Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,56.40460952968972
burst_duration,4.405332873519539
base_rate,0.0
burst_rate,0.19929207539536348

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.8859503920261677,1,0.19929207539536348
1,0.6167367845773697,1.0514411516487598,0,0.19929207539536348
2,0.5934375047683715,1.1209526093382585,0,0.19929207539536348
3,0.5773300409317017,1.1546371838320857,0,0.19929207539536348
4,0.5609848449627558,1.2145713126217876,0,0.19929207539536348
5,0.5609848449627558,1.211732096142239,0,0.0
6,0.5609848449627558,1.209852558595163,0,0.0
7,0.5609848449627558,1.2103613085216947,0,0.0
8,0.5609848449627558,1.2117432311729148,0,0.0
9,0.5609848449627558,1.2227901617685955,0,0.0
10,0.5609848449627558,1.0494762910736932,1,0.0
11,0.654237687587738,0.8594483004675971,0,0.0
12,0.654237687587738,0.8608706571437694,0,0.0
13,0.654237687587738,0.8575047475320322,0,0.0
14,0.654237687587738,0.8564044590349551,0,0.0
15,0.654237687587738,0.8601459110224688,0,0.0
16,0.654237687587738,0.8612397710482279,0,0.0
17,0.654237687587738,0.858068444110729,0,0.0
18,0.654237687587738,0.8573924854949668,0,0.0
19,0.654237687587738,0.8609260011602331,0,0.0
20,0.654237687587738,0.8845373674675271,1,0.0
21,0.6824337045351664,0.7837404917787623,0,0.0
22,0.6824337045351664,0.7865108295723244,0,0.0
23,0.6824337045351664,0.7842562242790505,0,0.0
24,0.6824337045351664,0.7830323488624008,0,0.0
25,0.6824337045351664,0.7824564002178334,0,0.0
26,0.6824337045351664,0.7837837669584486,0,0.0
27,0.6824337045351664,0.7861791495923642,0,0.0
28,0.6824337045351664,0.7862508208663376,0,0.0
29,0.6824337045351664,0.7872470771824872,0,0.0
30,0.6824337045351664,0.7919042384182966,1,0.0
31,0.6846117377281189,0.7245212418061716,0,0.0
32,0.6846117377281189,0.7303881601051048,0,0.0
33,0.6846117377281189,0.7256043089760674,0,0.0
34,0.6846117377281189,0.7233679294586182,0,0.0
35,0.6846117377281189,0.7281737680788394,0,0.0
36,0.6846117377281189,0.7249214803731,0,0.0
37,0.6846117377281189,0.7235955463515388,0,0.0
38,0.6846117377281189,0.7234940595097012,0,0.0
39,0.6846117377281189,0.7267720765537686,0,0.0
40,0.6846117377281189,0.7372777060226158,1,0.0
41,0.601515144109726,0.9331219836517617,0,0.0
42,0.601515144109726,0.9259992352238408,0,0.0
43,0.601515144109726,0.9320065401218556,0,0.0
44,0.601515144109726,0.9308782793857433,0,0.0
45,0.601515144109726,0.9386559504049795,0,0.0
46,0.601515144109726,0.9273674156930711,0,0.0
47,0.601515144109726,0.9298102016802188,0,0.0
48,0.601515144109726,0.9322089265894007,0,0.0
49,0.601515144109726,0.928726938035753,0,0.0
50,0.601515144109726,0.6963442034191555,1,0.0
51,0.689180870850881,0.6943414520334314,0,0.0
52,0.689180870850881,0.6983383805663498,0,0.0
53,0.689180870850881,0.7039241989453634,0,0.0
54,0.689180870850881,0.6960060353632327,0,0.0
55,0.689180870850881,0.7044401632414924,0,0.0
56,0.689180870850881,0.6982067988978492,0,0.0
57,0.6800130233168602,0.7486942652612925,0,0.19929207539536348
58,0.6608796318372091,0.7673783981137805,0,0.19929207539536348
59,0.6598592864142524,0.7702576849195693,0,0.19929207539536348
60,0.6598592864142524,0.7331644308235911,1,0.19929207539536348
61,0.6856268246968588,0.7554728819264306,0,0.0
62,0.6856268246968588,0.7496345109409757,0,0.0
63,0.6856268246968588,0.7453860971662734,0,0.0
64,0.6856268246968588,0.7480112794372771,0,0.0
65,0.6856268246968588,0.7463982237709893,0,0.0
66,0.6856268246968588,0.7506159924798541,0,0.0
67,0.6856268246968588,0.7519141965442233,0,0.0
68,0.6856268246968588,0.7385691006978353,0,0.0
69,0.6856268246968588,0.75465846227275,0,0.0
70,0.6856268246968588,0.669823653333717,1,0.0
71,0.7496801879670885,0.573419833348857,0,0.0
72,0.7496801879670885,0.5709447893831465,0,0.0
73,0.7496801879670885,0.5638627658287684,0,0.0
74,0.7496801879670885,0.5631053207649125,0,0.0
75,0.7496801879670885,0.5646374805106057,0,0.0
76,0.7496801879670885,0.5776040098733373,0,0.0
77,0.7496801879670885,0.5682603377434943,0,0.0
78,0.7496801879670885,0.5682610637611814,0,0.0
79,0.7496801879670885,0.5631527031461397,0,0.0
