Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.8762045433888068,0,0.2
1,0.6343149095773697,1.5206170603632927,0,0.2
2,0.4988636374473572,2.160355285594338,0,0.2
3,0.5026086926460266,2.627504721931789,0,0.2
4,0.4553571442763011,3.101342377839265,0,0.2
5,0.4553571442763011,3.0958691614645497,0,0.0
6,0.4553571442763011,3.1063482231563992,0,0.0
7,0.4553571442763011,3.0944567344806813,0,0.0
8,0.4553571442763011,3.112694599010326,0,0.0
9,0.4553571442763011,3.101528185385245,0,0.0
10,0.4553571442763011,3.0980730056762695,0,0.0
11,0.4553571442763011,3.1093788588488542,0,0.0
12,0.4553571442763011,3.094063564583107,0,0.0
13,0.4553571442763011,3.1044765225163213,0,0.0
14,0.4553571442763011,1.0892326054749666,1,0.0
15,0.61328125,0.814197916896255,1,0.0
16,0.6969866156578064,0.7048838288695723,1,0.0
17,0.5991443494955698,0.9903103841675652,0,0.0
18,0.5991443494955698,0.985713228031441,0,0.0
19,0.5991443494955698,0.9917938974168565,0,0.0
20,0.5991443494955698,0.9902962291682208,0,0.0
21,0.5991443494955698,0.9823325497132761,0,0.0
22,0.5991443494955698,0.9868889119890001,0,0.0
23,0.5991443494955698,0.9902230280416983,0,0.0
24,0.5991443494955698,0.9866308260847021,0,0.0
25,0.5991443494955698,0.9840005040168762,0,0.0
26,0.5991443494955698,0.9894207627684982,0,0.0
27,0.5991443494955698,0.994224817664535,0,0.0
28,0.5991443494955698,0.9880830557258041,0,0.0
29,0.5991443494955698,0.9853432443406847,0,0.0
30,0.5991443494955698,0.9837145231388233,0,0.0
31,0.5991443494955698,0.9862439632415771,0,0.0
32,0.5991443494955698,0.9870668693825051,0,0.0
33,0.5991443494955698,0.9845363276976126,0,0.0
34,0.5991443494955698,0.6689992189407349,1,0.0
35,0.6354166766007742,0.8912665446599325,0,0.0
36,0.6354166766007742,0.8877097169558207,0,0.0
37,0.6354166766007742,0.8816180074656451,0,0.0
38,0.6354166766007742,0.8859111026481346,0,0.0
39,0.6354166766007742,0.8812220405649256,0,0.0
40,0.6354166766007742,0.8878931690145422,0,0.0
41,0.6354166766007742,0.8854219670648928,0,0.0
42,0.6354166766007742,0.8919496558330677,0,0.0
43,0.6354166766007742,0.6202612693662997,1,0.0
44,0.7163318494955698,0.6031496458583407,0,0.0
45,0.7163318494955698,0.5993766045128858,0,0.0
46,0.7163318494955698,0.6058379720758509,0,0.0
47,0.7163318494955698,0.6023698934802303,0,0.0
48,0.7163318494955698,0.6005555137440011,0,0.0
49,0.7163318494955698,0.6002802970232787,0,0.0
50,0.744140625,0.6559729054570198,0,0.2
51,0.7021372119585673,0.6834631164868673,0,0.2
52,0.6998355256186591,0.6604536200563113,0,0.2
53,0.6998355256186591,0.6735994981394874,0,0.2
54,0.6998355256186591,0.6712538301944733,0,0.2
55,0.6998355256186591,0.6761444550421503,0,0.0
56,0.6998355256186591,0.663330545855893,0,0.0
57,0.6998355256186591,0.6763478914896647,0,0.0
58,0.6998355256186591,0.6817358972297775,0,0.0
59,0.6998355256186591,0.6680443916055891,0,0.0
60,0.6998355256186591,0.6719620848695437,0,0.0
61,0.6998355256186591,0.6714637031157812,0,0.0
62,0.6998355256186591,0.6817290981610616,0,0.0
63,0.6998355256186591,0.6692257324854533,0,0.0
64,0.6998355256186591,0.6678803985317548,0,0.0
65,0.6998355256186591,0.6799991097715166,0,0.0
66,0.6998355256186591,0.66944244172838,0,0.0
67,0.6998355256186591,0.6463263457020123,1,0.0
68,0.7487664487626817,0.5329368404216237,0,0.0
69,0.7487664487626817,0.593684090177218,1,0.0
70,0.7346034381124709,0.5592002967993418,0,0.0
71,0.7346034381124709,0.5531300455331802,0,0.0
72,0.7346034381124709,0.5546096215645472,0,0.0
73,0.7346034381124709,0.5489707688490549,0,0.0
74,0.7346034381124709,0.5543967419200473,0,0.0
75,0.7346034381124709,0.5621072413192856,1,0.0
76,0.5715460512373183,1.117476824257109,0,0.0
77,0.5715460512373183,1.098923573891322,0,0.0
78,0.5715460512373183,1.109205863542027,0,0.0
79,0.5715460512373183,1.104301447669665,0,0.0
80,0.5715460512373183,1.1198286331362195,0,0.0
81,0.5715460512373183,1.100677380959193,0,0.0
82,0.5715460512373183,0.5258373542792267,1,0.0
83,0.6239491966035631,0.7558669745922089,0,0.0
84,0.6239491966035631,0.7526898152298398,0,0.0
85,0.6239491966035631,0.7476298759380976,0,0.0
86,0.6239491966035631,0.7492219110329946,0,0.0
87,0.6239491966035631,0.4831097369392713,1,0.0
88,0.7496801879670885,0.4329492971301079,0,0.0
89,0.7496801879670885,0.442807089123461,0,0.0
90,0.7496801879670885,0.4415222903092702,0,0.0
91,0.7496801879670885,0.4382609600822131,0,0.0
92,0.7496801879670885,0.43757284184296924,0,0.0
93,0.7496801879670885,0.43413479667570853,0,0.0
94,0.7496801879670885,0.44806186275349724,0,0.0
95,0.7496801879670885,0.4317614916298125,0,0.0
96,0.7496801879670885,0.44291964173316956,0,0.0
97,0.7496801879670885,0.4787764860524072,1,0.0
98,0.7511878675884671,0.44115039375093246,0,0.0
99,0.7511878675884671,0.3998258053428597,1,0.0
100,0.7091557052400377,0.5048232566979196,0,0.2
101,0.7091557052400377,0.5015188910894923,0,0.2
102,0.7091557052400377,0.5062632569008403,0,0.2
103,0.7091557052400377,0.5007099409898123,0,0.2
104,0.7091557052400377,0.4932051756315761,0,0.2
105,0.7091557052400377,0.5023396950629022,0,0.0
106,0.7091557052400377,0.4975723947087924,0,0.0
107,0.7091557052400377,0.5004453410704931,0,0.0
108,0.7091557052400377,0.49442528271012837,0,0.0
109,0.7091557052400377,0.4998181064923604,0,0.0
110,0.7091557052400377,0.49686020447148216,0,0.0
111,0.7091557052400377,0.5029101951254739,0,0.0
112,0.7091557052400377,0.5029721508423487,0,0.0
113,0.7091557052400377,0.49365072324872017,0,0.0
114,0.7091557052400377,0.4968298214177291,0,0.0
115,0.7091557052400377,0.5063533360759417,0,0.0
116,0.7091557052400377,0.4962834285365211,0,0.0
117,0.7091557052400377,0.49430546288688976,0,0.0
118,0.7091557052400377,0.5038362559345033,0,0.0
119,0.7091557052400377,0.49987515889936024,0,0.0
120,0.7091557052400377,0.4982719313767221,0,0.0
121,0.7091557052400377,0.5023314671383964,0,0.0
122,0.7091557052400377,0.49986129916376537,0,0.0
123,0.7091557052400377,0.4979066774249077,0,0.0
124,0.7091557052400377,0.5069702234533098,0,0.0
125,0.7091557052400377,0.5002551500995954,0,0.0
126,0.7091557052400377,0.37042046255535543,1,0.0
127,0.7227704657448663,0.4627191142903434,0,0.0
128,0.7227704657448663,0.46987156404389274,0,0.0
129,0.7227704657448663,0.4596362743112776,0,0.0
130,0.7227704657448663,0.455798984815677,0,0.0
131,0.7227704657448663,0.46036503050062394,0,0.0
132,0.7227704657448663,0.46270961314439774,0,0.0
133,0.7227704657448663,0.46048278941048515,0,0.0
134,0.7227704657448663,0.4612307937608825,0,0.0
135,0.7227704657448663,0.46324794905053246,0,0.0
136,0.7227704657448663,0.4598882297674815,0,0.0
137,0.7227704657448663,0.4549011021024651,0,0.0
138,0.7227704657448663,0.45459744292828774,0,0.0
139,0.7227704657448663,0.45584158847729367,0,0.0
140,0.7227704657448663,0.46624364455540973,0,0.0
141,0.7227704657448663,0.4612823509507709,0,0.0
142,0.7227704657448663,0.46345002700885135,0,0.0
143,0.7227704657448663,0.45866870631774265,0,0.0
144,0.7227704657448663,0.4616268575191498,0,0.0
145,0.7227704657448663,0.452701802055041,0,0.0
146,0.7227704657448663,0.46307218281759155,0,0.0
147,0.7227704657448663,0.46077049026886624,0,0.0
148,0.7227704657448663,0.45528775867488647,0,0.0
149,0.7227704657448663,0.4653967155350579,0,0.0
150,0.7227704657448663,0.45873212731546825,0,0.2
151,0.7227704657448663,0.46679342206981445,0,0.2
152,0.7227704657448663,0.4594374464617835,0,0.2
153,0.7227704657448663,0.4566447403695848,0,0.2
154,0.7227704657448663,0.45416124537587166,0,0.2
155,0.7227704657448663,0.4595741215679381,0,0.0
156,0.7227704657448663,0.4515732150110934,0,0.0
157,0.7227704657448663,0.4652593682209651,0,0.0
158,0.7227704657448663,0.465523115462727,0,0.0
159,0.7227704657448663,0.3505033545196057,1,0.0
160,0.7807474401262071,0.2945934186379115,0,0.0
161,0.7807474401262071,0.291902092181974,0,0.0
162,0.7807474401262071,0.29303068212336963,0,0.0
163,0.7807474401262071,0.291174685375558,0,0.0
164,0.7807474401262071,0.28928620947731865,0,0.0
165,0.7807474401262071,0.2901731456319491,0,0.0
166,0.7807474401262071,0.3230883512232039,1,0.0
167,0.7114400598737929,0.44004396183623207,0,0.0
168,0.7114400598737929,0.43408160967131454,0,0.0
169,0.7114400598737929,0.4494547032647663,0,0.0
170,0.7114400598737929,0.43309853101770085,0,0.0
171,0.7114400598737929,0.27825557105243204,1,0.0
172,0.7627467115720113,0.3076354389389356,0,0.0
173,0.7627467115720113,0.2500419177528884,1,0.0
174,0.7496801879670885,0.27601072895858025,0,0.0
175,0.7496801879670885,0.284003556602531,0,0.0
176,0.7496801879670885,0.2880614639984237,0,0.0
177,0.7496801879670885,0.28259650079740417,0,0.0
178,0.7496801879670885,0.2795076018406285,0,0.0
179,0.7496801879670885,0.21692383223109774,1,0.0
180,0.8146016067928739,0.13316523019845286,0,0.0
181,0.8146016067928739,0.13832375324434704,0,0.0
182,0.8146016067928739,0.1369024763504664,0,0.0
183,0.8146016067928739,0.14194482606318262,0,0.0
184,0.8146016067928739,0.14063060304356945,0,0.0
185,0.8146016067928739,0.14033503292335403,0,0.0
186,0.8146016067928739,0.13289206537107626,0,0.0
187,0.8146016067928739,0.13634893194668823,0,0.0
188,0.8146016067928739,0.1342223727454742,0,0.0
189,0.8146016067928739,0.1394189621011416,0,0.0
190,0.8146016067928739,0.13629386615422037,0,0.0
191,0.8146016067928739,0.1345645058900118,0,0.0
192,0.8146016067928739,0.13578615927447876,0,0.0
193,0.8146016067928739,0.13749588694837359,0,0.0
194,0.8146016067928739,0.1441187486052513,0,0.0
195,0.8146016067928739,0.13697544154193667,0,0.0
196,0.8146016067928739,0.14416729720930258,0,0.0
197,0.8146016067928739,0.13370163614551225,0,0.0
198,0.8146016067928739,0.2024545674936639,1,0.0
199,0.780975878238678,0.1907560270693567,0,0.0
