Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,25

t,accuracy,loss,decision
0,0.8307291666666666,0.3251302538947626,1
1,0.8159722288449606,0.21569182059981604,1
2,0.7560763955116272,0.14552356167273087,0
3,0.7560763955116272,0.15322943167252975,0
4,0.7560763955116272,0.1591593169353225,0
5,0.7560763955116272,0.16202761977910995,0
6,0.7560763955116272,0.16871369968761096,0
7,0.7560763955116272,0.17836669967933136,0
8,0.7560763955116272,0.17814990200779654,0
9,0.7560763955116272,0.1870445426214825,0
10,0.7560763955116272,0.22467714610199133,0
11,0.7560763955116272,0.5329177049299082,1
12,0.7638888955116272,0.4743422841032346,1
13,0.7508680621782938,0.5128218779961268,0
14,0.7508680621782938,0.5287732432285944,0
15,0.7508680621782938,0.4931689240038395,0
16,0.7508680621782938,0.5276419719060262,0
17,0.7508680621782938,0.5466478516658148,0
18,0.7508680621782938,0.5301922112703323,0
19,0.7508680621782938,0.29191262846191723,1
20,0.788194457689921,0.2180737964808941,0
21,0.788194457689921,0.20766416564583778,0
22,0.788194457689921,0.2250659056007862,0
23,0.788194457689921,0.22258339449763298,0
24,0.788194457689921,0.23564507936437926,0
25,0.788194457689921,0.24373934790492058,0
26,0.788194457689921,0.24143274997671446,0
27,0.788194457689921,0.24623015522956848,0
28,0.788194457689921,0.2462616798778375,0
29,0.788194457689921,0.25652405247092247,0
30,0.788194457689921,0.2621495748559634,0
31,0.788194457689921,0.26515956843892735,0
32,0.788194457689921,0.26447830100854236,0
33,0.788194457689921,0.2656715971728166,0
34,0.788194457689921,0.269843236853679,0
35,0.788194457689921,0.2720727324485779,0
36,0.788194457689921,0.2779027794798215,0
37,0.788194457689921,0.2853832145531972,0
38,0.788194457689921,0.284969179580609,0
39,0.788194457689921,0.2936693939069907,0
40,0.788194457689921,0.2940552892784278,0
41,0.788194457689921,0.30087944492697716,0
42,0.788194457689921,0.9764592562730495,1
43,0.7456597288449606,0.784868522790762,1
44,0.741319457689921,0.6704812508362991,0
45,0.741319457689921,0.5501472995831416,1
46,0.8368055621782938,0.35136806735625636,0
47,0.8368055621782938,0.34585665510250974,0
48,0.8368055621782938,0.3581255284639505,0
49,0.8368055621782938,0.35186853546362656,0
50,0.8368055621782938,0.3520950973033905,0
51,0.8368055621782938,0.3565802023960994,0
52,0.8368055621782938,0.36493719999606794,0
53,0.8368055621782938,0.36099783503092253,0
54,0.8368055621782938,0.35768001813154954,0
55,0.8368055621782938,0.3719607339455531,0
56,0.8368055621782938,0.3727300717280461,0
57,0.8368055621782938,0.3779369271718539,0
58,0.8368055621782938,0.3754061437570132,0
59,0.8368055621782938,0.3752953593547528,0
60,0.8368055621782938,0.37914525545560396,0
61,0.8368055621782938,0.38134816747445327,0
62,0.8368055621782938,0.38355500193742603,0
63,0.8368055621782938,0.3865907054681044,0
64,0.8368055621782938,0.38599316202677214,0
65,0.8368055621782938,0.38965221780997056,0
66,0.8368055621782938,0.3885342891399677,0
67,0.8368055621782938,0.39461147555938136,0
68,0.8368055621782938,0.39362839552072376,0
69,0.8368055621782938,0.393508826310818,0
70,0.8368055621782938,0.39711239016973054,0
71,0.8368055621782938,0.4016290994790884,0
72,0.8368055621782938,0.4041412014227647,0
73,0.8368055621782938,0.40231990584960353,0
74,0.8368055621782938,0.37459704560959445,0
75,0.8368055621782938,0.5431323719876153,1
76,0.7673611243565878,0.49886603525706696,1
77,0.780381957689921,0.5007599400622504,0
78,0.780381957689921,0.48910959916455404,0
79,0.780381957689921,0.5035867669752666,0
80,0.780381957689921,0.49057280591556,0
81,0.780381957689921,0.5038904334817614,0
82,0.780381957689921,0.5105329390083041,0
83,0.780381957689921,0.5166555430207934,0
84,0.780381957689921,0.5135778273854937,0
85,0.780381957689921,0.5068937625203814,0
86,0.780381957689921,0.513053155371121,0
87,0.780381957689921,0.511032549398286,0
88,0.780381957689921,0.5192980021238327,0
89,0.780381957689921,0.5177053042820522,0
90,0.780381957689921,0.518275071467672,0
91,0.780381957689921,0.5199015289545059,0
92,0.780381957689921,0.5235560536384583,0
93,0.780381957689921,0.5289342041526522,0
94,0.780381957689921,0.41001339597361425,1
95,0.8263888955116272,0.4444370227200644,0
96,0.8263888955116272,0.44975337173257557,0
97,0.8263888955116272,0.44768152066639494,0
98,0.8263888955116272,0.4543187490531376,0
99,0.8263888955116272,0.45695415139198303,0
