Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,54.078604930011394
burst_duration,3.094504638100908
base_rate,0.0
burst_rate,0.19105272739350443

t,accuracy,loss,decision,drift_rate
0,0.7170794010162354,0.7185431122779845,1,0.19105272739350443
1,0.6462350338697433,0.78099215477705,1,0.19105272739350443
2,0.4953125,0.8978068414487337,1,0.19105272739350443
3,0.6082544207572937,0.8186093075708909,1,0.19105272739350443
4,0.6994949460029602,0.649889653379267,0,0.0
5,0.6994949460029602,0.6427542919462378,0,0.0
6,0.6994949460029602,0.6509308300235055,0,0.0
7,0.6994949460029602,0.6482964401895349,0,0.0
8,0.6994949460029602,0.6525927700779655,0,0.0
9,0.6994949460029602,0.6460824581709775,0,0.0
10,0.6994949460029602,0.6471147212115201,0,0.0
11,0.6994949460029602,0.6480422534725883,0,0.0
12,0.6994949460029602,0.6454222473231229,0,0.0
13,0.6994949460029602,0.6479840143160387,0,0.0
14,0.6994949460029602,0.6468197974291715,0,0.0
15,0.6994949460029602,0.6478892700238661,0,0.0
16,0.6994949460029602,0.6471137648279016,0,0.0
17,0.6994949460029602,0.6459833221002058,0,0.0
18,0.6994949460029602,0.6450234705751593,0,0.0
19,0.6994949460029602,0.6483233733610674,0,0.0
20,0.6994949460029602,0.6441635245626623,0,0.0
21,0.6994949460029602,0.6472170623865995,0,0.0
22,0.6994949460029602,0.647810931910168,0,0.0
23,0.6994949460029602,0.6451394666324962,0,0.0
24,0.6994949460029602,0.6437813233245503,0,0.0
25,0.6994949460029602,0.6515557278286327,0,0.0
26,0.6994949460029602,0.6521880260922692,0,0.0
27,0.6994949460029602,0.6469653032042764,0,0.0
28,0.6994949460029602,0.6500729647549716,0,0.0
29,0.6994949460029602,0.6457253274592486,0,0.0
30,0.6994949460029602,0.6456763202493842,0,0.0
31,0.6994949460029602,0.6444457620382309,0,0.0
32,0.6994949460029602,0.6473732590675354,0,0.0
33,0.6994949460029602,0.6495301642201163,0,0.0
34,0.6994949460029602,0.6518136831847104,0,0.0
35,0.6994949460029602,0.6478405703197826,0,0.0
36,0.6994949460029602,0.6508408324284987,0,0.0
37,0.6994949460029602,0.6504069891842928,0,0.0
38,0.6994949460029602,0.649283005432649,0,0.0
39,0.6994949460029602,0.6454088349233974,0,0.0
40,0.6994949460029602,0.651010358875448,0,0.0
41,0.6994949460029602,0.6445667472752658,0,0.0
42,0.6994949460029602,0.6444781530987133,0,0.0
43,0.6994949460029602,0.6478861326521094,0,0.0
44,0.6994949460029602,0.6487565853378989,0,0.0
45,0.6994949460029602,0.6494728326797485,0,0.0
46,0.6994949460029602,0.6501080068674955,0,0.0
47,0.6994949460029602,0.6523543000221252,0,0.0
48,0.6994949460029602,0.6501883688298139,0,0.0
49,0.6994949460029602,0.6495335264639421,0,0.0
50,0.6994949460029602,0.6491506993770599,0,0.0
51,0.6994949460029602,0.6468293991955844,0,0.0
52,0.6994949460029602,0.6496323319998655,0,0.0
53,0.6994949460029602,0.6471839113668962,0,0.0
54,0.6994949460029602,0.6511612940918315,0,0.0
55,0.6884728173414866,0.7328918289679747,1,0.19105272739350443
56,0.6592990585735866,0.730655969727424,1,0.19105272739350443
57,0.7352430555555556,0.6837294201056162,0,0.19105272739350443
58,0.7352430555555556,0.6789650254779391,0,0.0
59,0.7352430555555556,0.6849025885264078,0,0.0
60,0.7352430555555556,0.6783833487166299,0,0.0
61,0.7352430555555556,0.6789725422859192,0,0.0
62,0.7352430555555556,0.6796453396479288,0,0.0
63,0.7352430555555556,0.6874348827534251,0,0.0
64,0.7352430555555556,0.6863359428114362,0,0.0
65,0.7352430555555556,0.6814194718996683,0,0.0
66,0.7352430555555556,0.6824720203876495,0,0.0
67,0.7352430555555556,0.6789983808994293,0,0.0
68,0.7352430555555556,0.6727451897329755,0,0.0
69,0.7352430555555556,0.6813521178232299,0,0.0
70,0.7352430555555556,0.6833143052127626,0,0.0
71,0.7352430555555556,0.6765215065744188,0,0.0
72,0.7352430555555556,0.6836429635683695,0,0.0
73,0.7352430555555556,0.6811883714463975,0,0.0
74,0.7352430555555556,0.6836413169900576,0,0.0
75,0.7352430555555556,0.6846435053480996,0,0.0
76,0.7352430555555556,0.6791722459925545,0,0.0
77,0.7352430555555556,0.6709498258100616,0,0.0
78,0.7352430555555556,0.680269138680564,0,0.0
79,0.7352430555555556,0.6690593651599355,0,0.0
80,0.7352430555555556,0.6871294412348006,0,0.0
81,0.7352430555555556,0.6765827917390399,0,0.0
82,0.7352430555555556,0.6832786136203342,0,0.0
83,0.7352430555555556,0.6952677153878741,0,0.0
84,0.7352430555555556,0.6733326216538748,0,0.0
85,0.7352430555555556,0.6877935843335258,0,0.0
86,0.7352430555555556,0.6755407419469621,0,0.0
87,0.7352430555555556,0.6748896092176437,0,0.0
88,0.7352430555555556,0.6803105341063606,0,0.0
89,0.7352430555555556,0.6839418361584345,0,0.0
90,0.7352430555555556,0.6848901096317503,0,0.0
91,0.7352430555555556,0.6810770647393333,0,0.0
92,0.7352430555555556,0.6845740444130368,0,0.0
93,0.7352430555555556,0.683592278096411,0,0.0
94,0.7352430555555556,0.6808570888307359,0,0.0
95,0.7352430555555556,0.6792467915349536,0,0.0
96,0.7352430555555556,0.6946678808993763,1,0.0
97,0.6299189858966403,0.6556725364592341,1,0.0
98,0.7427662081188626,0.6010307694474856,0,0.0
99,0.7427662081188626,0.6020322764913241,0,0.0
100,0.7427662081188626,0.5983394260207812,0,0.0
101,0.7427662081188626,0.5981044388479657,0,0.0
102,0.7427662081188626,0.6034355776177512,0,0.0
103,0.7427662081188626,0.6046126128898727,0,0.0
104,0.7427662081188626,0.6011840071943071,0,0.0
105,0.7427662081188626,0.5959545862343576,0,0.0
106,0.7427662081188626,0.5968258662356271,0,0.0
107,0.7427662081188626,0.5959892860717244,0,0.0
108,0.7427662081188626,0.5953336324956682,0,0.0
109,0.7346034381124709,0.5981240976187918,0,0.19105272739350443
110,0.7346034381124709,0.5956968565781912,0,0.19105272739350443
111,0.7346034381124709,0.5967299987872442,0,0.19105272739350443
112,0.7346034381124709,0.5972568293412527,0,0.0
113,0.7346034381124709,0.5983274421758122,0,0.0
114,0.7346034381124709,0.5961742086542977,0,0.0
115,0.7346034381124709,0.5970319112141927,0,0.0
116,0.7346034381124709,0.5932863230506579,0,0.0
117,0.7346034381124709,0.5975143677658505,0,0.0
118,0.7346034381124709,0.5975909555951754,0,0.0
119,0.7346034381124709,0.5959617760446336,0,0.0
120,0.7346034381124709,0.6138368985719151,0,0.0
121,0.7346034381124709,0.5964373275637627,0,0.0
122,0.7346034381124709,0.5980734783742163,0,0.0
123,0.7346034381124709,0.6000267176164521,0,0.0
124,0.7346034381124709,0.6021239707867304,0,0.0
125,0.7346034381124709,0.6009230133559968,0,0.0
126,0.7346034381124709,0.5934149068262842,0,0.0
127,0.7346034381124709,0.5980724510219362,0,0.0
128,0.7346034381124709,0.5986536782648828,0,0.0
129,0.7346034381124709,0.5986696398920484,0,0.0
130,0.7346034381124709,0.6054165156351196,0,0.0
131,0.7346034381124709,0.5980610764688916,0,0.0
132,0.7346034381124709,0.5960470744305186,0,0.0
133,0.7346034381124709,0.6265278574493196,1,0.0
134,0.6604989038573371,0.5577568663491144,1,0.0
135,0.6943987607955933,0.6186726979083486,0,0.0
136,0.6943987607955933,0.6154020312759612,0,0.0
137,0.6943987607955933,0.6146154602368673,0,0.0
138,0.6943987607955933,0.6187766095002493,0,0.0
139,0.6943987607955933,0.6184027973148558,0,0.0
140,0.6943987607955933,0.6097214486863878,0,0.0
141,0.6943987607955933,0.6063461990820037,0,0.0
142,0.6943987607955933,0.6072093182139926,0,0.0
143,0.6943987607955933,0.607423280676206,0,0.0
144,0.6943987607955933,0.6096911711825265,0,0.0
145,0.6943987607955933,0.6174688297841284,0,0.0
146,0.6943987607955933,0.6175933430592219,0,0.0
147,0.6943987607955933,0.6103339766462644,0,0.0
148,0.6943987607955933,0.608620303372542,0,0.0
149,0.6943987607955933,0.6118766731686063,0,0.0
150,0.6943987607955933,0.6165126802192794,0,0.0
151,0.6943987607955933,0.6119972293575605,0,0.0
152,0.6943987607955933,0.6103459075093269,0,0.0
153,0.6943987607955933,0.6142276260587904,0,0.0
154,0.6943987607955933,0.6138060001863374,0,0.0
155,0.6943987607955933,0.6096308264467452,0,0.0
156,0.6943987607955933,0.6163780068357786,0,0.0
157,0.6943987607955933,0.6117611047294405,0,0.0
158,0.6943987607955933,0.6128382484118143,0,0.0
159,0.6943987607955933,0.6190332935916053,0,0.0
160,0.6943987607955933,0.6084425639775064,0,0.0
161,0.6943987607955933,0.6234399510754479,0,0.0
162,0.6943987607955933,0.6196323475903935,0,0.0
163,0.6943987607955933,0.6096871462133195,0,0.19105272739350443
164,0.6943987607955933,0.6029539137250848,0,0.19105272739350443
165,0.6943987607955933,0.604752747548951,0,0.19105272739350443
166,0.6943987607955933,0.6208336071835624,0,0.0
167,0.6943987607955933,0.5294900061355697,1,0.0
168,0.7288925449053446,0.637163057923317,0,0.0
169,0.7288925449053446,0.630367963678307,0,0.0
170,0.7288925449053446,0.6409054895242056,0,0.0
171,0.7288925449053446,0.63048541214731,0,0.0
172,0.7288925449053446,0.6379306010074086,0,0.0
173,0.7288925449053446,0.6312055811285973,0,0.0
174,0.7288925449053446,0.6369689653317133,0,0.0
175,0.7288925449053446,0.6246961628397306,0,0.0
176,0.7288925449053446,0.6285488357146581,0,0.0
177,0.7288925449053446,0.6307489375273386,0,0.0
178,0.7288925449053446,0.48478478408522074,1,0.0
179,0.6946271922853258,0.6187705132696364,0,0.0
180,0.6946271922853258,0.615462489426136,0,0.0
181,0.6946271922853258,0.6171507611870766,0,0.0
182,0.6946271922853258,0.6083965003490448,0,0.0
183,0.6946271922853258,0.6119164509905709,0,0.0
184,0.6946271922853258,0.6156084876921442,0,0.0
185,0.6946271922853258,0.6069386435879601,0,0.0
186,0.6946271922853258,0.6106605794694688,0,0.0
187,0.6946271922853258,0.6126141531599892,0,0.0
188,0.6946271922853258,0.6112633132272296,0,0.0
189,0.6946271922853258,0.6148861174782118,0,0.0
190,0.6946271922853258,0.6135951570338674,0,0.0
191,0.6946271922853258,0.6083413933714231,0,0.0
192,0.6946271922853258,0.6226610599292649,0,0.0
193,0.6946271922853258,0.610653854906559,0,0.0
194,0.6946271922853258,0.6215698652797275,0,0.0
195,0.6946271922853258,0.6161415461036894,0,0.0
196,0.6946271922853258,0.6104772744907273,0,0.0
197,0.6946271922853258,0.6133232919706239,0,0.0
198,0.6946271922853258,0.6123345485991902,0,0.0
199,0.6946271922853258,0.6095155949393908,0,0.0
