Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.26719678565859795,0,0.05
1,0.7742387851079305,0.5270286177595457,0,0.05
2,0.7389738361040751,0.7187212224190052,0,0.05
3,0.7161927620569865,0.9612243588154132,0,0.05
4,0.7734375,1.1537353949887412,0,0.05
5,0.6769531220197678,1.3222764293352762,0,0.05
6,0.6531250029802322,1.497109309832255,0,0.05
7,0.638928011059761,1.6860652640461922,0,0.05
8,0.6118693500757217,1.840128786423627,0,0.05
9,0.5857532471418381,2.0087660683525934,0,0.05
10,0.45625,2.0871186444633887,0,0.05
11,0.5486111164093017,2.2246390700340273,0,0.05
12,0.5357311367988586,2.375114372798375,0,0.05
13,0.5213927507400513,2.515585194934498,0,0.05
14,0.504147720336914,2.6226557337719463,0,0.05
15,0.5075120230515798,2.7766751448313394,0,0.05
16,0.4843171338240306,1.0630361385345461,1,0.05
17,0.6004582047462463,0.8869838279027206,0,0.05
18,0.5914428035418192,0.8989388302520469,0,0.05
19,0.5807453393936157,0.9063345687142734,0,0.05
20,0.5820684603282383,0.9155282480963345,0,0.01
21,0.5849420854023525,0.919962675407015,0,0.01
22,0.5825396861348834,0.9261924823125204,0,0.01
23,0.5775143248694283,0.9263096352418264,0,0.01
24,0.5787287695067269,0.9276161551475525,0,0.01
25,0.5764428036553519,0.9299889882405599,0,0.01
26,0.576066792011261,0.9267953268943294,0,0.01
27,0.575065655367715,0.9297094133592421,0,0.01
28,0.5748487881251744,0.9387494344865123,0,0.01
29,0.5771967768669128,0.9407859798520803,0,0.01
30,0.5795584831918988,0.9440466985106468,0,0.01
31,0.5790502939905439,0.9468097519129515,0,0.01
32,0.5799464327948434,0.9411815260395859,0,0.01
33,0.6298828125,0.9479829488378583,0,0.01
34,0.5693359375,0.8353119062654899,1,0.01
35,0.6590947732329369,0.7208808172832836,0,0.01
36,0.666015625,0.7250568410929512,0,0.01
37,0.6725180968642235,0.726474709370557,0,0.01
38,0.6689843758940697,0.7281372143941767,0,0.01
39,0.6708487793803215,0.727283149106162,0,0.01
40,0.663970373570919,0.7304335286219915,0,0.05
41,0.6568700406286452,0.7385594960716035,0,0.05
42,0.6569809913635254,0.7326158914301131,0,0.05
43,0.6569809913635254,0.7386201421419779,0,0.05
44,0.6569809913635254,0.7280308405558268,0,0.05
45,0.6569809913635254,0.7327757163180245,0,0.05
46,0.6569809913635254,0.739906359050009,0,0.05
47,0.6569809913635254,0.7306586421198316,0,0.05
48,0.6569809913635254,0.7308082828919092,0,0.05
49,0.6569809913635254,0.7366964552137587,0,0.05
50,0.6569809913635254,0.7424374984370338,0,0.05
51,0.6569809913635254,0.7371116661363177,0,0.05
52,0.6569809913635254,0.7301919211943945,0,0.05
53,0.6569809913635254,0.7365593314170837,0,0.05
54,0.6569809913635254,0.736351427104738,0,0.05
55,0.6569809913635254,0.7293004393577576,0,0.05
56,0.6569809913635254,0.7332955896854401,0,0.05
57,0.6569809913635254,0.735162153840065,0,0.05
58,0.6569809913635254,0.7215979417992963,0,0.05
59,0.6569809913635254,0.7259816386633449,0,0.05
60,0.6569809913635254,0.7367822080850601,0,0.01
61,0.6569809913635254,0.7328900198141733,0,0.01
62,0.6569809913635254,0.7279734578397539,0,0.01
63,0.6569809913635254,0.7243349767393537,0,0.01
64,0.6569809913635254,0.7272051117486424,0,0.01
65,0.6569809913635254,0.7296228789620929,0,0.01
66,0.6569809913635254,0.7277626511123445,0,0.01
67,0.6569809913635254,0.7336300379700131,0,0.01
68,0.6569809913635254,0.7229364572299851,0,0.01
69,0.6569809913635254,0.7381329635779063,0,0.01
70,0.6569809913635254,0.7286979671981599,0,0.01
71,0.6569809913635254,0.737966787483957,0,0.01
72,0.6569809913635254,0.7302475654416614,0,0.01
