Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_2
burst_interval,53.83405147360618
burst_duration,3.5901301491786506
base_rate,0.0
burst_rate,0.3699893141682745

t,accuracy,loss,decision,drift_rate
0,0.642578125,0.7684955286979676,1,0.3699893141682745
1,0.5478344321250915,1.090316964756875,0,0.3699893141682745
2,0.4942167231014797,1.2992575126034873,0,0.3699893141682745
3,0.4483607874976264,1.3912653856807284,0,0.3699893141682745
4,0.4483607874976264,1.3911126222875383,0,0.0
5,0.4483607874976264,1.39647685819202,0,0.0
6,0.4483607874976264,0.9428671386506823,1,0.0
7,0.650496608681149,0.8627013564109802,0,0.0
8,0.650496608681149,0.8503766010204951,0,0.0
9,0.650496608681149,0.8550225860542722,0,0.0
10,0.650496608681149,0.8510135213534037,0,0.0
11,0.650496608681149,0.8697614388333427,0,0.0
12,0.650496608681149,0.7967196351952024,1,0.0
13,0.633115311463674,0.9718810667594274,0,0.0
14,0.633115311463674,0.9743407683240043,0,0.0
15,0.633115311463674,0.9736386603779263,0,0.0
16,0.633115311463674,0.9846568786435657,0,0.0
17,0.633115311463674,0.9819761630561616,0,0.0
18,0.633115311463674,0.7108465322189861,1,0.0
19,0.6253229975700378,0.8549213492208056,0,0.0
20,0.6253229975700378,0.8472850223382314,0,0.0
21,0.6253229975700378,0.8516888701253467,0,0.0
22,0.6253229975700378,0.8470014532407125,0,0.0
23,0.6253229975700378,0.8475878139336904,0,0.0
24,0.6253229975700378,0.6476158767938615,1,0.0
25,0.7138242920239767,0.6263799899154239,0,0.0
26,0.7138242920239767,0.6234541237354279,0,0.0
27,0.7138242920239767,0.6251296069886949,0,0.0
28,0.7138242920239767,0.6300397598081164,0,0.0
29,0.7138242920239767,0.6360313296318054,0,0.0
30,0.7138242920239767,0.6169474965996212,1,0.0
31,0.697290857632955,0.632436904642317,0,0.0
32,0.697290857632955,0.6454246424966388,0,0.0
33,0.697290857632955,0.639316602713532,0,0.0
34,0.697290857632955,0.6247242987155914,0,0.0
35,0.697290857632955,0.635426396297084,0,0.0
36,0.697290857632955,0.5558843976921505,1,0.0
37,0.7302567826377021,0.5007387540406651,0,0.0
38,0.7302567826377021,0.49709365516901016,0,0.0
39,0.7302567826377021,0.4981050615509351,0,0.0
40,0.7302567826377021,0.5025761077801386,0,0.0
41,0.7302567826377021,0.49251803962720764,0,0.0
42,0.7302567826377021,0.5409101847145292,1,0.0
43,0.6565931836764017,0.8123684724171957,0,0.0
44,0.6565931836764017,0.8015783230463663,0,0.0
45,0.6565931836764017,0.798577101694213,0,0.0
46,0.6565931836764017,0.8038044538762834,0,0.0
47,0.6565931836764017,0.804973132080502,0,0.0
48,0.6565931836764017,0.47009193648894626,1,0.0
49,0.7467296520868937,0.4101962745189667,0,0.0
50,0.7467296520868937,0.40879010988606346,0,0.0
51,0.7467296520868937,0.4074920010235574,0,0.0
52,0.7467296520868937,0.40907838775051963,0,0.0
53,0.7467296520868937,0.41437192095650566,0,0.0
54,0.749451756477356,0.4438649017777708,1,0.3699893141682745
55,0.7543402777777778,0.39835336721605724,0,0.3699893141682745
56,0.7543402777777778,0.40140459107028115,0,0.3699893141682745
57,0.7543402777777778,0.406315427687433,0,0.3699893141682745
58,0.7543402777777778,0.3985114126569695,0,0.0
59,0.7543402777777778,0.4001172077324655,0,0.0
60,0.7543402777777778,0.4138844138218297,1,0.0
61,0.7311312158902487,0.4420374110341072,0,0.0
62,0.7311312158902487,0.43823643028736115,0,0.0
63,0.7311312158902487,0.4427066495021184,0,0.0
64,0.7311312158902487,0.43960143542952007,0,0.0
65,0.7311312158902487,0.43678322434425354,0,0.0
66,0.7311312158902487,0.3996286864909861,1,0.0
67,0.7284813589519925,0.4009915540615718,0,0.0
68,0.7284813589519925,0.39402428393562633,0,0.0
69,0.7284813589519925,0.39240791814194786,0,0.0
70,0.7284813589519925,0.39431237677733105,0,0.0
71,0.7284813589519925,0.3969364029665788,0,0.0
72,0.7284813589519925,0.34383943155407903,1,0.0
73,0.7743512458271451,0.2557691704067919,0,0.0
74,0.7743512458271451,0.2539476950963338,0,0.0
75,0.7743512458271451,0.25658601770798367,0,0.0
76,0.7743512458271451,0.25493333695663345,0,0.0
77,0.7743512458271451,0.25391053822305465,0,0.0
78,0.7743512458271451,0.3108226306322548,1,0.0
79,0.8018548952208625,0.20910000573429796,0,0.0
80,0.8018548952208625,0.21223003582821953,0,0.0
81,0.8018548952208625,0.2123061004612181,0,0.0
82,0.8018548952208625,0.2106821926103698,0,0.0
83,0.8018548952208625,0.2102330726467901,0,0.0
84,0.8018548952208625,0.27968814894557004,1,0.0
85,0.7765899101893107,0.24441567601429093,0,0.0
86,0.7765899101893107,0.2449344595273336,0,0.0
87,0.7765899101893107,0.2432038610180219,0,0.0
88,0.7765899101893107,0.24757959072788557,0,0.0
89,0.7765899101893107,0.23928016527659363,0,0.0
90,0.7765899101893107,0.2952327557735973,1,0.0
