Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.882942546159029,0,0.2
2,0.5815340936183929,0.9811834692955017,0,0.2
3,0.5712092280387878,1.087191009003183,0,0.2
4,0.5398065547148386,1.16880836530968,0,0.2
5,0.5398065547148386,1.1654776599672105,0,0.0
6,0.5398065547148386,1.1746400042816445,0,0.0
7,0.5398065547148386,1.1691567390053361,0,0.0
8,0.5398065547148386,1.1662492354710896,0,0.0
9,0.5398065547148386,1.1704057786199782,0,0.0
10,0.5398065547148386,1.1710504999867193,0,0.0
11,0.5398065547148386,1.165780868795183,0,0.0
12,0.5398065547148386,1.1608129496927615,0,0.0
13,0.5398065547148386,1.1682872705989413,0,0.0
14,0.5398065547148386,1.164957947201199,0,0.0
15,0.5398065547148386,1.1745769845114813,0,0.0
16,0.5398065547148386,1.169572944994326,0,0.0
17,0.5398065547148386,1.167523158921136,0,0.0
18,0.5398065547148386,1.1628782395963315,0,0.0
19,0.5398065547148386,1.1640300816959805,0,0.0
20,0.5398065547148386,1.166179394280469,0,0.0
21,0.5398065547148386,1.1701443040812458,0,0.0
22,0.5398065547148386,1.1635980539851718,0,0.0
23,0.5398065547148386,1.1691851991194266,0,0.0
24,0.5398065547148386,1.1667351170822426,0,0.0
25,0.5398065547148386,1.1671948388770774,0,0.0
26,0.5398065547148386,1.164485686355167,0,0.0
27,0.5398065547148386,1.1660135476677507,0,0.0
28,0.5398065547148386,1.1692932424721894,0,0.0
29,0.5398065547148386,1.1649901646154899,0,0.0
30,0.5398065547148386,1.1675721495239824,0,0.0
31,0.5398065547148386,1.1703373282044023,0,0.0
32,0.5398065547148386,1.1602356279337849,0,0.0
33,0.5398065547148386,1.0002089319405731,1,0.0
34,0.6670386989911398,0.8238448787618566,0,0.0
35,0.6670386989911398,0.8288037004294219,0,0.0
36,0.6670386989911398,0.8275078181867246,0,0.0
37,0.6670386989911398,0.8279310486934803,0,0.0
38,0.6670386989911398,0.826567530632019,0,0.0
39,0.6670386989911398,0.8274604545699226,0,0.0
40,0.6670386989911398,0.8265920126879657,0,0.0
41,0.6670386989911398,0.8246895339753892,0,0.0
42,0.6670386989911398,0.8281427997129934,0,0.0
43,0.6670386989911398,0.8272224068641663,0,0.0
44,0.6670386989911398,0.8267188138431973,0,0.0
45,0.6670386989911398,0.8264546394348145,0,0.0
