Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,1,0.05
1,0.7229567368825277,0.5218210915724436,0,0.05
2,0.7051750818888346,0.5878728788632613,0,0.05
3,0.6875703930854797,0.6388977261689993,0,0.05
4,0.505859375,0.7018729192870004,0,0.05
5,0.6296875029802322,0.7476526021957397,0,0.05
6,0.6328125,0.7593700448671978,1,0.05
7,0.66412653028965,0.7444649152457714,0,0.05
8,0.6498729288578033,0.7802348242086523,0,0.05
9,0.6454893946647644,0.8030971189339956,0,0.05
10,0.6125,0.8292217913426851,0,0.05
11,0.6189236164093017,0.896047580242157,0,0.05
12,0.6189268827438354,0.9512067312286014,1,0.05
13,0.5713927507400512,0.9749019118872556,0,0.05
14,0.5616761326789856,0.9916469739831012,0,0.05
15,0.5815304517745972,1.0046210090319316,0,0.05
16,0.5677372713883718,1.0286104607582092,0,0.05
17,0.542358915011088,1.0485418553535755,0,0.05
18,0.5427860021591187,0.8320576327818412,1,0.05
19,0.6271350979804993,0.8436196302545482,0,0.05
20,0.6186011944498334,0.8433794913620785,0,0.01
21,0.624607869556972,0.8480077180369147,0,0.01
22,0.6260664718491691,0.8603526532649994,0,0.01
23,0.6340549162455967,0.8514592111110687,0,0.01
24,0.6338553769247872,0.7315630002816518,1,0.01
25,0.6419513481003898,0.7907434006532034,0,0.01
26,0.6374072347368512,0.785378961793838,0,0.01
27,0.6370798349380493,0.7968362704400094,0,0.01
28,0.6345766101564679,0.7993128722713839,0,0.01
29,0.6354645490646362,0.8155285827815533,0,0.01
30,0.6341538258961269,0.6894120501354337,1,0.01
31,0.6992426003728595,0.6848459113389254,0,0.01
32,0.6976160747664315,0.7183471683299902,0,0.01
33,0.7353515625,0.6830307660680829,0,0.01
34,0.6936383992433548,0.6860659285025164,0,0.01
35,0.6992612108588219,0.6917622920238611,0,0.01
36,0.705078125,0.6294941134312573,1,0.01
37,0.6091606318950653,1.1158395462176378,0,0.01
38,0.6061718761920929,1.1213908668826609,0,0.01
39,0.6024894043803215,1.1195789183889115,0,0.01
40,0.589751623570919,1.1327460192971759,0,0.05
41,0.5958581368128458,1.1338065365950267,0,0.05
42,0.5901864038573371,0.6318276170227264,1,0.05
43,0.6990588439835442,0.6047819389237298,0,0.05
44,0.6990588439835442,0.6082370281219482,0,0.05
45,0.6990588439835442,0.6020681767000092,0,0.05
46,0.6990588439835442,0.5986647912197642,0,0.05
47,0.6990588439835442,0.5991554955641428,0,0.05
48,0.6990588439835442,0.5704625513818529,1,0.05
49,0.7091100149684482,0.607291375597318,0,0.05
50,0.7091100149684482,0.6176042912734879,0,0.05
51,0.7091100149684482,0.6134428108731905,0,0.05
52,0.7091100149684482,0.6120010647508833,0,0.05
53,0.7091100149684482,0.6121185562676854,0,0.05
54,0.7091100149684482,0.5389613659845457,1,0.05
55,0.7725694444444444,0.4548124646147092,0,0.05
56,0.7725694444444444,0.45670145004987717,0,0.05
57,0.7725694444444444,0.4588351688451237,0,0.05
58,0.7725694444444444,0.4545808459321658,0,0.05
59,0.7725694444444444,0.45480159752898747,0,0.05
60,0.7725694444444444,0.5124108453591665,1,0.01
61,0.7844481004609002,0.3785200102461709,0,0.01
62,0.7844481004609002,0.379155936340491,0,0.01
63,0.7844481004609002,0.3791883620950911,0,0.01
64,0.7844481004609002,0.37897056837876636,0,0.01
65,0.7844481004609002,0.38217734379900825,0,0.01
66,0.7844481004609002,0.4471110314130783,1,0.01
67,0.7129477328724332,0.47822900033659405,0,0.01
68,0.7129477328724332,0.47865074541833663,0,0.01
69,0.7129477328724332,0.4771878255738152,0,0.01
70,0.7129477328724332,0.4770060073998239,0,0.01
71,0.7129477328724332,0.48409319669008255,0,0.01
72,0.7129477328724332,0.4438617449667719,1,0.01
73,0.7749451729986403,0.3867136413852374,0,0.01
74,0.7749451729986403,0.38545682115687263,0,0.01
75,0.7749451729986403,0.39277109793490833,0,0.01
76,0.7749451729986403,0.3905704253249698,0,0.01
77,0.7749451729986403,0.39304468946324456,0,0.01
78,0.7749451729986403,0.39646593539251224,1,0.01
79,0.7865040236049228,0.3240932375192642,0,0.01
80,0.7865040236049228,0.33119408206807244,0,0.05
81,0.7865040236049228,0.3297053770058685,0,0.05
82,0.7865040236049228,0.3255579165286488,0,0.05
83,0.7865040236049228,0.3327139839529991,0,0.05
84,0.7865040236049228,0.3507028771771325,1,0.05
85,0.6663011709849039,0.5590536776516173,0,0.05
86,0.6663011709849039,0.5478607954250442,0,0.05
87,0.6663011709849039,0.560861200094223,0,0.05
88,0.6663011709849039,0.5777575415041711,0,0.05
89,0.6663011709849039,0.5513346352510982,0,0.05
90,0.6663011709849039,0.314820410642359,1,0.05
91,0.7309027777777778,0.3795885253283713,0,0.05
92,0.7309027777777778,0.3808290817671352,0,0.05
93,0.7309027777777778,0.37492426733175915,0,0.05
94,0.7309027777777778,0.38480766904022956,0,0.05
95,0.7309027777777778,0.3783395042022069,0,0.05
96,0.7309027777777778,0.27593081663880087,1,0.05
97,0.7535179124938117,0.46957603096961975,0,0.05
98,0.7535179124938117,0.4694778497020404,0,0.05
99,0.7535179124938117,0.4731006713377105,0,0.05
100,0.7535179124938117,0.4712719139125612,0,0.01
101,0.7535179124938117,0.47633152537875706,0,0.01
102,0.7535179124938117,0.2731573837498824,1,0.01
103,0.7627467115720113,0.3270425552295314,0,0.01
104,0.7627467115720113,0.32479749123255414,0,0.01
105,0.7627467115720113,0.3259967416524887,0,0.01
106,0.7627467115720113,0.3239176037410895,0,0.01
107,0.7627467115720113,0.32800985044903225,0,0.01
108,0.7627467115720113,0.284482425947984,1,0.01
109,0.7919864786995782,0.21656770921415752,0,0.01
110,0.7919864786995782,0.21351318289008406,0,0.01
111,0.7919864786995782,0.2133945350845655,0,0.01
112,0.7919864786995782,0.21518066856596205,0,0.01
113,0.7919864786995782,0.21924498822126123,0,0.01
114,0.7919864786995782,0.2252318743202421,1,0.01
115,0.7925347222222222,0.16453636603222954,0,0.01
116,0.7925347222222222,0.16344385076728132,0,0.01
117,0.7925347222222222,0.16319438401195738,0,0.01
118,0.7925347222222222,0.1633460409939289,0,0.01
119,0.7925347222222222,0.1656741477135155,0,0.01
120,0.7925347222222222,0.15390906085570652,1,0.05
121,0.7511421773168776,0.28529273014929557,0,0.05
122,0.7511421773168776,0.3047013104789787,0,0.05
123,0.7511421773168776,0.2927898582484987,0,0.05
124,0.7511421773168776,0.29422420801387894,0,0.05
125,0.7511421773168776,0.29199911736779743,0,0.05
126,0.7511421773168776,0.18009023761583698,1,0.05
127,0.8180738290150961,0.07424728241231707,0,0.05
128,0.8180738290150961,0.07655869765828054,0,0.05
129,0.8180738290150961,0.07309505871186654,0,0.05
130,0.8180738290150961,0.07510788086801767,0,0.05
131,0.8180738290150961,0.07301129618038733,0,0.05
132,0.8180738290150961,0.15758258886635304,1,0.05
133,0.7748994893497891,0.19634586355338493,0,0.05
134,0.7748994893497891,0.19470432752536404,0,0.05
135,0.7748994893497891,0.1964841867900557,0,0.05
136,0.7748994893497891,0.1984682735055685,0,0.05
137,0.7748994893497891,0.19396020906666914,0,0.05
138,0.7748994893497891,0.15791958212438556,1,0.05
139,0.8044590618875291,0.08060949668288231,0,0.05
140,0.8044590618875291,0.08142702126254638,0,0.01
141,0.8044590618875291,0.08480495307594538,0,0.01
142,0.8044590618875291,0.08153796258072059,0,0.01
143,0.8044590618875291,0.0816537785447306,0,0.01
144,0.8044590618875291,0.1553248984946145,1,0.01
145,0.8122715618875291,0.09549697250541714,0,0.01
146,0.8122715618875291,0.09790670882082647,0,0.01
147,0.8122715618875291,0.09278345615085629,0,0.01
148,0.8122715618875291,0.09374886554562384,0,0.01
149,0.8122715618875291,0.09377495147701767,0,0.01
150,0.8122715618875291,0.10612019028307662,1,0.01
151,0.7911641067928739,0.0921817102159063,0,0.01
