Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,17

t,accuracy,loss,decision
0,0.8090277910232544,0.5017089908773249,1
1,0.780381957689921,0.3604381368918852,1
2,0.7673611243565878,0.2757615601474589,1
3,0.734375,0.2335347955877131,1
4,0.7161458333333334,0.23149496696212077,1
5,0.7282986243565878,0.2944527728991075,0
6,0.7282986243565878,0.2858421423218467,0
7,0.7282986243565878,0.28571437841111963,0
8,0.7282986243565878,0.2915787859396501,0
9,0.7282986243565878,0.2909334031018344,0
10,0.7282986243565878,0.290727746757594,0
11,0.7282986243565878,0.2849896563725038,0
12,0.7282986243565878,0.28547430580312555,0
13,0.7282986243565878,0.28924139792268927,0
14,0.7282986243565878,0.28115576776591217,0
15,0.7282986243565878,0.28729201446879993,0
16,0.7282986243565878,0.2818985933607275,0
17,0.7282986243565878,0.28256623311476275,0
18,0.7282986243565878,0.2918557009913705,0
19,0.7282986243565878,0.2827896624803543,0
20,0.7282986243565878,0.28435091403397644,0
21,0.7282986243565878,0.28544699332930823,0
22,0.7282986243565878,0.2864923802289096,0
23,0.7282986243565878,0.27974950860847125,0
24,0.7282986243565878,0.2885430929335681,0
25,0.7282986243565878,0.21938263841650704,1
26,0.7430555621782938,0.18098732273687015,1
27,0.7977430621782938,0.16235083477063614,0
28,0.7977430621782938,0.16163009676066312,0
29,0.7977430621782938,0.16534355215050958,0
30,0.7977430621782938,0.16420530595562674,0
31,0.7977430621782938,0.16618176820603284,0
32,0.7977430621782938,0.1637358530001207,0
33,0.7977430621782938,0.1661931716582992,0
34,0.7977430621782938,0.1655622734264894,0
35,0.7977430621782938,0.20295694673603232,1
36,0.7890625,0.14158687070012094,1
37,0.764756957689921,0.12428462349555709,1
38,0.7734375,0.1335110366344452,1
39,0.7821180621782938,0.330814239653674,0
40,0.7821180621782938,0.3374955816702409,0
41,0.7821180621782938,0.33670691874894226,0
42,0.7821180621782938,0.3338182704015212,0
43,0.7821180621782938,0.33170179751786316,0
44,0.7821180621782938,0.3385040760040283,0
45,0.7821180621782938,0.3336878784678199,0
46,0.7821180621782938,0.33211628144437616,0
47,0.7821180621782938,0.33360358530824835,0
48,0.7821180621782938,0.33432602205059747,0
49,0.7821180621782938,0.33467508175156335,0
50,0.7821180621782938,0.32859592275186017,0
51,0.7821180621782938,0.33118928291580896,0
52,0.7821180621782938,0.3363768742843108,0
53,0.7821180621782938,0.3330833315849304,0
54,0.7821180621782938,0.3315268348563801,0
55,0.7821180621782938,0.3288290649652481,0
56,0.7821180621782938,0.12761347273533993,1
57,0.7274305621782938,0.11333427960899742,1
58,0.7769097288449606,0.19669151306152344,0
