Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_2
burst_interval,50.5487343940479
burst_duration,5.284296963665284
base_rate,0.0
burst_rate,0.21611234641761673

t,accuracy,loss,decision,drift_rate
0,0.6962343255678812,0.8566115250954262,1,0.21611234641761673
1,0.591796875,0.8350616522133351,1,0.21611234641761673
2,0.5734375,0.8739074397087098,1,0.21611234641761673
3,0.5208953420321146,0.8533489783604941,1,0.21611234641761673
4,0.5425701567104885,0.8165207007835651,1,0.21611234641761673
5,0.5929687544703484,0.7796124560492379,1,0.21611234641761673
6,0.6873046904802322,0.6965337773731777,1,0.0
7,0.6671875044703484,0.6520359311785017,1,0.0
8,0.6714843735098839,0.6098146494797299,1,0.0
9,0.6839843764901161,0.5461070540973119,1,0.0
10,0.7666015625,0.5016220137051174,1,0.0
11,0.7095703110098839,0.46973101530756267,1,0.0
12,0.7701171860098839,0.40934535775865827,0,0.0
13,0.7701171860098839,0.4066281531538282,0,0.0
14,0.7701171860098839,0.40770731227738516,0,0.0
15,0.7701171860098839,0.4109305092266628,0,0.0
16,0.7701171860098839,0.4121564567089081,0,0.0
17,0.7701171860098839,0.40967403479984826,0,0.0
18,0.7701171860098839,0.41176454169409615,0,0.0
19,0.7701171860098839,0.411881080695561,0,0.0
20,0.7701171860098839,0.4104769604546683,0,0.0
21,0.7701171860098839,0.409945479461125,0,0.0
22,0.7701171860098839,0.4147492204393659,0,0.0
23,0.7701171860098839,0.4095142424106598,0,0.0
24,0.7701171860098839,0.40768118245261054,0,0.0
25,0.7701171860098839,0.4097644363130842,0,0.0
26,0.7701171860098839,0.4109620749950409,0,0.0
27,0.7701171860098839,0.4132622046130044,0,0.0
28,0.7701171860098839,0.41962722608021324,1,0.0
29,0.7589843794703484,0.38546607502869196,1,0.0
30,0.732421875,0.3425579723290035,1,0.0
31,0.7853515669703484,0.3282828667334148,0,0.0
32,0.7853515669703484,0.3249532844339098,0,0.0
33,0.7853515669703484,0.3255217969417572,0,0.0
34,0.7853515669703484,0.3236334030117307,0,0.0
35,0.7853515669703484,0.32427281056131635,0,0.0
36,0.7853515669703484,0.32428638551916394,0,0.0
37,0.7853515669703484,0.3290958753653935,0,0.0
38,0.7853515669703484,0.3255022351230894,0,0.0
39,0.7853515669703484,0.3223398434264319,0,0.0
40,0.7853515669703484,0.3253724979502814,0,0.0
41,0.7853515669703484,0.3235520907810756,0,0.0
42,0.7853515669703484,0.324013163787978,0,0.0
43,0.7853515669703484,0.3322472619158881,0,0.0
44,0.7853515669703484,0.328569712809154,0,0.0
45,0.7853515669703484,0.32902550825050897,0,0.0
46,0.7853515669703484,0.32694213518074583,0,0.0
47,0.7853515669703484,0.3248131551912853,0,0.0
48,0.7853515669703484,0.3250541065420423,0,0.0
49,0.7853515669703484,0.3246940336057118,0,0.0
50,0.7853515669703484,0.32809403453554425,0,0.0
51,0.7888797521591187,0.333405206600825,0,0.21611234641761673
52,0.7888797521591187,0.33160006751616794,0,0.21611234641761673
53,0.7888797521591187,0.3380070138308737,0,0.21611234641761673
54,0.7888797521591187,0.3269357168012195,0,0.21611234641761673
55,0.7888797521591187,0.32819659387071926,0,0.21611234641761673
56,0.7888797521591187,0.3390044743816058,0,0.0
57,0.7888797521591187,0.3356787260207865,0,0.0
58,0.7888797521591187,0.33249856697188485,0,0.0
59,0.7888797521591187,0.3299972058998214,0,0.0
60,0.7888797521591187,0.33367399995525676,0,0.0
61,0.7888797521591187,0.33198048878047204,0,0.0
62,0.7888797521591187,0.328817895717091,0,0.0
