Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,48

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.3876511976122856,1
7,0.7554976940155029,0.356046458085378,0
8,0.7554861108462015,0.3704419707258542,0
9,0.7493322690327963,0.3828674182295799,0
10,0.745145320892334,0.3982043042778969,0
11,0.7383432586987814,0.41236572712659836,0
12,0.7308129866917928,0.4501816607438601,0
13,0.727314829826355,0.424623049222506,0
14,0.7238743305206299,0.4475219501898839,0
15,0.7222222288449606,0.4498286201403691,0
16,0.7163825829823812,0.45868220696082485,0
17,0.712520440419515,0.46843077127750105,0
18,0.7088789741198221,0.4763189943937155,0
19,0.7059220671653748,0.48867000066317046,0
20,0.7055884003639221,0.4705542911376272,0
21,0.7049524784088135,0.5164566252912793,0
22,0.704727570215861,0.5121263478483472,0
23,0.7045139074325562,0.5342030844518116,0
24,0.7042047580083212,0.5377439686230251,0
25,0.6988260746002197,0.5503597067935126,0
26,0.775390625,0.5616238351379123,0
27,0.76953125,0.5734646150044033,0
28,0.7299107313156128,0.5853187024593354,0
29,0.7136718779802322,0.5950988630453745,0
30,0.7213040888309479,0.6047455072402954,0
31,0.7109375,0.6139631946881612,0
32,0.7019531279802322,0.6287670155366262,0
33,0.6959635466337204,0.6357230802377065,0
34,0.6855468899011612,0.6423967162768046,0
35,0.68359375,0.6712741926312447,0
36,0.677734375,0.7458653789013624,1
37,0.646484375,0.694883543998003,0
38,0.6455965936183929,0.6956835500895977,0
39,0.634765625,0.7008592262864113,0
40,0.6316105872392654,0.7018558755517006,0
41,0.6356026828289032,0.7078926843755385,0
42,0.6302083432674408,0.6281081189127529,1
43,0.68359375,0.6191205943331999,0
44,0.6818704009056091,0.6223807405023014,0
45,0.6786024272441864,0.6264300469089957,0
46,0.6809210479259491,0.6330861659610972,0
47,0.6761718839406967,0.6355535984039307,0
48,0.6766183078289032,0.6323958105511136,0
49,0.6713423281908035,0.644524508052402,0
50,0.6692425310611725,0.6471736017200682,0
51,0.6673177182674408,0.662698421213362,0
52,0.6660937517881393,0.664381249083413,0
53,0.6648137122392654,0.6710144215159946,0
54,0.6588541716337204,0.6696954432286715,0
55,0.6579241156578064,0.6796328739116066,0
56,0.6587419211864471,0.6872896395231548,0
57,0.6559755802154541,0.6657046057676015,1
58,0.7117125540971756,0.5586652787108171,0
59,0.7036458373069763,0.792033383846283,1
60,0.6046875,0.6125650382041931,1
61,0.623557698726654,0.7505717426538467,0
62,0.628125,0.7558554679155349,0
63,0.641168475151062,0.765228021144867,0
64,0.6433035731315613,0.7464758739584968,0
65,0.6401515245437622,0.7845862536203294,0
66,0.6318256616592407,0.7832184859684536,0
67,0.6381540656089782,0.7819886349496388,0
68,0.6354166746139527,0.7918698702539716,0
69,0.6417158007621765,0.8063027506524866,0
70,0.6466594815254212,0.8037537932395935,0
71,0.6441716313362121,0.8076732104474847,0
72,0.6434742689132691,0.8132179271091114,0
73,0.6455693483352661,0.8231372155926444,0
74,0.6417067289352417,0.8139547291009323,0
75,0.637801194190979,0.8401593902836675,0
76,0.6360795497894287,0.8394016079280687,0
77,0.636901593208313,0.8463597090347953,0
78,0.6365000009536743,0.8476847643437593,0
79,0.6326061367988587,0.8522742812832197,0
80,0.6303571462631226,0.8582332829634348,0
81,0.6294491529464722,0.8640558943152428,0
82,0.6303427338600158,0.8691249415278435,0
83,0.6901041666666666,0.712646559715271,1
84,0.7174479166666666,0.5929648733139038,0
85,0.7234003047148386,0.5974874258041382,0
86,0.7302083373069763,0.5958499896526337,0
87,0.7205528914928436,0.5930392409746463,0
88,0.7200520833333334,0.6000955081903018,0
89,0.7175164520740509,0.6033076208371383,0
90,0.7198153436183929,0.6089685536347903,0
91,0.7159374952316284,0.6152258084879981,0
92,0.7155878047148386,0.6086969485989323,0
93,0.7150537570317587,0.6098500777173925,0
94,0.7126547396183014,0.613121552599801,0
95,0.7087445159753164,0.6163092425891331,0
96,0.7064194281895956,0.6226679501788956,0
97,0.7031539380550385,0.6227195039391518,0
98,0.7014739016691843,0.6247580913560731,0
99,0.7003205219904581,0.6306319863631807,0
100,0.7002510329087576,0.625393061802305,0
101,0.7018670539061228,0.6270596056148924,0
102,0.7019687592983246,0.6215938836336136,0
103,0.7433035714285714,0.6326861292123794,0
104,0.7065746784210205,0.633665269613266,0
105,0.7058531727109637,0.6363155047098795,0
106,0.7044196384293693,0.6467649900144147,1
107,0.7276785714285714,0.5537744923945396,0
108,0.7265625,0.5568059990482945,0
109,0.7276785714285714,0.5535520985722542,0
110,0.7327806183270046,0.5623525502160192,0
111,0.734375,0.5608868123963475,0
112,0.7356150831495013,0.6670080925479079,1
113,0.6455357159887042,0.5814925890980345,1
114,0.7395495176315308,0.5208572167338748,0
115,0.7384672675813947,0.5201983758631874,0
116,0.7386675902775356,0.5297682118766448,0
117,0.7402742419924054,0.5311100588125341,0
118,0.7407738140651158,0.5348826664335588,0
119,0.7421875,0.5381794886929648,0
120,0.7734375,0.5382245540618896,0
121,0.7376493588089943,0.5247881228569895,0
122,0.7407602220773697,0.5405728394786516,0
123,0.7422712072730064,0.5355746986137496,0
124,0.7431640625,0.5380090599258741,0
125,0.7418005615472794,0.5379649500052134,0
126,0.7412424385547638,0.5376841045088239,0
127,0.7403856739401817,0.5434349651137987,0
128,0.7412109375,0.5392501751581827,0
129,0.7387530729174614,0.5384631926814715,0
130,0.7360690385103226,0.5429430769549476,0
131,0.736054316163063,0.539956217010816,0
132,0.7369290888309479,0.5340499637855424,0
133,0.7379890531301498,0.5384837670458688,0
134,0.7647569444444444,0.5369825379716026,0
135,0.7314053376515707,0.5322239858408769,0
136,0.7349736558066474,0.5393763706088066,0
137,0.736266917652554,0.5333606219953961,0
138,0.7372094657686021,0.5293240236739317,0
139,0.7339041895336575,0.5376816893617311,1
140,0.6546774374114143,0.5341954314874278,1
141,0.7334612607955933,0.529696641696824,0
142,0.7334612607955933,0.5345152020454407,0
143,0.7334612607955933,0.5292134475376871,0
144,0.7334612607955933,0.5297475150889821,0
145,0.7334612607955933,0.5296673989958234,0
146,0.7334612607955933,0.5227079159683652,0
147,0.7334612607955933,0.523557662136025,0
148,0.7334612607955933,0.5250896728701062,0
149,0.7334612607955933,0.522091751297315,0
150,0.7334612607955933,0.5259219399756856,0
151,0.7334612607955933,0.524129724336995,0
152,0.7334612607955933,0.5306916957100233,0
153,0.7334612607955933,0.5264230312572585,0
154,0.7334612607955933,0.5308837120731672,0
155,0.7334612607955933,0.5288355789250798,0
156,0.7334612607955933,0.5256984598106809,0
157,0.7334612607955933,0.5264928026331795,0
158,0.7334612607955933,0.5230184040135808,0
159,0.7334612607955933,0.5240636765956879,0
160,0.7334612607955933,0.5335305664274428,0
161,0.7334612607955933,0.45019019444783526,1
162,0.7309027777777778,0.4316357912288772,0
163,0.7309027777777778,0.42586080316040253,0
164,0.7309027777777778,0.4335395321249962,0
165,0.7309027777777778,0.4246836031476657,0
166,0.7309027777777778,0.4266318314605289,0
167,0.7309027777777778,0.4251890588137839,0
168,0.7309027777777778,0.42430492987235385,0
169,0.7309027777777778,0.43196384360392887,0
170,0.7309027777777778,0.41781498408979834,1
171,0.7303088439835442,0.393784982793861,1
172,0.7181560662057664,0.4873199595345391,0
173,0.7181560662057664,0.49366797506809235,0
174,0.7181560662057664,0.4870733668406804,0
175,0.7181560662057664,0.4822173938155174,0
176,0.7181560662057664,0.4878794650236766,0
177,0.7181560662057664,0.48438676363892025,0
178,0.7181560662057664,0.4884447364343537,0
179,0.7181560662057664,0.4883439126941893,0
180,0.7181560662057664,0.48516788002517486,0
181,0.7181560662057664,0.48761024822791416,0
182,0.7181560662057664,0.48869287636544967,0
183,0.7181560662057664,0.4966261006063885,0
184,0.7181560662057664,0.48461034562852645,0
185,0.7181560662057664,0.488846469256613,0
186,0.7181560662057664,0.4812738713290956,0
187,0.7181560662057664,0.48168762359354234,0
188,0.7181560662057664,0.4849754588471519,0
189,0.7181560662057664,0.5002194311883714,0
190,0.7181560662057664,0.48712462849087185,0
191,0.7181560662057664,0.48396877696116763,0
192,0.7181560662057664,0.48228096548053956,0
193,0.7181560662057664,0.4888586335712009,0
194,0.7181560662057664,0.48842057668500477,0
195,0.7181560662057664,0.4881221933497323,0
196,0.7181560662057664,0.4870268743899133,0
197,0.7181560662057664,0.4930194525255097,0
198,0.7181560662057664,0.4834943099154366,0
199,0.7181560662057664,0.4836903586983681,0
