Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,20

t,accuracy,loss,decision
0,0.8090277910232544,0.15467626398259943,0
1,0.8090277910232544,0.15768290446563202,0
2,0.8090277910232544,0.15428984029726547,0
3,0.8090277910232544,0.15656087750738318,0
4,0.8090277910232544,0.15616701204668393,0
5,0.8090277910232544,0.15868910131129352,0
6,0.8090277910232544,0.1556729728525335,0
7,0.8090277910232544,0.1574339805678888,0
8,0.8090277910232544,0.1570039608261802,0
9,0.8090277910232544,0.15414592894640836,0
10,0.8090277910232544,0.153013985265385,0
11,0.8090277910232544,0.1589641042731025,0
12,0.8090277910232544,0.15722370418635281,0
13,0.8090277910232544,0.15924533795226703,0
14,0.8090277910232544,0.15569930997761813,0
15,0.8090277910232544,0.1570915701714429,0
16,0.8090277910232544,0.15739938616752625,0
17,0.8090277910232544,0.15627564015713605,0
18,0.8090277910232544,0.15620325979861346,0
19,0.8090277910232544,0.15729768845168027,0
20,0.8090277910232544,0.15634234926917337,0
21,0.8090277910232544,0.15549889003688638,0
22,0.8090277910232544,0.15682138367132706,0
23,0.8090277910232544,0.15636840327219528,0
24,0.8090277910232544,0.15575698018074036,0
25,0.8090277910232544,0.4972449045289647,1
26,0.772569457689921,0.38592046824368564,1
27,0.7170138955116272,0.3023231213743036,1
28,0.7664930621782938,0.4050044498660348,0
29,0.7664930621782938,0.40674229101701215,0
30,0.7664930621782938,0.40272928097031335,0
31,0.7664930621782938,0.405402500521053,0
32,0.7664930621782938,0.4021552096713673,0
33,0.7664930621782938,0.4029046974398873,0
34,0.7664930621782938,0.40080113302577625,0
35,0.7664930621782938,0.40329730239781464,0
36,0.7664930621782938,0.4028261032971469,0
37,0.7664930621782938,0.4052942774512551,0
38,0.7664930621782938,0.4002083187753504,0
39,0.7664930621782938,0.4024240618402308,0
40,0.7664930621782938,0.40558488260615955,0
41,0.7664930621782938,0.4012826545671983,0
42,0.7664930621782938,0.4002609334208749,0
43,0.7664930621782938,0.3992355465888977,0
44,0.7664930621782938,0.3976673808964816,0
45,0.7664930621782938,0.2939637054096569,1
46,0.7690972288449606,0.34477783062241296,0
47,0.7690972288449606,0.34952098402110016,0
48,0.7690972288449606,0.3445092439651489,0
49,0.7690972288449606,0.3446733978661624,0
50,0.7690972288449606,0.35287991030649707,0
51,0.7690972288449606,0.35171221873976966,0
52,0.7690972288449606,0.3531470393592661,0
53,0.7690972288449606,0.355977634137327,0
54,0.7690972288449606,0.3444987562569705,0
55,0.7690972288449606,0.3515709178014235,0
56,0.7690972288449606,0.347136297009208,0
57,0.7690972288449606,0.34798797965049744,0
58,0.7690972288449606,0.3508965779434551,0
59,0.7690972288449606,0.3508747328411449,0
60,0.7690972288449606,0.3496637168255719,0
61,0.7690972288449606,0.3456293534148823,0
62,0.7690972288449606,0.3466862006620927,0
63,0.7690972288449606,0.2624513665383512,1
64,0.7126736243565878,0.20324030193415554,1
65,0.7508680621782938,0.2763004695827311,0
66,0.7508680621782938,0.2738981558517976,0
67,0.7508680621782938,0.2767750214446675,0
68,0.7508680621782938,0.27402883632616565,0
69,0.7508680621782938,0.2769874483346939,0
70,0.7508680621782938,0.2764712314714085,0
71,0.7508680621782938,0.2782548544081775,0
72,0.7508680621782938,0.27378503436392004,0
73,0.7508680621782938,0.27477341213009576,0
74,0.7508680621782938,0.27226085554469714,0
75,0.7508680621782938,0.27191296355290845,0
76,0.7508680621782938,0.2773745615373958,0
77,0.7508680621782938,0.2765282527966933,0
78,0.7508680621782938,0.2788435451009057,0
79,0.7508680621782938,0.2757849476554177,0
80,0.7508680621782938,0.27290062741799787,0
81,0.7508680621782938,0.2759660644964738,0
82,0.7508680621782938,0.2695457691496069,0
83,0.7508680621782938,0.27748924087394367,0
84,0.7508680621782938,0.15070170191201296,1
85,0.7986111243565878,0.1205361627719619,0
86,0.7986111243565878,0.12414947558533061,0
87,0.7986111243565878,0.12161064893007278,0
