Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,17

t,accuracy,loss,decision
0,0.7992238601048788,0.5137754944237796,1
1,0.7907986044883728,0.3905555001714013,1
2,0.5914199550946554,0.36521182575009087,1
3,0.7666666905085245,0.4544747670491536,0
4,0.7566551168759664,0.4139624377091725,1
5,0.780381957689921,0.4301530495285988,0
6,0.7753623326619467,0.44669295102357864,0
7,0.7731481591860453,0.4489109391967456,0
8,0.7703472375869751,0.46971436589956284,0
9,0.764756957689921,0.4748407279451688,0
10,0.7559799353281657,0.49376530200242996,0
11,0.7488839427630106,0.5019277806083361,0
12,0.7461386521657308,0.5475390209601475,1
13,0.6934606631596884,0.4890509481613453,1
14,0.7316868305206299,0.37112612219957203,0
15,0.7239583333333334,0.3819660796568944,0
16,0.7174610694249471,0.39655852776307327,0
17,0.7137969930966696,0.40614902629302096,0
18,0.7109127044677734,0.41379485451258147,0
19,0.7106481591860453,0.4110641332773062,1
20,0.7484515905380249,0.420158822621618,0
21,0.7478983998298645,0.40567595618111746,0
22,0.7473735809326172,0.4143077220235552,0
23,0.7470486164093018,0.4259748033114842,0
24,0.7437965671221415,0.4293198755809239,0
25,0.7381365895271301,0.442553990653583,0
26,0.802734375,0.44856090205056326,0
27,0.73828125,0.4556190265076501,0
28,0.6916852742433548,0.4629662275314331,0
29,0.6988281309604645,0.5030853402614592,1
30,0.6512920707464218,0.45177063584327704,1
31,0.701171875,0.6588167230288188,0
32,0.6749999970197678,0.6571719149748484,0
33,0.68359375,0.6593176682790121,0
34,0.6816406399011612,0.6634430090586344,0
35,0.681640625,0.6164414614439011,1
36,0.683376744389534,0.6563116051256657,0
37,0.6851562559604645,0.6689849309623241,0
38,0.6857244372367859,0.6763441152870655,0
39,0.6790364682674408,0.6731752976775169,0
40,0.6750300526618958,0.6725723072886467,0
41,0.6766183078289032,0.7677539341589984,0
42,0.673046886920929,0.6800369620323181,0
43,0.67578125,0.7107343288028941,0
44,0.6762408167123795,0.7017226254238802,0
45,0.6692708283662796,0.6939477184239555,0
46,0.6698190867900848,0.7049297164468205,0
47,0.6671874970197678,0.7128799136947183,0
48,0.6707589328289032,0.5741743995083702,1
49,0.6857244372367859,0.5488685634401109,0
50,0.6859714686870575,0.561844108833207,0
51,0.6842447966337204,0.5544914636347029,0
52,0.679453119635582,0.5635311669773526,0
53,0.6793870329856873,0.5689910617139604,0
54,0.6759259253740311,0.5795902892162925,0
55,0.6741071492433548,0.5654239905507941,0
56,0.6747710108757019,0.5245253086090088,1
57,0.7428170144557953,0.4140824455963938,0
58,0.7392733246088028,0.4190065750950261,0
59,0.6588541686534881,0.5510367792844773,1
60,0.6515625,0.4789945167303086,1
61,0.7014423131942749,0.4084200620651245,0
62,0.7128472208976746,0.41368219405412676,0
63,0.729755437374115,0.4155985027551651,0
64,0.7191964387893677,0.4634692072868347,0
65,0.728456449508667,0.46710989872614544,1
66,0.7069901347160339,0.41797209665888835,1
67,0.7130813956260681,0.3619575819798878,0
68,0.7125,0.36817040187971933,0
69,0.7164504766464234,0.36482938582246954,0
70,0.7204202532768249,0.39194033633578906,0
71,0.7224950432777405,0.39006915959444916,0
72,0.7239889740943909,0.38487761399962683,0
73,0.7280179738998414,0.39299112490632315,0
74,0.7274038434028626,0.4100935731245124,0
75,0.7273908138275147,0.4181085783502329,1
76,0.7359375,0.3953028733315675,1
77,0.7615691423416138,0.3017801778471988,0
78,0.7626874923706055,0.30739650972511456,0
79,0.7641509413719177,0.31918578284482163,0
80,0.7620535731315613,0.32002111586431664,0
81,0.7608845353126525,0.3193891557554404,0
82,0.7612399101257324,0.3242861336718003,0
83,0.7994791666666666,0.32895253598690033,0
84,0.7591145833333334,0.3313762164115906,0
85,0.763764888048172,0.33486478686332705,0
86,0.7565104166666666,0.34129284918308256,0
87,0.7635216414928436,0.3562597150986011,0
88,0.76171875,0.3975853134806339,1
89,0.7765899101893107,0.29698671801732135,0
90,0.7794744372367859,0.30270282064492887,0
91,0.778020828962326,0.3109641985760795,0
92,0.7749255994955698,0.4133176962534586,1
93,0.7382392485936483,0.34793525183642354,1
94,0.733110656340917,0.4179713350755197,0
95,0.730057567358017,0.4272269074405943,0
96,0.7287744681040446,0.4261144548654556,0
97,0.7230324149131775,0.4359702563711575,0
98,0.7213675876458486,0.4377491580588477,0
99,0.7210536897182465,0.4375385970904909,0
100,0.7231841286023458,0.4393309776125283,0
101,0.7231417695681254,0.44991070443186265,0
102,0.7229583362738291,0.4495217353105545,0
103,0.7265625,0.3892351970076561,1
104,0.7143871784210205,0.33361496935288115,1
105,0.7919146844318935,0.24521201799313228,0
106,0.7939732074737549,0.25059068539450247,0
107,0.7957589285714286,0.25494774887638705,0
108,0.7915178622518267,0.25924359117784807,0
109,0.7890625,0.2554723566863686,0
110,0.7916135277066912,0.2685678261332214,0
111,0.7946428571428571,0.2742134742438793,0
112,0.7938988123621259,0.2730844154050856,0
113,0.7944196462631226,0.2839122342340874,0
114,0.7939326337405613,0.28276927498253907,0
115,0.7927827409335545,0.28212132480214624,0
116,0.7931833863258362,0.3650786167558501,1
117,0.7707270468984332,0.326763858952943,1
118,0.7569196479661124,0.28187269024989187,1
119,0.8069196428571429,0.15696863553353718,0
120,0.8310546875,0.1582152873277664,0
121,0.8089958652853966,0.15797762707289723,0
122,0.8031850978732109,0.1670266878273752,0
123,0.8080078139901161,0.162278079531259,0
124,0.8112571090459824,0.16218373965885904,0
125,0.8127579614520073,0.16046559914118713,0
126,0.8118699565529823,0.15917778760194778,0
127,0.8134490549564362,0.15913005638867617,0
128,0.8111328110098839,0.15839021135535505,0
129,0.8119403943419456,0.16274436687429747,0
130,0.8103475719690323,0.16001642412609524,0
131,0.810428224503994,0.16233042255043983,0
132,0.8124332278966904,0.1640109277019898,0
133,0.8132843226194382,0.2970533820490042,1
134,0.7452739212248061,0.24713739860388967,1
135,0.7958241966035631,0.18424863720105755,0
136,0.7963062723477682,0.19069862138066027,0
137,0.7925569812456766,0.187378054484725,0
138,0.793491350279914,0.1846047110027737,0
139,0.7917843659718832,0.18696227069530222,0
140,0.7916918264495002,0.18727155609263313,0
141,0.7923062841097513,0.18476939159962866,1
142,0.8086165918244256,0.13683612623976338,0
143,0.8086165918244256,0.1387103715290626,0
144,0.8086165918244256,0.13993361757861245,0
145,0.8086165918244256,0.13972446012000242,0
146,0.8086165918244256,0.1352339838631451,0
147,0.8086165918244256,0.13991895359423426,0
148,0.8086165918244256,0.2458777892506785,1
149,0.8087993396653069,0.12713688818944824,0
150,0.8087993396653069,0.13005464022151297,0
151,0.8087993396653069,0.1311242195467154,0
152,0.8087993396653069,0.19825052581727504,1
153,0.6569809913635254,0.18203868336147735,1
154,0.7780975898106893,0.14011037639445728,0
155,0.7780975898106893,0.13812844124105242,0
156,0.7780975898106893,0.1393121506811844,0
157,0.7780975898106893,0.1407528519630432,0
158,0.7780975898106893,0.14033590774569246,0
159,0.7780975898106893,0.1428218266616265,0
160,0.7780975898106893,0.14052263564533657,0
161,0.7780975898106893,0.14542008294827408,0
162,0.7780975898106893,0.14167953303290737,0
163,0.7780975898106893,0.13434701694382561,1
164,0.7919864786995782,0.07428035409086281,0
165,0.7919864786995782,0.07427647709846497,0
166,0.7919864786995782,0.07189863454550505,0
167,0.7919864786995782,0.07263953342205948,0
168,0.7919864786995782,0.07225025641835398,0
169,0.7919864786995782,0.0720214317035344,0
170,0.7919864786995782,0.07011443783994764,0
171,0.7919864786995782,0.07375491255273421,0
172,0.7919864786995782,0.07037225065545903,0
173,0.7919864786995782,0.07482940734674533,0
174,0.7919864786995782,0.0734513970091939,0
175,0.7919864786995782,0.11422366762740746,1
176,0.695860743522644,0.11223658301557102,1
177,0.8015350898106893,0.0897543089878228,0
178,0.8015350898106893,0.09121648563692968,0
179,0.8015350898106893,0.08885902810531358,0
180,0.8015350898106893,0.0920950129835142,0
181,0.8015350898106893,0.09262892412435678,0
182,0.8015350898106893,0.09259774680766794,0
183,0.8015350898106893,0.09013293631788757,0
184,0.8015350898106893,0.09083799086511135,0
185,0.8015350898106893,0.08919186869429217,0
186,0.8015350898106893,0.09411379291365544,0
187,0.8015350898106893,0.09052086499933568,0
188,0.8015350898106893,0.09396825047830741,0
189,0.8015350898106893,0.10776264089056187,1
190,0.7867781453662448,0.0823068503393895,0
191,0.7867781453662448,0.0795110389072862,0
192,0.7867781453662448,0.08214571378711197,0
193,0.7867781453662448,0.08433159766718745,0
194,0.7867781453662448,0.07842338333527248,0
195,0.7867781453662448,0.08454843838181761,0
196,0.7867781453662448,0.07983153954976135,0
197,0.7867781453662448,0.09234151085321274,1
198,0.8044590618875291,0.05504712829780248,0
199,0.8044590618875291,0.05239165199196173,0
