Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,1,0.05
1,0.6846287449200948,0.795735090970993,0,0.05
2,0.6495456496874491,0.8127652406692505,0,0.05
3,0.6250703930854797,0.8684277488635137,0,0.05
4,0.712890625,0.911713033914566,0,0.05
5,0.5886718779802322,0.9529099901517232,0,0.05
6,0.5769531279802322,0.9635318756103516,0,0.05
7,0.5737064480781555,0.9923566468060017,0,0.05
8,0.560758650302887,1.0253802327548756,0,0.05
9,0.5419000685214996,1.0518459147877164,0,0.05
10,0.4328125,1.089452884699169,0,0.05
11,0.5271412014961243,1.1180343598127365,0,0.05
12,0.5259728789329529,1.0951809797968184,0,0.05
13,0.5213927507400513,1.1471276743845507,0,0.05
14,0.513011360168457,1.1495524463446245,0,0.05
15,0.48858173191547394,1.1657415156563122,0,0.05
16,0.5066550970077515,1.187668194770813,0,0.05
17,0.49615968267122906,1.221267649760613,0,0.05
18,0.48551717897256214,1.2308427448625918,0,0.05
19,0.47171001774924143,1.2297250566811397,0,0.05
20,0.4715029810156141,0.9844499908644577,1,0.01
21,0.5953185388020107,1.1448345225432823,0,0.01
22,0.5917162724903652,1.1468916753927867,0,0.01
23,0.5912651675088065,1.147344700495402,0,0.01
24,0.5826258744512286,1.162356166044871,0,0.01
25,0.578820526599884,1.1602139115333556,0,0.01
26,0.5767770154135567,1.1609422699097665,0,0.01
27,0.5745404447828021,1.1713168697972451,0,0.01
28,0.5742967554501125,1.1732319343474604,0,0.01
29,0.5733292102813721,1.1642727628350258,0,0.01
30,0.5730565956660679,1.1905321944504976,0,0.01
31,0.570226652281625,1.1872778125107288,0,0.01
32,0.5676428590502057,1.1923013419815989,0,0.01
33,0.6181640625,1.1981098669948,0,0.01
34,0.5754743367433548,1.1909222638968266,0,0.01
35,0.5845788046717644,1.1945098801092668,0,0.01
36,0.5732421875,1.1964186359854305,0,0.01
37,0.5776724442839622,1.2027057584594278,0,0.01
38,0.5737109333276749,1.204649665776421,0,0.01
39,0.5731925293803215,1.2011609383991786,0,0.01
40,0.5670511499047279,0.800392846763134,1,0.05
41,0.6202877031432258,0.9264837387535307,0,0.05
42,0.6207054124938117,0.9126023832294676,0,0.05
43,0.6207054124938117,0.9177154948314031,0,0.05
44,0.6207054124938117,0.9251026776101854,0,0.05
45,0.6207054124938117,0.9174825797478358,0,0.05
46,0.6207054124938117,0.9238877097765604,0,0.05
47,0.6207054124938117,0.9260752813683616,0,0.05
48,0.6207054124938117,0.9269357638226615,0,0.05
49,0.6207054124938117,0.9148329032791985,0,0.05
50,0.6207054124938117,0.9126017143328985,0,0.05
51,0.6207054124938117,0.9228307257095972,0,0.05
52,0.6207054124938117,0.9293679445981979,0,0.05
53,0.6207054124938117,0.9164609760046005,0,0.05
54,0.6207054124938117,0.9150938888390859,0,0.05
55,0.6207054124938117,0.9186639785766602,0,0.05
56,0.6207054124938117,0.925053702460395,0,0.05
57,0.6207054124938117,0.9344902485609055,0,0.05
58,0.6207054124938117,0.9200068248642815,0,0.05
59,0.6207054124938117,0.9256369951698515,0,0.05
60,0.6207054124938117,0.7212971293263966,1,0.01
61,0.7033077478408813,0.6601055529382494,0,0.01
62,0.7033077478408813,0.6459515616297722,0,0.01
63,0.7033077478408813,0.6506988786988788,0,0.01
64,0.7033077478408813,0.6533871913949648,0,0.01
65,0.7033077478408813,0.6570387275682555,0,0.01
66,0.7033077478408813,0.6575981179873148,0,0.01
67,0.7033077478408813,0.6543157630496554,0,0.01
68,0.7033077478408813,0.6533519277969996,0,0.01
69,0.7033077478408813,0.6474057427710957,0,0.01
70,0.7033077478408813,0.6447377916839387,0,0.01
71,0.7033077478408813,0.6482514358229108,0,0.01
72,0.7033077478408813,0.6447627320885658,0,0.01
73,0.7033077478408813,0.6586997426218457,0,0.01
74,0.7033077478408813,0.6500157995356454,0,0.01
75,0.7033077478408813,0.652713828616672,0,0.01
76,0.7033077478408813,0.6489924258655972,0,0.01
77,0.7033077478408813,0.6468244252933396,0,0.01
78,0.7033077478408813,0.6497598704364564,0,0.01
79,0.7033077478408813,0.6476570086346732,0,0.01
80,0.7033077478408813,0.683066524234083,1,0.05
81,0.6222587691413032,0.8976543164915509,0,0.05
82,0.6222587691413032,0.904254138469696,0,0.05
83,0.6222587691413032,0.9158489339881473,0,0.05
84,0.6222587691413032,0.904715981748369,0,0.05
85,0.6222587691413032,0.905268982052803,0,0.05
86,0.6222587691413032,0.9106100847323736,0,0.05
87,0.6222587691413032,0.8973343869050344,0,0.05
88,0.6222587691413032,0.9003023488654031,0,0.05
89,0.6222587691413032,0.9003820452425215,0,0.05
90,0.6222587691413032,0.8982925564050674,0,0.05
91,0.6222587691413032,0.8994144996007284,0,0.05
92,0.6222587691413032,0.9048847887251112,0,0.05
93,0.6222587691413032,0.8946193663610352,0,0.05
94,0.6222587691413032,0.9123440517319573,0,0.05
95,0.6222587691413032,0.8979316287570529,0,0.05
96,0.6222587691413032,0.9206244481934441,0,0.05
