Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.8762045433888068,0,0.2
1,0.6343149095773697,1.5206170603632927,0,0.2
2,0.4988636374473572,2.160355285594338,0,0.2
3,0.5026086926460266,2.627504721931789,0,0.2
4,0.4553571442763011,3.101342377839265,0,0.2
5,0.4553571442763011,3.0958691614645497,0,0.0
6,0.4553571442763011,3.1063482231563992,0,0.0
7,0.4553571442763011,3.0944567344806813,0,0.0
8,0.4553571442763011,3.112694599010326,0,0.0
9,0.4553571442763011,3.101528185385245,0,0.0
10,0.4553571442763011,3.0980730056762695,0,0.0
11,0.4553571442763011,3.1093788588488542,0,0.0
12,0.4553571442763011,3.094063564583107,0,0.0
13,0.4553571442763011,3.1044765225163213,0,0.0
14,0.4553571442763011,3.084656750714337,0,0.0
15,0.4553571442763011,3.090816603766547,0,0.0
16,0.4553571442763011,1.130606060999411,1,0.0
17,0.648251493771871,0.8333026744701244,0,0.0
18,0.648251493771871,0.8331308166186014,0,0.0
19,0.648251493771871,0.840540161839238,0,0.0
20,0.648251493771871,0.8351578337174875,0,0.0
21,0.648251493771871,0.8356570888448644,0,0.0
22,0.648251493771871,0.8314787789627358,0,0.0
23,0.648251493771871,0.836651947763231,0,0.0
24,0.648251493771871,0.8356172861876311,0,0.0
25,0.648251493771871,0.834238279748846,0,0.0
26,0.648251493771871,0.833607245374609,0,0.0
27,0.648251493771871,0.8365258221273069,0,0.0
28,0.648251493771871,0.8367502821816338,0,0.0
29,0.648251493771871,0.8375132922773008,0,0.0
30,0.648251493771871,0.8352063187846431,0,0.0
31,0.648251493771871,0.8367524367791636,0,0.0
32,0.648251493771871,0.8345193686308684,0,0.0
33,0.648251493771871,0.8372777766651578,0,0.0
34,0.648251493771871,0.8056821889347502,1,0.0
35,0.6906622052192688,0.6589373206650769,0,0.0
36,0.6906622052192688,0.6611238497274893,0,0.0
37,0.6906622052192688,0.6580322406910084,0,0.0
38,0.6906622052192688,0.6576163172721863,0,0.0
39,0.6906622052192688,0.6632262622868573,0,0.0
40,0.6906622052192688,0.6587727886659128,0,0.0
41,0.6906622052192688,0.6607113944159614,0,0.0
42,0.6906622052192688,0.6599215269088745,0,0.0
43,0.6906622052192688,0.6567907234032949,0,0.0
44,0.6906622052192688,0.6591433529500608,0,0.0
45,0.6906622052192688,0.6634353973247387,0,0.0
46,0.6906622052192688,0.6596228723172788,0,0.0
47,0.6906622052192688,0.6594601450143037,0,0.0
48,0.6906622052192688,0.6595490596912525,0,0.0
49,0.6906622052192688,0.6590173641840616,0,0.0
50,0.6940104216337204,0.6975761540234089,0,0.2
51,0.6714260048336453,0.7159372733698951,0,0.2
52,0.6692251496844821,0.7121089912123151,0,0.2
53,0.6692251496844821,0.7127935306893455,0,0.2
54,0.6692251496844821,0.7139569603734546,0,0.2
55,0.6692251496844821,0.7163192116551929,0,0.0
56,0.6692251496844821,0.7079871346553167,0,0.0
57,0.6692251496844821,0.7164386792315377,0,0.0
58,0.6692251496844821,0.7181506752967834,0,0.0
59,0.6692251496844821,0.7154707825846143,0,0.0
60,0.6692251496844821,0.7158879190683365,0,0.0
61,0.6692251496844821,0.7061232527097067,0,0.0
62,0.6692251496844821,0.7052222440640131,0,0.0
63,0.6692251496844821,0.7133230815331141,0,0.0
64,0.6692251496844821,0.7186832378307978,0,0.0
65,0.6692251496844821,0.7104897167947557,0,0.0
66,0.6692251496844821,0.7154659860663943,0,0.0
67,0.6692251496844821,0.7175873269637426,0,0.0
68,0.6692251496844821,0.7157664000988007,0,0.0
69,0.6692251496844821,0.7100855194860034,0,0.0
70,0.6692251496844821,0.7094955262210634,0,0.0
71,0.6692251496844821,0.7137810952133603,0,0.0
72,0.6692251496844821,0.7069015362196498,0,0.0
73,0.6692251496844821,0.7110307928588655,0,0.0
74,0.6692251496844821,0.7176651789082421,0,0.0
75,0.6692251496844821,0.7983490056461758,1,0.0
76,0.7252832584910922,0.6493822352753745,0,0.0
77,0.7252832584910922,0.6438417583703995,0,0.0
78,0.7252832584910922,0.6448629746834437,0,0.0
79,0.7252832584910922,0.645759340789583,0,0.0
80,0.7252832584910922,0.6430608655015627,0,0.0
81,0.7252832584910922,0.6514357974131902,0,0.0
82,0.7252832584910922,0.648843839764595,0,0.0
83,0.7252832584910922,0.6486114892694685,0,0.0
84,0.7252832584910922,0.6479807678196166,0,0.0
85,0.7252832584910922,0.6453536169396507,0,0.0
86,0.7252832584910922,0.6449700593948364,0,0.0
87,0.7252832584910922,0.6434992369678285,0,0.0
88,0.7252832584910922,0.6534968515237173,0,0.0
89,0.7252832584910922,0.64197612222698,0,0.0
90,0.7252832584910922,0.6474061558643976,0,0.0
91,0.7252832584910922,0.6511853916777505,0,0.0
92,0.7252832584910922,0.6441246643662453,0,0.0
93,0.7252832584910922,0.6488817913664712,0,0.0
94,0.7252832584910922,0.646568545864688,0,0.0
95,0.7252832584910922,0.6480928311745325,0,0.0
96,0.7252832584910922,0.6516768683989843,0,0.0
97,0.7252832584910922,0.7434907830423779,1,0.0
98,0.7120339936680264,0.6486851225296656,0,0.0
99,0.7120339936680264,0.6738552245828839,1,0.0
100,0.6964089936680264,0.6629892687002817,0,0.2
101,0.6964089936680264,0.6637560468580987,0,0.2
102,0.6964089936680264,0.6704055435127683,0,0.2
103,0.6964089936680264,0.6670377867089378,0,0.2
104,0.6964089936680264,0.6808952904409833,0,0.2
105,0.6964089936680264,0.6607472855183814,0,0.0
106,0.6964089936680264,0.6616749010152287,0,0.0
107,0.6964089936680264,0.6662626779741712,0,0.0
108,0.6964089936680264,0.6658526758352915,0,0.0
109,0.6964089936680264,0.6632739901542664,0,0.0
110,0.6964089936680264,0.6710240609116025,0,0.0
111,0.6964089936680264,0.6670418000883527,0,0.0
112,0.6964089936680264,0.6749228984117508,0,0.0
113,0.6964089936680264,0.6697680420345731,0,0.0
114,0.6964089936680264,0.670422817269961,0,0.0
115,0.6964089936680264,0.6815518438816071,0,0.0
116,0.6964089936680264,0.6625954922702577,0,0.0
117,0.6964089936680264,0.671038332912657,0,0.0
118,0.6964089936680264,0.6735202537642585,0,0.0
119,0.6964089936680264,0.672327094607883,0,0.0
120,0.6964089936680264,0.6623884985844294,0,0.0
121,0.6964089936680264,0.659077585571342,0,0.0
122,0.6964089936680264,0.6706216136614481,0,0.0
123,0.6964089936680264,0.6736330398254924,0,0.0
124,0.6964089936680264,0.6698569870657392,0,0.0
125,0.6964089936680264,0.6633131719297833,0,0.0
126,0.6964089936680264,0.614953957994779,1,0.0
127,0.6694535811742147,0.8181276486979591,0,0.0
128,0.6694535811742147,0.8193467772669263,0,0.0
129,0.6694535811742147,0.8252228738533126,0,0.0
130,0.6694535811742147,0.8197913865248362,0,0.0
131,0.6694535811742147,0.8081895808378855,0,0.0
132,0.6694535811742147,0.820584625005722,0,0.0
133,0.6694535811742147,0.8079490380154716,0,0.0
134,0.6694535811742147,0.8084424303637611,0,0.0
135,0.6694535811742147,0.826726872060034,0,0.0
136,0.6694535811742147,0.810670953657892,0,0.0
137,0.6694535811742147,0.8171304215987524,0,0.0
138,0.6694535811742147,0.8120509650972154,0,0.0
139,0.6694535811742147,0.808819689684444,0,0.0
140,0.6694535811742147,0.8133253405491511,0,0.0
141,0.6694535811742147,0.8323539164331224,0,0.0
142,0.6694535811742147,0.8026801157328818,0,0.0
143,0.6694535811742147,0.8273035188515981,0,0.0
144,0.6694535811742147,0.8063159982363383,0,0.0
145,0.6694535811742147,0.8104535374376509,0,0.0
146,0.6694535811742147,0.8177202327383889,0,0.0
147,0.6694535811742147,0.810678192310863,0,0.0
148,0.6694535811742147,0.8140257563855913,0,0.0
149,0.6694535811742147,0.8180670970016055,0,0.0
150,0.6694535811742147,0.8082752592033811,0,0.2
151,0.6694535811742147,0.8046284466981888,0,0.2
152,0.6694535811742147,0.8117607997523414,0,0.2
153,0.6694535811742147,0.8045670208003786,0,0.2
154,0.6694535811742147,0.8144634481933382,0,0.2
155,0.6694535811742147,0.8079304926925235,0,0.0
156,0.6694535811742147,0.821156801448928,0,0.0
157,0.6694535811742147,0.8060573273234897,0,0.0
158,0.6694535811742147,0.8110955026414659,0,0.0
159,0.6694535811742147,0.8206508904695511,0,0.0
160,0.6694535811742147,0.8183877319097519,0,0.0
161,0.6694535811742147,0.8060886768831147,0,0.0
162,0.6694535811742147,0.8081958310471641,0,0.0
163,0.6694535811742147,0.8120304130845599,0,0.0
164,0.6694535811742147,0.8125801202323701,0,0.0
165,0.6694535811742147,0.8163791298866272,0,0.0
166,0.6694535811742147,0.5809677807821167,1,0.0
167,0.7186586260795593,0.5979420195023218,0,0.0
168,0.7186586260795593,0.6066566382845243,0,0.0
169,0.7186586260795593,0.6001168563961983,0,0.0
170,0.7186586260795593,0.6032495506935649,0,0.0
171,0.7186586260795593,0.6076355915930536,0,0.0
172,0.7186586260795593,0.6024884449111091,0,0.0
173,0.7186586260795593,0.5276123745573893,1,0.0
174,0.7477156453662448,0.4849538678924243,0,0.0
175,0.7477156453662448,0.4634036045107577,0,0.0
176,0.7477156453662448,0.4753890219661925,0,0.0
177,0.7477156453662448,0.4712517907222112,0,0.0
178,0.7477156453662448,0.4716424122452736,0,0.0
179,0.7477156453662448,0.48525594274202977,1,0.0
180,0.7238669594128927,0.5562557818161117,0,0.0
181,0.7238669594128927,0.5635820031166077,0,0.0
182,0.7238669594128927,0.5621411676208178,0,0.0
183,0.7238669594128927,0.5559676198495759,0,0.0
184,0.7238669594128927,0.5575915748874346,0,0.0
185,0.7238669594128927,0.5527158114645216,0,0.0
186,0.7238669594128927,0.5595607335368792,0,0.0
187,0.7238669594128927,0.5497204429573483,0,0.0
188,0.7238669594128927,0.5679940672384368,0,0.0
189,0.7238669594128927,0.5541616529226303,0,0.0
190,0.7238669594128927,0.562642101612356,0,0.0
191,0.7238669594128927,0.5644076954987314,0,0.0
192,0.7238669594128927,0.5507586312790712,0,0.0
193,0.7238669594128927,0.5718273570140203,0,0.0
194,0.7238669594128927,0.5604761275980208,0,0.0
195,0.7238669594128927,0.5566866455806626,0,0.0
196,0.7238669594128927,0.5611600130796432,0,0.0
197,0.7238669594128927,0.5585346660680242,0,0.0
198,0.7238669594128927,0.5528425433569484,0,0.0
199,0.7238669594128927,0.5703486990597513,0,0.0
