Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,4

t,accuracy,loss,decision
0,0.8240400354067484,0.32335950136184693,1
1,0.7976466019948324,0.2276878587224267,1
2,0.7260599533716837,0.24029806622050026,1
3,0.7741319537162781,0.21602696677049002,0
4,0.7722801168759664,0.22277753489712873,0
5,0.7678346037864685,0.23682394996285439,0
6,0.7634737292925516,0.2523080085714658,0
7,0.7586805621782938,0.26699794083833694,0
8,0.753333330154419,0.27062495425343513,0
9,0.7495325803756714,0.2825986171762149,0
10,0.7499357064565023,0.2950855754315853,0
11,0.7473958333333334,0.3095906873544057,0
12,0.7464379866917928,0.32112982181402355,0
13,0.7466435233751932,0.33028172644285053,0
14,0.7492719491322836,0.3438749680152306,0
15,0.7447916666666666,0.3574227816783465,0
16,0.741345743338267,0.34922504195800197,0
17,0.7372855544090271,0.36833655948822314,0
18,0.7340277830759684,0.3792058802567996,0
19,0.7308063308397929,0.3938991885918837,0
20,0.7276182572046915,0.4132097512483597,0
21,0.7244608998298645,0.4085820423705237,0
22,0.7184829115867615,0.4158335008791515,0
23,0.7182291746139526,0.43338153617722647,0
24,0.717860758304596,0.44399481266736984,0
25,0.7146990895271301,0.4463046150548117,0
26,0.533203125,0.4636353722640446,0
27,0.59375,0.46795105934143066,0
28,0.6403459906578064,0.4732687552769979,0
29,0.6332031264901161,0.472363688548406,0
30,0.6658653914928436,0.4867942670981089,0
31,0.671875,0.4957641045252482,0
32,0.6773437559604645,0.5126533846060435,0
33,0.6901041716337204,0.5178181191285451,0
34,0.6821986734867096,0.5243585387865702,0
35,0.673828125,0.534721540287137,0
36,0.6664496511220932,0.5492663681507111,0
37,0.669921875,0.5608272477984428,0
38,0.6745383590459824,0.5767200570553541,0
39,0.6712239682674408,0.5908474698662758,0
40,0.6751803010702133,0.5967103037983179,0
41,0.6794084906578064,0.6230039771865395,0
42,0.6744791716337204,0.781393179472755,1
43,0.69140625,0.5840704248232,1
44,0.7443704009056091,0.4285011186319239,0
45,0.748046875,0.4375082359594457,0
46,0.7486636489629745,0.4395621383891386,0
47,0.75,0.446277471149669,0
48,0.750930055975914,0.46318527725007796,0
49,0.7462713122367859,0.46102865205870736,0
50,0.7445652186870575,0.4732073661353853,0
51,0.7447916716337204,0.47575342324044967,0
52,0.7430468648672104,0.478730450073878,0
53,0.7432391941547394,0.4862296978632609,0
54,0.7434172481298447,0.49027667233818456,0
55,0.7399553656578064,0.4953466700880151,0
56,0.7378771603107452,0.5068111466734033,0
57,0.7404119223356247,0.5104527645989468,0
58,0.7411024421453476,0.5182822095720392,0
59,0.7921875,0.5242720320820808,0
60,0.74375,0.5296050727367401,0
61,0.7353365421295166,0.5352430135011673,0
