Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,21

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.6715110475366766,1
10,0.7517361243565878,0.4919658487493342,1
11,0.6831597288449606,0.4832787535407327,1
12,0.7135416666666666,0.6800794222138145,0
13,0.7135416666666666,0.6778425953604958,0
14,0.7135416666666666,0.6782504591074857,0
15,0.7135416666666666,0.6686667583205483,0
16,0.7135416666666666,0.6750760891220786,0
17,0.7135416666666666,0.6803811842745001,0
18,0.7135416666666666,0.677561261437156,0
19,0.7135416666666666,0.6773545173081484,0
20,0.7135416666666666,0.6779050014235757,0
21,0.7135416666666666,0.677133706482974,0
22,0.7135416666666666,0.6788384020328522,0
23,0.7135416666666666,0.6687058914791454,0
24,0.7135416666666666,0.42752962762659247,1
25,0.7942708333333334,0.3890964090824127,0
26,0.7942708333333334,0.39269792491739447,0
27,0.7942708333333334,0.39091012423688715,0
28,0.7942708333333334,0.39247991280122235,0
29,0.7942708333333334,0.3839394463734193,0
30,0.7942708333333334,0.3884557837789709,0
31,0.7942708333333334,0.39002724940126593,0
32,0.7942708333333334,0.3918131318959323,0
33,0.7942708333333334,0.3916624865748666,0
34,0.7942708333333334,0.3935499841516668,0
35,0.7942708333333334,0.3936164622957056,0
36,0.7942708333333334,0.3914234448562969,0
37,0.7942708333333334,0.38884250684217975,0
38,0.7942708333333334,0.39175765351815656,0
39,0.7942708333333334,0.35208031047474253,1
40,0.7378472288449606,0.32540743080052464,1
41,0.7682291666666666,0.34750657731836493,0
42,0.7682291666666666,0.34999632293527777,0
43,0.7682291666666666,0.35587966442108154,0
44,0.7682291666666666,0.3489616242322055,0
45,0.7682291666666666,0.348297810012644,0
46,0.7682291666666666,0.3515667346390811,0
47,0.7682291666666666,0.3490644693374634,0
48,0.7682291666666666,0.35771682587536896,0
49,0.7682291666666666,0.34897772696885193,0
50,0.7682291666666666,0.34953887083313684,0
51,0.7682291666666666,0.34793576327237213,0
52,0.7682291666666666,0.35166420855305414,0
53,0.7682291666666666,0.301126735589721,1
54,0.7621527910232544,0.2365986769849604,1
55,0.749131957689921,0.3193524886261333,0
56,0.749131957689921,0.31580728969790717,0
57,0.749131957689921,0.32391577010804956,0
58,0.749131957689921,0.31599164686419745,0
59,0.749131957689921,0.3208253437822515,0
60,0.749131957689921,0.3173587674444372,0
61,0.749131957689921,0.3245773830197074,0
62,0.749131957689921,0.31669919057325885,0
63,0.749131957689921,0.3249108019200238,0
64,0.749131957689921,0.31764273887330835,0
65,0.749131957689921,0.323128960349343,0
66,0.749131957689921,0.31969124891541223,0
67,0.749131957689921,0.32293108105659485,0
68,0.749131957689921,0.1988285410133275,1
69,0.7994791666666666,0.1712539717555046,0
70,0.7994791666666666,0.17260912263935263,0
71,0.7994791666666666,0.176662801341577,0
72,0.7994791666666666,0.17799417268146167,0
73,0.7994791666666666,0.17403925548900256,0
74,0.7994791666666666,0.17532830549912018,0
75,0.7994791666666666,0.17324376851320267,0
76,0.7994791666666666,0.17375466498461636,0
77,0.7994791666666666,0.17475044998255643,0
78,0.7994791666666666,0.24311625090512362,1
79,0.7630208333333334,0.1492979292165149,1
80,0.7977430621782938,0.10966864634643901,0
81,0.7977430621782938,0.10701981728727167,0
82,0.7977430621782938,0.11110657555135814,0
83,0.7977430621782938,0.10481704873117534,0
84,0.7977430621782938,0.11389921165325424,0
85,0.7977430621782938,0.11300747096538544,0
86,0.7977430621782938,0.10566302388906479,0
87,0.7977430621782938,0.10778190263293007,0
88,0.7977430621782938,0.11665584553371776,0
89,0.7977430621782938,0.11267604035410014,0
90,0.7977430621782938,0.10799756544557484,0
91,0.7977430621782938,0.10696919872002168,0
92,0.7977430621782938,0.1298749937252565,1
93,0.7204861243565878,0.12911324324932966,1
94,0.6814236243565878,0.119360892677849,1
95,0.741319457689921,0.26660448990084906,0
96,0.741319457689921,0.25586092336611316,0
97,0.741319457689921,0.2597006166523153,0
98,0.741319457689921,0.255610161206939,0
99,0.741319457689921,0.2591155713254755,0
100,0.741319457689921,0.261091717264869,0
101,0.741319457689921,0.26035217534412036,0
102,0.741319457689921,0.2556536983359944,0
103,0.741319457689921,0.25724023986946454,0
104,0.741319457689921,0.25683002986691217,0
105,0.741319457689921,0.258700275963003,0
106,0.741319457689921,0.2633422599597411,0
107,0.741319457689921,0.2572856735099446,0
108,0.741319457689921,0.25535967268727044,0
109,0.741319457689921,0.2601389234716242,0
110,0.741319457689921,0.26094354689121246,0
111,0.741319457689921,0.25722006505185907,0
112,0.741319457689921,0.2555874680930918,0
113,0.741319457689921,0.25699722089550714,0
114,0.741319457689921,0.26610264453020965,0
115,0.741319457689921,0.25984216413714667,0
116,0.741319457689921,0.2558727210218256,0
117,0.741319457689921,0.2573807876218449,0
118,0.741319457689921,0.10004514760591768,1
119,0.717881957689921,0.07911902550946581,1
120,0.8246527910232544,0.021631209095093338,0
121,0.8246527910232544,0.020687872120602566,0
122,0.8246527910232544,0.021968882784924725,0
123,0.8246527910232544,0.0214036793702028,0
124,0.8246527910232544,0.021483962254768067,0
125,0.8246527910232544,0.020827971906824547,0
126,0.8246527910232544,0.022051902826536785,0
127,0.8246527910232544,0.021591817536814648,0
128,0.8246527910232544,0.020209388807415962,0
129,0.8246527910232544,0.021643562919714233,0
130,0.8246527910232544,0.021474909122017296,0
131,0.8246527910232544,0.02110970528288321,0
132,0.8246527910232544,0.02089155964892019,0
133,0.8246527910232544,0.0227941964244978,0
134,0.8246527910232544,0.020941985517062923,0
135,0.8246527910232544,0.022042466581545093,0
136,0.8246527910232544,0.0226231294430115,0
137,0.8246527910232544,0.021356069652194328,0
138,0.8246527910232544,0.022763500159437008,0
139,0.8246527910232544,0.021835008466785603,0
140,0.8246527910232544,0.020765284668992866,0
141,0.8246527910232544,0.021872224455529995,0
142,0.8246527910232544,0.020642348649826916,0
143,0.8246527910232544,0.021001451987434517,0
144,0.8246527910232544,0.021237595684149048,0
145,0.8246527910232544,0.021516431631012398,0
146,0.8246527910232544,0.021211796609515495,0
147,0.8246527910232544,0.020847633057697254,0
148,0.8246527910232544,0.02053271166302941,0
149,0.8246527910232544,0.021540580148046665,0
150,0.8246527910232544,0.020623923194679348,0
151,0.8246527910232544,0.020722841505299915,0
152,0.8246527910232544,0.021209498359398407,0
153,0.8246527910232544,0.021603407846255737,0
154,0.8246527910232544,0.021085906011814422,0
155,0.8246527910232544,0.021690092811530285,0
156,0.8246527910232544,0.020706623877314003,0
157,0.8246527910232544,0.021792144937948746,0
158,0.8246527910232544,0.021263362755152313,0
159,0.8246527910232544,0.021210727620531212,0
160,0.8246527910232544,0.021809145046228714,0
161,0.8246527910232544,0.021786955354565925,0
162,0.8246527910232544,0.021634539335288784,0
163,0.8246527910232544,0.02103009455921975,0
164,0.8246527910232544,0.02207386155020107,0
165,0.8246527910232544,0.020300383298573168,0
166,0.8246527910232544,0.022116000679406254,0
167,0.8246527910232544,0.021645408547060055,0
168,0.8246527910232544,0.022119662216441197,0
169,0.8246527910232544,0.02106146641414274,0
170,0.8246527910232544,0.022091623226350002,0
171,0.8246527910232544,0.020119992677461018,0
172,0.8246527910232544,0.021326175806197254,0
173,0.8246527910232544,0.022253271700306373,0
174,0.8246527910232544,0.021113567816262894,0
175,0.8246527910232544,0.019965861754661255,0
176,0.8246527910232544,0.02137389855290001,0
177,0.8246527910232544,0.02127314138818871,0
178,0.8246527910232544,0.02107434237206524,0
179,0.8246527910232544,0.021725417622788387,0
180,0.8246527910232544,0.021717871623960407,0
181,0.8246527910232544,0.020601186478002506,0
182,0.8246527910232544,0.020442270250482994,0
183,0.8246527910232544,0.021451006558808414,0
184,0.8246527910232544,0.02289974367754026,0
185,0.8246527910232544,0.020871439948678017,0
186,0.8246527910232544,0.021237157539210537,0
187,0.8246527910232544,0.021825373850085518,0
188,0.8246527910232544,0.02060950496657328,0
189,0.8246527910232544,0.021610886620526962,0
190,0.8246527910232544,0.02102010121399706,0
191,0.8246527910232544,0.020784538831900467,0
192,0.8246527910232544,0.02190188987349922,0
193,0.8246527910232544,0.02189584525132721,0
194,0.8246527910232544,0.021644013933837414,0
195,0.8246527910232544,0.022587068971585144,0
196,0.8246527910232544,0.022200270725244827,0
197,0.8246527910232544,0.02171830799091946,0
198,0.8246527910232544,0.021962731737982143,0
199,0.8246527910232544,0.02139003159986301,0
