Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.613933089748025,1,0.2
2,0.6413352251052856,0.6639044425989452,1,0.2
3,0.6502173900604248,0.7764837933623272,1,0.2
4,0.6609003047148386,0.6833505001333025,1,0.2
5,0.728794644276301,0.5996775582984641,1,0.0
6,0.7198660771052042,0.5560542486332081,1,0.0
7,0.711309532324473,0.5199881478592202,1,0.0
8,0.7384672661622366,0.48612115228617636,1,0.0
9,0.7593005994955698,0.4453072483892794,1,0.0
10,0.7282366156578064,0.4060781181962402,1,0.0
11,0.740327388048172,0.3853553800671189,1,0.0
12,0.7604166766007742,0.3578588741796988,1,0.0
13,0.7658110161622366,0.3228514780600865,1,0.0
14,0.7836681604385376,0.26959426910788925,1,0.0
15,0.7490699489911398,0.27527335219913057,1,0.0
16,0.7819940547148386,0.234477033217748,1,0.0
17,0.787202388048172,0.14992136728984337,0,0.0
18,0.787202388048172,0.14898707883225548,0,0.0
19,0.787202388048172,0.14808112824404682,0,0.0
20,0.787202388048172,0.14703071117401123,0,0.0
21,0.787202388048172,0.20695870027497962,1,0.0
22,0.752046138048172,0.18202155033747355,1,0.0
23,0.7025669713815054,0.18516431809575468,1,0.0
24,0.7641369104385376,0.14462051377804191,1,0.0
25,0.8074776828289032,0.06307158660557535,0,0.0
26,0.8074776828289032,0.0639532629262518,0,0.0
27,0.8074776828289032,0.06272578805133149,0,0.0
28,0.8074776828289032,0.06310164707678335,0,0.0
29,0.8074776828289032,0.06328860615138654,0,0.0
30,0.8074776828289032,0.06368403509259224,0,0.0
31,0.8074776828289032,0.06380389285860238,0,0.0
32,0.8074776828289032,0.06337511415282886,0,0.0
33,0.8074776828289032,0.06426766694143966,0,0.0
34,0.8074776828289032,0.0631287881621608,0,0.0
35,0.8074776828289032,0.06353607884159794,0,0.0
36,0.8074776828289032,0.06418382693771962,0,0.0
37,0.8074776828289032,0.06259479870398839,0,0.0
38,0.8074776828289032,0.06096400486098395,0,0.0
39,0.8074776828289032,0.06502227547268073,0,0.0
40,0.8074776828289032,0.06400837535383525,0,0.0
41,0.8074776828289032,0.06442057907029435,0,0.0
42,0.8074776828289032,0.06218087217873997,0,0.0
43,0.8074776828289032,0.06431784011699536,0,0.0
44,0.8074776828289032,0.06278918614542042,0,0.0
45,0.8074776828289032,0.0641854553035012,0,0.0
46,0.8074776828289032,0.062077689088053174,0,0.0
47,0.8074776828289032,0.06344915850570908,0,0.0
48,0.8074776828289032,0.06300632186509945,0,0.0
49,0.8074776828289032,0.06313436754323819,0,0.0
50,0.828125,0.29744826899841426,1,0.2
51,0.6840876407093472,0.30986830803255244,1,0.2
52,0.7856359680493673,0.2507410079240799,1,0.2
53,0.7978344294759963,0.15771419141027662,0,0.2
54,0.7978344294759963,0.16146072414186266,0,0.2
55,0.7978344294759963,0.19414134489165413,1,0.0
56,0.7919864786995782,0.16647023955980936,0,0.0
57,0.7919864786995782,0.16770702248646152,0,0.0
58,0.7919864786995782,0.16300838626921177,0,0.0
59,0.7919864786995782,0.1605759592105945,0,0.0
60,0.7919864786995782,0.1919518739398983,1,0.0
61,0.7998446623484293,0.08920092094275686,0,0.0
62,0.7998446623484293,0.08945065260761315,0,0.0
63,0.7998446623484293,0.09042924280381864,0,0.0
64,0.7998446623484293,0.09315280885332161,0,0.0
65,0.7998446623484293,0.08728336667021115,0,0.0
66,0.7998446623484293,0.08786385770266254,0,0.0
67,0.7998446623484293,0.08926658766965072,0,0.0
68,0.7998446623484293,0.08930276344633764,0,0.0
69,0.7998446623484293,0.08963404068102439,0,0.0
70,0.7998446623484293,0.09044100147568518,0,0.0
71,0.7998446623484293,0.08784694607473081,0,0.0
72,0.7998446623484293,0.09742099533064498,0,0.0
73,0.7998446623484293,0.08781710567159785,0,0.0
74,0.7998446623484293,0.08991369294623534,0,0.0
75,0.7998446623484293,0.0897064598587652,0,0.0
76,0.7998446623484293,0.09385324155704843,0,0.0
77,0.7998446623484293,0.09033033650161491,0,0.0
78,0.7998446623484293,0.08833625136564176,0,0.0
79,0.7998446623484293,0.08975439953307311,0,0.0
80,0.7998446623484293,0.0897504279596938,0,0.0
81,0.7998446623484293,0.09522296064015892,0,0.0
82,0.7998446623484293,0.08992809688465463,0,0.0
83,0.7998446623484293,0.09660110684732597,0,0.0
84,0.7998446623484293,0.09222174808382988,0,0.0
85,0.7998446623484293,0.08790892331550519,0,0.0
86,0.7998446623484293,0.08890942835973369,0,0.0
87,0.7998446623484293,0.0916850431304839,0,0.0
88,0.7998446623484293,0.09127332508150074,0,0.0
89,0.7998446623484293,0.08952666477610667,0,0.0
90,0.7998446623484293,0.0910711685816447,0,0.0
91,0.7998446623484293,0.09112219512462616,0,0.0
92,0.7998446623484293,0.08898755556179418,0,0.0
93,0.7998446623484293,0.08705388213921753,0,0.0
94,0.7998446623484293,0.09163226756370729,0,0.0
95,0.7998446623484293,0.09280752390623093,0,0.0
96,0.7998446623484293,0.08881093820350038,0,0.0
97,0.7998446623484293,0.08880368382152584,0,0.0
98,0.7998446623484293,0.08745780491477086,0,0.0
99,0.7998446623484293,0.09065447882231739,0,0.0
100,0.7998446623484293,0.0886392304673791,0,0.2
101,0.7998446623484293,0.09339441783312294,0,0.2
102,0.7998446623484293,0.09252595073646969,0,0.2
103,0.7998446623484293,0.09246260714199808,0,0.2
104,0.7998446623484293,0.08935907886674006,0,0.2
105,0.7998446623484293,0.09213463910337952,0,0.0
106,0.7998446623484293,0.09413493683354722,0,0.0
107,0.7998446623484293,0.0899810842755768,0,0.0
108,0.7998446623484293,0.08918745981322394,0,0.0
109,0.7998446623484293,0.09071004297584295,0,0.0
110,0.7998446623484293,0.09038111712369654,0,0.0
111,0.7998446623484293,0.09013388637039396,0,0.0
112,0.7998446623484293,0.09376122616231441,0,0.0
113,0.7998446623484293,0.0929749926759137,0,0.0
114,0.7998446623484293,0.09283616787029637,0,0.0
115,0.7998446623484293,0.08896934039269884,0,0.0
116,0.7998446623484293,0.0923876203596592,0,0.0
117,0.7998446623484293,0.09000114475687344,0,0.0
118,0.7998446623484293,0.08837476476199096,0,0.0
119,0.7998446623484293,0.0892345994297001,0,0.0
120,0.7998446623484293,0.09203283571534687,0,0.0
121,0.7998446623484293,0.09164376039471891,0,0.0
122,0.7998446623484293,0.08789319431202279,0,0.0
123,0.7998446623484293,0.08794502489682701,0,0.0
124,0.7998446623484293,0.08994309500687653,0,0.0
125,0.7998446623484293,0.08961118519720104,0,0.0
126,0.7998446623484293,0.09238783021767934,0,0.0
127,0.7998446623484293,0.09181264818956454,0,0.0
128,0.7998446623484293,0.09244723907775348,0,0.0
129,0.7998446623484293,0.08886846920682324,0,0.0
130,0.7998446623484293,0.08880465012043715,0,0.0
131,0.7998446623484293,0.09106104137996833,0,0.0
132,0.7998446623484293,0.0897545703790254,0,0.0
133,0.7998446623484293,0.08999717856446902,0,0.0
134,0.7998446623484293,0.0892096052153243,0,0.0
135,0.7998446623484293,0.08780293901347452,0,0.0
136,0.7998446623484293,0.09097110759466887,0,0.0
137,0.7998446623484293,0.15634532732268175,1,0.0
138,0.8070632285541959,0.0902721109903521,0,0.0
139,0.8070632285541959,0.08969423599127266,0,0.0
