Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.6098230210217562,0,0.01
2,0.7039473652839661,0.6457667838443409,0,0.01
3,0.7027777830759684,0.6698258817195892,0,0.01
4,0.6938244104385376,0.6813583970069885,0,0.01
5,0.6929450829823812,0.4389624898632367,1,0.01
6,0.7370546460151672,0.4684402247269948,0,0.01
7,0.7346643606821696,0.48536017040411633,0,0.01
8,0.7257638971010844,0.4969843924045563,0,0.01
9,0.7216212550799052,0.500407412648201,0,0.01
10,0.713477373123169,0.4575258711973825,1,0.01
11,0.6375248034795126,0.9528968979914983,0,0.01
12,0.6299988031387329,1.0064249405494103,0,0.01
13,0.6229745348294576,0.9447145599585313,0,0.01
14,0.6245519717534384,0.9537049852884733,0,0.01
15,0.6197916666666666,0.4803768896139585,1,0.01
16,0.7222222288449606,0.3403238814610701,0,0.01
17,0.7215584317843119,0.3547155696612138,0,0.01
18,0.718477189540863,0.35833191871643066,0,0.01
19,0.7186535596847534,0.3714995223742265,0,0.01
20,0.7188203930854797,0.6132048755884171,1,0.01
21,0.6700931986172994,0.7755647855145591,0,0.01
22,0.6668892502784729,0.7637499868869781,0,0.01
23,0.6690972447395325,0.7731867900916508,0,0.01
24,0.6657774249712626,0.7884364213262286,0,0.01
25,0.6652612487475077,0.49817779277052193,1,0.01
26,0.796875,0.40000673277037485,0,0.01
27,0.734375,0.4114929054464613,0,0.01
28,0.7254464328289032,0.4317858576774597,0,0.01
29,0.7179687470197678,0.4335616588592529,0,0.01
30,0.7313701957464218,0.4848994747797648,1,0.01
31,0.771484375,0.4117063283920288,0,0.01
32,0.7644531279802322,0.4191370983918508,0,0.01
33,0.7454427182674408,0.42618650396664937,0,0.01
34,0.7539062649011612,0.4294323007265727,0,0.01
35,0.759765625,0.5683202838525176,1,0.01
36,0.7074652761220932,0.6638090461492538,0,0.01
37,0.7132812589406967,0.6674587819725275,0,0.01
38,0.7136008590459824,0.6631606593728065,0,0.01
39,0.70703125,0.6648137606680393,0,0.01
40,0.7074819803237915,0.5256488773971796,1,0.01
41,0.780412957072258,0.38173824548721313,0,0.01
42,0.7759114652872086,0.3845789677956525,0,0.01
43,0.775390625,0.39368755501859326,0,0.01
44,0.7727481573820114,0.3953440662692575,0,0.01
45,0.7697482705116272,0.4372394119991975,1,0.01
