Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.5481406879921754,True,0.05
1,0.7229567368825277,0.5218210915724436,False,0.05
2,0.7051750818888346,0.5878728788632613,False,0.05
3,0.6875703930854797,0.6388977261689993,False,0.05
4,0.505859375,0.7018729192870004,False,0.05
5,0.6296875029802322,0.7476526021957397,False,0.05
6,0.6328125,0.7918374260266622,False,0.05
7,0.6166751980781555,0.841267291456461,False,0.05
8,0.5977033078670502,0.8819874665316414,False,0.05
9,0.5907281935214996,0.9006099204222361,False,0.05
10,0.4609375,0.9515421265049984,True,0.05
11,0.48848379850387574,1.7118614554405212,False,0.05
12,0.47520636916160586,1.668630560239156,False,0.05
13,0.4744212985038757,1.6569347110661594,False,0.05
14,0.4624999940395355,1.6631369383438774,False,0.05
15,0.45843349893887836,1.6362006614605586,False,0.05
16,0.4562789400418599,1.6610786199569703,False,0.05
17,0.44394448896249133,1.6569171639589162,False,0.05
18,0.43638066450754803,1.6506905997240986,False,0.05
19,0.43153144632067,1.6495300736920586,False,0.05
20,0.42544643368039814,0.8888031174396647,True,0.01
21,0.6456322414534432,0.7628969837879312,False,0.01
22,0.6357638921056475,0.797000277042389,False,0.01
23,0.6347077148301261,0.764827181895574,False,0.01
24,0.6359777450561523,0.7744504610697428,False,0.01
25,0.629528990813664,0.7740554312864939,False,0.01
26,0.6251594424247742,0.7924943893186508,False,0.01
27,0.6225315162113735,0.7765380509438053,False,0.01
28,0.6213157602718898,0.7841493525812703,False,0.01
29,0.6228120582444328,0.7825365979224443,False,0.01
30,0.6193991644041879,0.7923784360289574,True,0.01
31,0.5985481568745205,0.9785428624600172,False,0.01
32,0.5990803582327706,0.9748173139312051,False,0.01
33,0.6234375014901161,0.9784732045549335,False,0.01
34,0.5968191996216774,0.9846658182866646,False,0.01
35,0.5960427969694138,0.987867918881503,False,0.01
36,0.5986328125,0.987867039792678,False,0.01
37,0.5945360139012337,0.9850294870488784,False,0.01
38,0.5984374955296516,0.9893154957715202,False,0.01
39,0.5977555587887764,0.9877451811517988,False,0.01
40,0.5906913354992867,0.7497775513264868,True,0.05
41,0.5927579402923584,0.9208893610371484,False,0.05
42,0.5816885961426629,0.9204285972648196,False,0.05
43,0.5816885961426629,0.9207880364523994,False,0.05
44,0.5816885961426629,0.9127636204163233,False,0.05
45,0.5816885961426629,0.9213655061191983,False,0.05
46,0.5816885961426629,0.9156218452586068,False,0.05
47,0.5816885961426629,0.9074675987164179,False,0.05
48,0.5816885961426629,0.916578577624427,False,0.05
49,0.5816885961426629,0.9086114151610268,False,0.05
50,0.5816885961426629,0.6985929138130611,True,0.05
51,0.7024396922853258,0.6153859769304594,False,0.05
52,0.7024396922853258,0.6116977035999298,False,0.05
53,0.7024396922853258,0.6208459022972319,False,0.05
54,0.7024396922853258,0.6260385596089892,False,0.05
55,0.7024396922853258,0.6141277733776305,False,0.05
56,0.7024396922853258,0.6164188385009766,False,0.05
57,0.7024396922853258,0.6145200812154346,False,0.05
58,0.7024396922853258,0.6090376592344708,False,0.05
59,0.7024396922853258,0.6080487709906366,False,0.05
60,0.7024396922853258,0.6357643278108703,True,0.01
61,0.6801900598737929,0.6676020108991199,False,0.01
62,0.6801900598737929,0.6676168789466222,False,0.01
63,0.6801900598737929,0.6713621848159366,False,0.01
64,0.6801900598737929,0.6726845900217692,False,0.01
65,0.6801900598737929,0.6683603343036439,False,0.01
66,0.6801900598737929,0.6715463747580847,False,0.01
67,0.6801900598737929,0.6685203512509664,False,0.01
68,0.6801900598737929,0.6715455585055881,False,0.01
69,0.6801900598737929,0.6825685815678703,False,0.01
70,0.6801900598737929,0.5819702246122891,True,0.01
71,0.7490405705240037,0.47578440772162545,False,0.01
72,0.7490405705240037,0.4775809645652771,False,0.01
73,0.7490405705240037,0.47958283291922676,False,0.01
74,0.7490405705240037,0.47161587989992565,False,0.01
75,0.7490405705240037,0.4727096234758695,False,0.01
76,0.7490405705240037,0.48047201832135517,False,0.01
77,0.7490405705240037,0.4743357573946317,False,0.01
78,0.7490405705240037,0.48189664383729297,False,0.01
79,0.7490405705240037,0.4782263744208548,False,0.01
80,0.7490405705240037,0.549228018687831,True,0.05
81,0.7209429807133145,0.560317607389556,False,0.05
82,0.7209429807133145,0.5599129729800754,False,0.05
83,0.7209429807133145,0.557082319425212,False,0.05
84,0.7209429807133145,0.5650679676069154,False,0.05
85,0.7209429807133145,0.5607560947537422,False,0.05
86,0.7209429807133145,0.5652602190772692,False,0.05
87,0.7209429807133145,0.5626209552089373,False,0.05
88,0.7209429807133145,0.5534543461269803,False,0.05
89,0.7209429807133145,0.5625143713421292,False,0.05
90,0.7209429807133145,0.4850806093050374,True,0.05
91,0.6946271922853258,0.583999950852659,False,0.05
92,0.6946271922853258,0.5862980410456657,False,0.05
93,0.6946271922853258,0.5773113908039199,False,0.05
94,0.6946271922853258,0.5971573086248504,False,0.05
95,0.6946271922853258,0.5772612442572912,False,0.05
96,0.6946271922853258,0.5877630172504319,False,0.05
97,0.6946271922853258,0.5812308705515332,False,0.05
98,0.6946271922853258,0.5809223064117961,False,0.05
99,0.6946271922853258,0.5876522676812278,False,0.05
100,0.6946271922853258,0.48193513088756135,True,0.01
101,0.7876462009218004,0.34663186263706947,False,0.01
102,0.7876462009218004,0.345683925681644,False,0.01
103,0.7876462009218004,0.35081396044956314,False,0.01
104,0.7876462009218004,0.3510298720664448,False,0.01
105,0.7876462009218004,0.35672687118252117,False,0.01
106,0.7876462009218004,0.3612155210640695,False,0.01
107,0.7876462009218004,0.3433823664155271,False,0.01
108,0.7876462009218004,0.3499513276749187,False,0.01
109,0.7876462009218004,0.3527510331736671,False,0.01
110,0.7876462009218004,0.43250254475408134,True,0.01
111,0.7902960512373183,0.3434722274541855,False,0.01
112,0.7902960512373183,0.34294092489613426,False,0.01
113,0.7902960512373183,0.342037343316608,False,0.01
114,0.7902960512373183,0.3432121728029516,False,0.01
115,0.7902960512373183,0.34077690583136344,False,0.01
116,0.7902960512373183,0.34683477464649415,False,0.01
117,0.7902960512373183,0.3439641632139683,False,0.01
118,0.7902960512373183,0.35030468304951984,False,0.01
119,0.7902960512373183,0.3480326140092479,False,0.01
120,0.7902960512373183,0.3925529085099697,True,0.05
121,0.7795595791604784,0.3388088237908151,False,0.05
122,0.7795595791604784,0.33700979666577446,False,0.05
123,0.7795595791604784,0.34160967502329087,False,0.05
124,0.7795595791604784,0.33504099978340995,False,0.05
125,0.7795595791604784,0.3436560854315758,False,0.05
126,0.7795595791604784,0.34375715504089993,False,0.05
127,0.7795595791604784,0.3445778720908695,False,0.05
128,0.7795595791604784,0.3363486946456962,False,0.05
129,0.7795595791604784,0.33968740618891186,False,0.05
130,0.7795595791604784,0.34604835170838566,True,0.05
131,0.6923428376515707,0.5921356586946381,False,0.05
132,0.6923428376515707,0.5862410383092033,False,0.05
133,0.6923428376515707,0.5979720635546578,False,0.05
134,0.6923428376515707,0.5949751428431935,False,0.05
135,0.6923428376515707,0.5919701788160536,False,0.05
136,0.6923428376515707,0.5934533923864365,False,0.05
137,0.6923428376515707,0.6045289271407657,False,0.05
138,0.6923428376515707,0.5879771320356263,False,0.05
139,0.6923428376515707,0.5911953548590342,False,0.05
140,0.6923428376515707,0.3867029666900635,True,0.01
141,0.7873720791604784,0.3106911000278261,False,0.01
142,0.7873720791604784,0.3157920560075177,False,0.01
143,0.7873720791604784,0.3119584967692693,False,0.01
144,0.7873720791604784,0.3134998790919781,False,0.01
145,0.7873720791604784,0.31920834423767197,False,0.01
146,0.7873720791604784,0.31221199077036643,False,0.01
147,0.7873720791604784,0.3103083177573151,False,0.01
148,0.7873720791604784,0.3181552303334077,False,0.01
149,0.7873720791604784,0.31358730586038697,False,0.01
150,0.7873720791604784,0.33702620557612845,True,0.01
151,0.8137335512373183,0.24010328410400283,False,0.01
152,0.8137335512373183,0.2430025910337766,False,0.01
153,0.8137335512373183,0.24135556237565148,False,0.01
154,0.8137335512373183,0.23868494191103512,False,0.01
155,0.8137335512373183,0.2385462270014816,False,0.01
156,0.8137335512373183,0.24340234945217767,False,0.01
157,0.8137335512373183,0.241639727105697,False,0.01
158,0.8137335512373183,0.2414319809112284,False,0.01
159,0.8137335512373183,0.23958911953700912,False,0.01
160,0.8137335512373183,0.29731654388209183,True,0.05
161,0.7810215618875291,0.27917204921444255,False,0.05
162,0.7810215618875291,0.2727382766703765,False,0.05
163,0.7810215618875291,0.26941268435782856,False,0.05
164,0.7810215618875291,0.2668218608531687,False,0.05
165,0.7810215618875291,0.272365454170439,False,0.05
166,0.7810215618875291,0.2691241916682985,False,0.05
167,0.7810215618875291,0.26860790451367694,False,0.05
168,0.7810215618875291,0.265491774926583,False,0.05
169,0.7810215618875291,0.2688005959822072,False,0.05
170,0.7810215618875291,0.2412032114134895,True,0.05
171,0.7412737607955933,0.4145887990792592,False,0.05
172,0.7412737607955933,0.4190299991104338,False,0.05
173,0.7412737607955933,0.42849646922614837,False,0.05
174,0.7412737607955933,0.41630154972275096,False,0.05
175,0.7412737607955933,0.4240119813217057,False,0.05
176,0.7412737607955933,0.42406510851449436,False,0.05
177,0.7412737607955933,0.4145890081094371,False,0.05
178,0.7412737607955933,0.41376823621491593,False,0.05
179,0.7412737607955933,0.412951255010234,False,0.05
180,0.7412737607955933,0.21673191781673168,True,0.01
181,0.7798337009218004,0.18566077347430918,False,0.01
182,0.7798337009218004,0.18779335564209354,False,0.01
183,0.7798337009218004,0.1817369003676706,False,0.01
184,0.7798337009218004,0.18397105112671852,False,0.01
185,0.7798337009218004,0.18027005292889145,False,0.01
186,0.7798337009218004,0.1802097906668981,False,0.01
187,0.7798337009218004,0.1832991029239363,False,0.01
188,0.7798337009218004,0.186461109874977,False,0.01
189,0.7798337009218004,0.1874349531200197,False,0.01
190,0.7798337009218004,0.2019331909302208,True,0.01
191,0.8001187841097513,0.14838179956293768,False,0.01
192,0.8001187841097513,0.1491633891645405,False,0.01
193,0.8001187841097513,0.14787648463000855,False,0.01
194,0.8001187841097513,0.15121748401886886,False,0.01
195,0.8001187841097513,0.14792337103022468,False,0.01
196,0.8001187841097513,0.14698810026877457,False,0.01
197,0.8001187841097513,0.14695395177437198,False,0.01
198,0.8001187841097513,0.14783209355341065,False,0.01
199,0.8001187841097513,0.1490169724242555,False,0.01
