Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,domain_change_burst_1
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.7347777374088764,1,0.2
2,0.6294034123420715,0.6835733699171167,0,0.2
3,0.6281657576560974,0.88780459943025,1,0.2
4,0.533296138048172,0.7996687434337757,1,0.2
5,0.6969866156578064,0.7421190275086297,0,0.0
6,0.6969866156578064,0.7401519307383785,0,0.0
7,0.6969866156578064,0.7396773033671908,0,0.0
8,0.6969866156578064,0.7380299700631036,0,0.0
9,0.6969866156578064,0.7417358469080042,0,0.0
10,0.6969866156578064,0.7404838469293382,0,0.0
11,0.6969866156578064,0.7413300960152237,0,0.0
12,0.6969866156578064,0.7410059262205053,0,0.0
13,0.6969866156578064,0.7382952548839428,0,0.0
14,0.6969866156578064,0.7435119129993297,0,0.0
15,0.6969866156578064,0.7432299653689066,0,0.0
16,0.6969866156578064,0.7432407052428635,0,0.0
17,0.6969866156578064,0.7446500283700449,0,0.0
18,0.6969866156578064,0.7414545549286736,0,0.0
19,0.6969866156578064,0.7441681402700918,0,0.0
20,0.6969866156578064,0.7424883312649198,0,0.0
21,0.6969866156578064,0.7405473280836035,0,0.0
22,0.6969866156578064,0.7392028702629937,0,0.0
23,0.6969866156578064,0.7449620344020702,0,0.0
24,0.6969866156578064,0.7435583030736005,0,0.0
25,0.6969866156578064,0.7428382900026109,0,0.0
26,0.6969866156578064,0.740210007738184,0,0.0
27,0.6969866156578064,0.7426604297426012,0,0.0
28,0.6969866156578064,0.7438011633025275,0,0.0
29,0.6969866156578064,0.7410690431241636,0,0.0
30,0.6969866156578064,0.7439583915251272,0,0.0
31,0.6969866156578064,0.7400293593053464,0,0.0
32,0.6969866156578064,0.7408438545686228,0,0.0
33,0.6969866156578064,0.7411953895180313,0,0.0
34,0.6969866156578064,0.7459250909310801,0,0.0
35,0.6969866156578064,0.7439113568376612,0,0.0
36,0.6969866156578064,0.7402993771764967,0,0.0
37,0.6969866156578064,0.7421966305485478,0,0.0
38,0.6969866156578064,0.7399097879727682,0,0.0
39,0.6969866156578064,0.7405146459738413,0,0.0
40,0.6969866156578064,0.7430808831144262,0,0.0
41,0.6969866156578064,0.7397344708442688,0,0.0
42,0.6969866156578064,0.7426613436804878,0,0.0
43,0.6969866156578064,0.7437551683849759,0,0.0
44,0.6969866156578064,0.7462138334910074,0,0.0
45,0.6969866156578064,0.7417106120674698,0,0.0
46,0.6969866156578064,0.7390615873866611,0,0.0
47,0.6969866156578064,0.7398213810390897,0,0.0
48,0.6969866156578064,0.7397039576813027,0,0.0
49,0.6969866156578064,0.7395945103080185,0,0.0
50,0.6451822966337204,0.8860488176345825,1,0.2
51,0.6797473629315695,0.8525685224777613,0,0.2
52,0.6571102559566497,0.8941277450039273,0,0.2
53,0.6571102559566497,0.8721753688795226,0,0.2
54,0.6571102559566497,0.9030528976803734,0,0.2
55,0.6571102559566497,0.9025025069713593,0,0.0
56,0.6571102559566497,0.8879883062271845,0,0.0
57,0.6571102559566497,0.9007764345123654,0,0.0
58,0.6571102559566497,0.9027849719637916,0,0.0
59,0.6571102559566497,0.8724110772212347,0,0.0
60,0.6571102559566497,0.8667932412631455,0,0.0
61,0.6571102559566497,0.8735494223378953,0,0.0
62,0.6571102559566497,0.8742783417304357,0,0.0
63,0.6571102559566497,0.8811243148077101,0,0.0
64,0.6571102559566497,0.8713727831130936,0,0.0
65,0.6571102559566497,0.8761050041232791,0,0.0
66,0.6571102559566497,0.8864296603770483,0,0.0
67,0.6571102559566497,0.8678428500535942,0,0.0
68,0.6571102559566497,0.8734724528732754,0,0.0
69,0.6571102559566497,0.8743814804724285,0,0.0
70,0.6571102559566497,0.8843663434187571,0,0.0
71,0.6571102559566497,0.9055291539146786,1,0.0
72,0.5843047738075257,0.8979950602565493,1,0.0
73,0.6361657321453095,0.9148105794475192,0,0.0
74,0.6361657321453095,0.9154690433116186,0,0.0
75,0.6361657321453095,0.911732751698721,0,0.0
76,0.6361657321453095,0.9331397839954921,0,0.0
77,0.6361657321453095,0.9045461018880209,0,0.0
78,0.6361657321453095,0.9168215365636916,0,0.0
79,0.6361657321453095,0.9234137109347752,0,0.0
80,0.6361657321453095,0.9098775734504064,0,0.0
81,0.6361657321453095,0.9169619509152004,0,0.0
82,0.6361657321453095,0.9300369109426226,0,0.0
83,0.6361657321453095,0.9082573240711576,0,0.0
84,0.6361657321453095,0.9244508487837655,0,0.0
85,0.6361657321453095,0.9119757903473718,0,0.0
86,0.6361657321453095,0.9171662288052695,0,0.0
87,0.6361657321453095,0.9188613338129861,0,0.0
88,0.6361657321453095,0.8067728459835053,1,0.0
89,0.6977879226207733,0.6953235453083402,0,0.0
90,0.6977879226207733,0.6863973594847179,0,0.0
91,0.6977879226207733,0.6981171397935777,0,0.0
92,0.6977879226207733,0.6864078797045208,0,0.0
93,0.6977879226207733,0.6962416541008722,0,0.0
94,0.6977879226207733,0.6833719313144684,0,0.0
95,0.6977879226207733,0.6812031325839815,0,0.0
96,0.6977879226207733,0.6849227455400285,0,0.0
97,0.6977879226207733,0.6953426812376294,0,0.0
98,0.6977879226207733,0.6987517085813341,0,0.0
99,0.6977879226207733,0.6837612553721383,0,0.0
100,0.6900479048490524,0.717280638217926,0,0.2
101,0.6838602148569547,0.7196968579292298,0,0.2
102,0.6838602148569547,0.7191695284843445,0,0.2
103,0.6838602148569547,0.7179226624965668,0,0.2
104,0.6838602148569547,0.7188589155673981,0,0.2
105,0.6838602148569547,0.7201796925067901,0,0.0
106,0.6838602148569547,0.7179561877250671,0,0.0
107,0.6838602148569547,0.7200880718231201,0,0.0
108,0.6838602148569547,0.7169697070121765,0,0.0
109,0.6838602148569547,0.7176488363742828,0,0.0
110,0.6838602148569547,0.7186578857898712,0,0.0
111,0.6838602148569547,0.7179470241069794,0,0.0
112,0.6838602148569547,0.7193152701854706,0,0.0
113,0.6838602148569547,0.7198933506011963,0,0.0
114,0.6838602148569547,0.717064266204834,0,0.0
115,0.6838602148569547,0.7189421653747559,0,0.0
116,0.6838602148569547,0.7186681473255158,0,0.0
117,0.6838602148569547,0.7207051825523376,0,0.0
118,0.6838602148569547,0.720072010755539,0,0.0
119,0.6838602148569547,0.718348708152771,0,0.0
