Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,57.83462500024095
burst_duration,6.26982840757347
base_rate,0.0
burst_rate,0.23654082808971305

t,accuracy,loss,decision,drift_rate
0,0.7032563090324402,0.7752009587628501,1,0.23654082808971305
1,0.6252225190401077,0.8010643475195941,1,0.23654082808971305
2,0.660937511920929,0.7750116416386196,0,0.23654082808971305
3,0.6380985677242279,0.8539066891670227,1,0.23654082808971305
4,0.6058793834277562,0.8125531154294168,0,0.23654082808971305
5,0.6037946475876702,0.838107564383083,1,0.23654082808971305
6,0.711211621761322,0.718664159377416,0,0.23654082808971305
7,0.711211621761322,0.7181192868285708,0,0.0
8,0.711211621761322,0.7142136684722371,0,0.0
9,0.711211621761322,0.723553760184182,0,0.0
10,0.711211621761322,0.7207657727930281,0,0.0
11,0.711211621761322,0.7268688182036082,0,0.0
12,0.711211621761322,0.7231998278035058,0,0.0
13,0.711211621761322,0.7151010947095023,0,0.0
14,0.711211621761322,0.7245436559120814,0,0.0
15,0.711211621761322,0.7333057671785355,0,0.0
16,0.711211621761322,0.7232280539141761,0,0.0
17,0.711211621761322,0.7541020625167423,1,0.0
18,0.6103801197475858,0.6900648792584738,1,0.0
19,0.6637426879670885,0.7541381965080897,0,0.0
20,0.6637426879670885,0.750867012474272,0,0.0
21,0.6637426879670885,0.7498295274045732,0,0.0
22,0.6637426879670885,0.7453086558315489,0,0.0
23,0.6637426879670885,0.7521343231201172,0,0.0
24,0.6637426879670885,0.7603889422284232,0,0.0
25,0.6637426879670885,0.7522882736391492,0,0.0
26,0.6637426879670885,0.7491600645913018,0,0.0
27,0.6637426879670885,0.7419591397047043,0,0.0
28,0.6637426879670885,0.7493694772322973,0,0.0
29,0.6637426879670885,0.6415488471587498,1,0.0
30,0.7531981004609002,0.5268509412805239,0,0.0
31,0.7531981004609002,0.5196820116705365,0,0.0
32,0.7531981004609002,0.5316247145334879,0,0.0
33,0.7531981004609002,0.5255192899041705,0,0.0
34,0.7531981004609002,0.6106704206930267,1,0.0
35,0.7149579657448663,0.5504661664366722,1,0.0
36,0.7051352328724332,0.5148338249988026,1,0.0
37,0.7309027777777778,0.5181709635588858,0,0.0
38,0.7309027777777778,0.5163677119546466,0,0.0
39,0.7309027777777778,0.5079302920235528,0,0.0
40,0.7309027777777778,0.5147560296787156,0,0.0
41,0.7309027777777778,0.5081315454509523,0,0.0
42,0.7309027777777778,0.5150028483735191,0,0.0
43,0.7309027777777778,0.5069884790314568,0,0.0
44,0.7309027777777778,0.5116036658485731,0,0.0
45,0.7309027777777778,0.5086932000186708,0,0.0
46,0.7309027777777778,0.47085426151752474,1,0.0
47,0.7319992714458041,0.45831677565972007,1,0.0
48,0.7569444444444444,0.4113434176478121,0,0.0
49,0.7569444444444444,0.4165203339523739,0,0.0
50,0.7569444444444444,0.4191054006417592,0,0.0
51,0.7569444444444444,0.41875359167655307,0,0.0
52,0.7569444444444444,0.4153299099869198,0,0.0
53,0.7569444444444444,0.41678572528892094,0,0.0
54,0.7569444444444444,0.413971119456821,0,0.0
55,0.7569444444444444,0.42134275121821296,0,0.0
56,0.7569444444444444,0.41558389158712494,0,0.0
57,0.7569444444444444,0.4135364534126388,0,0.0
58,0.7569444444444444,0.4268416199419234,0,0.23654082808971305
59,0.7569444444444444,0.41369012287921375,0,0.23654082808971305
60,0.7569444444444444,0.4172699567344454,1,0.23654082808971305
61,0.7911184231440226,0.3368004428015815,0,0.23654082808971305
62,0.7911184231440226,0.3395674228668213,0,0.23654082808971305
63,0.7911184231440226,0.3356719944212172,0,0.23654082808971305
64,0.7911184231440226,0.33983728372388416,0,0.23654082808971305
65,0.7911184231440226,0.36667010237773257,1,0.0
66,0.7778691516982185,0.3546963905294736,0,0.0
67,0.7778691516982185,0.3619564096960757,0,0.0
68,0.7778691516982185,0.36476172705491383,1,0.0
69,0.7722953226831224,0.3444751186503304,0,0.0
70,0.7722953226831224,0.3322211210098531,0,0.0
71,0.7722953226831224,0.3326415601703856,0,0.0
72,0.7722953226831224,0.29881156931320824,1,0.0
73,0.7838541666666666,0.26203075754973626,0,0.0
74,0.7838541666666666,0.2568764206435945,0,0.0
75,0.7838541666666666,0.2583480713268121,0,0.0
76,0.7838541666666666,0.25920528463191456,0,0.0
77,0.7838541666666666,0.2607476634697782,0,0.0
