Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.2761733668545882,False,0.05
1,0.7545406023661295,0.6031586825847626,True,0.05
2,0.679133415222168,0.7616330201809223,False,0.05
3,0.6563203930854797,0.8128676093541659,False,0.05
4,0.474609375,0.879642937864576,False,0.05
5,0.6339843720197678,0.9430651267369589,False,0.05
6,0.6050781309604645,1.0051410873730977,False,0.05
7,0.5930455923080444,1.0580367967486382,False,0.05
8,0.5811841040849686,1.0925790141610539,False,0.05
9,0.5684330761432648,1.1567869914902582,False,0.05
10,0.540625,1.2301706012926603,False,0.05
11,0.5407986164093017,1.2899775624275207,False,0.05
12,0.5244103789329528,1.321004609266917,False,0.05
13,0.5137345671653748,1.3393576795404607,False,0.05
14,0.5002556800842285,1.4578874422156292,False,0.05
15,0.5292467971642812,1.4454144189755123,False,0.05
16,0.48191551367441815,1.4754553318023682,False,0.05
17,0.45795424779256183,1.4982063586895282,False,0.05
18,0.44809941450754803,1.5478910693415888,False,0.05
19,0.467682455267225,1.034245527612752,True,0.05
20,0.631770840712956,0.8912730052553374,False,0.01
21,0.6367036700248718,0.8277790098354734,True,0.01
22,0.6099206379481724,0.8709867219130198,False,0.01
23,0.6045737862586975,0.7679714008172354,True,0.01
24,0.5314146620886666,1.1076720774173736,False,0.01
25,0.5268665892737252,1.1150038123130799,False,0.01
26,0.5284670676503863,1.1202303940250027,False,0.01
27,0.5253676474094391,1.1213239662108883,False,0.01
28,0.5232214842523847,1.1210413459808595,False,0.01
29,0.5226529325757708,1.1329716574400663,False,0.01
30,0.5246252417564392,1.1317725908011198,False,0.01
31,0.5259653585297721,1.1420090273022652,False,0.01
32,0.5262142888137272,1.1212112989389535,False,0.01
33,0.5830078125,1.1526991652719902,False,0.01
34,0.5224609375,1.1522316625623992,False,0.01
35,0.5143087655305862,1.1542983000928706,False,0.01
36,0.5087890625,1.1629847743931938,False,0.01
37,0.5149580761790276,1.160907671732061,False,0.01
38,0.5150781236588955,1.1659701273721808,False,0.01
39,0.5174953639507294,1.1636818749564035,False,0.01
40,0.5136350244283676,1.1885451856586668,False,0.05
41,0.5059523847368028,1.1887561364306345,False,0.05
42,0.5052083333333334,1.1852626187933817,False,0.05
43,0.5052083333333334,1.1789047088887956,False,0.05
44,0.5052083333333334,1.1833850575817957,False,0.05
45,0.5052083333333334,1.1819329063097637,False,0.05
46,0.5052083333333334,1.1839219199286566,False,0.05
47,0.5052083333333334,1.1764781607521906,False,0.05
48,0.5052083333333334,1.178269742263688,False,0.05
49,0.5052083333333334,1.1879792892270618,False,0.05
50,0.5052083333333334,1.1769419295920267,False,0.05
51,0.5052083333333334,0.7610502817564541,True,0.05
52,0.5880847970644633,0.9861109488540225,False,0.05
53,0.5880847970644633,0.9871376322375404,False,0.05
54,0.5880847970644633,0.9842039247353872,False,0.05
55,0.5880847970644633,0.7087623526652653,True,0.05
56,0.7108461260795593,0.6609649542305205,False,0.05
57,0.7108461260795593,0.6533882477217251,True,0.05
58,0.5877649850315518,1.0982837511433496,False,0.05
59,0.5877649850315518,1.0751362575425043,False,0.05
60,0.5877649850315518,1.0811237626605563,False,0.01
61,0.5877649850315518,1.0666604472531214,False,0.01
62,0.5877649850315518,1.0699467029836442,False,0.01
63,0.5877649850315518,1.0699684984154172,False,0.01
64,0.5877649850315518,1.0794558541642294,False,0.01
65,0.5877649850315518,1.0629018652770255,False,0.01
66,0.5877649850315518,1.0712185187472238,False,0.01
67,0.5877649850315518,0.5962149565418562,True,0.01
68,0.757538378238678,0.5204950860804982,False,0.01
69,0.757538378238678,0.5159648044241799,False,0.01
70,0.757538378238678,0.5241160897745026,False,0.01
71,0.757538378238678,0.5194630838102765,False,0.01
72,0.757538378238678,0.5224552651246389,False,0.01
73,0.757538378238678,0.5138724793990453,False,0.01
74,0.757538378238678,0.5190768175654941,False,0.01
75,0.757538378238678,0.51994306097428,False,0.01
76,0.757538378238678,0.5215153387851186,False,0.01
77,0.757538378238678,0.5742779705259535,True,0.01
78,0.6691337691413032,0.7151444670226839,False,0.01
79,0.6691337691413032,0.7097837312353982,False,0.01
80,0.6691337691413032,0.7244807961914275,False,0.05
81,0.6691337691413032,0.5215280582507452,True,0.05
82,0.7557565768559774,0.447063191069497,False,0.05
83,0.7557565768559774,0.4512423765328195,False,0.05
84,0.7557565768559774,0.44699354097247124,False,0.05
85,0.7557565768559774,0.44387131267123753,False,0.05
86,0.7557565768559774,0.4417744009859032,False,0.05
87,0.7557565768559774,0.4442492789692349,False,0.05
88,0.7557565768559774,0.45051198949416477,False,0.05
89,0.7557565768559774,0.4612538450294071,False,0.05
90,0.7557565768559774,0.44707816425297,False,0.05
91,0.7557565768559774,0.49875402583016293,True,0.05
92,0.7088815768559774,0.5573526778154902,False,0.05
93,0.7088815768559774,0.5596311481462585,False,0.05
94,0.7088815768559774,0.5773010692662663,False,0.05
95,0.7088815768559774,0.5534405418568187,False,0.05
96,0.7088815768559774,0.553003054112196,False,0.05
97,0.7088815768559774,0.5644935808247991,False,0.05
98,0.7088815768559774,0.5583606478240755,False,0.05
99,0.7088815768559774,0.5662287738588121,False,0.05
100,0.7088815768559774,0.5629362041751543,False,0.01
101,0.7088815768559774,0.5610847887065675,False,0.01
