t,accuracy,loss,decision
0,0.8346,0.3366110855102539,False
1,0.8286,0.36584085069656375,False
2,0.8236,0.3910419633197784,False
3,0.8181,0.4169359395599365,False
4,0.8126,0.441485770111084,False
5,0.8083,0.4675772285842896,False
6,0.8026,0.4912348146057129,False
7,0.7984,0.6424461530488166,True
8,0.8241,0.31577715107917786,False
9,0.823,0.31903064331054687,False
10,0.8224,0.3225455519294739,False
11,0.8226,0.32540970177173617,False
12,0.8217,0.3289829182434082,False
13,0.8212,0.3320580532646179,False
14,0.8213,0.3359326972579956,False
15,0.8203,0.3392630185317993,False
16,0.8196,0.3437018736076355,False
17,0.8185,0.3471393186855316,False
18,0.8178,0.35064980924606326,False
19,0.8163,0.3551171086025238,False
20,0.8153,0.3590705998420715,False
21,0.8129,0.2646482789474528,True
22,0.8057,0.2533966818237305,False
23,0.8057,0.1377385591816567,True
24,0.8159,0.18319301654815673,False
25,0.8154,0.1873043693113327,False
26,0.8147,0.09610459132553519,True
27,0.835,0.09933132233142852,False
28,0.8351,0.10305361476659775,False
29,0.8352,0.106900999969244,False
30,0.8346,0.07323439200897046,True
31,0.8179,0.061720889373911694,True
32,0.846,0.06000831917881966,False
33,0.846,0.05233065488437415,True
34,0.8597,0.0482767068201264,True
35,0.8579,0.017608741170689463,False
36,0.8577,0.02100329895204399,False
37,0.8567,0.0500677208578133,True
38,0.8647,0.03676274399138148,True
39,0.8445,0.03760324482327563,True
40,0.8408,0.038037125081866976,False
41,0.8403,0.042877509609162805,False
42,0.8404,0.04764552867501974,False
43,0.8401,0.03862959675486688,True
44,0.8604,0.013074133589258418,False
45,0.8596,0.01581990680921823,False
46,0.8599,0.018417189624644816,False
47,0.8597,0.020877302853316067,False
48,0.8594,0.03929053836751043,True
49,0.8527,0.03150506887553923,True
50,0.8607,0.011844415050884708,False
51,0.8599,0.014404679012589041,False
52,0.859,0.016794128176476807,False
53,0.8587,0.018431244644895196,False
54,0.8589,0.02125914891641587,False
55,0.8585,0.02281558511535637,False
56,0.8587,0.024986278948038815,False
57,0.8587,0.0264897977768071,False
58,0.8588,0.028898175358772277,False
59,0.8585,0.030800029676482082,False
60,0.8584,0.0338440713667497,False
61,0.8577,0.0365131689144671,False
62,0.8579,0.03984810645094141,False
63,0.8574,0.04278815223097801,False
64,0.8563,0.0452546262191236,False
65,0.8561,0.048109285104572776,False
66,0.856,0.05027195633297786,False
67,0.856,0.05278405973605812,False
68,0.8568,0.0559033852031827,False
69,0.857,0.05722752641186118,False
70,0.8559,0.0589610070374608,False
71,0.856,0.06391896070092916,False
72,0.8556,0.06667527483314276,False
73,0.8548,0.06938294248908758,False
74,0.8547,0.07099246905222535,False
75,0.8542,0.07443925710462033,False
76,0.8535,0.07634531631320715,False
77,0.8532,0.07923087570488453,False
78,0.8526,0.08283154676228761,False
79,0.8517,0.06003042502789353,True
80,0.8482,0.02159425010997802,False
81,0.8471,0.0252684180258587,False
82,0.8467,0.028449046515086666,False
83,0.8454,0.03184665561173111,False
84,0.8454,0.0358916289524734,False
85,0.8451,0.04168609089594327,True
86,0.8474,0.03259339406903078,True
87,0.836,0.03363464579902589,False
88,0.835,0.038379404825521636,False
89,0.8343,0.035652550948029584,True
90,0.8489,0.009351617816844956,False
91,0.8485,0.012271020650519058,False
92,0.8491,0.017597153821613174,False
93,0.8482,0.021037011785944925,False
94,0.8478,0.024657937894444912,False
95,0.8471,0.03023616006883327,False
96,0.8476,0.03452390195557847,False
