Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.6098230210217562,0,0.01
2,0.7039473652839661,0.6457667838443409,0,0.01
3,0.7027777830759684,0.6698258817195892,0,0.01
4,0.6938244104385376,0.6813583970069885,0,0.01
5,0.6929450829823812,0.7263675332069397,0,0.01
6,0.6894625624020895,0.4513714556892713,1,0.01
7,0.6903935273488363,0.9101011157035828,0,0.01
8,0.6876041690508524,0.9021215488513311,0,0.01
9,0.68482905626297,0.909320538242658,0,0.01
10,0.6805555621782938,0.9238249709208807,0,0.01
11,0.6793154875437418,0.9321954697370529,0,0.01
12,0.6741199692090353,0.5613733635498928,1,0.01
13,0.6333912014961243,0.9889105099898118,0,0.01
14,0.634968638420105,1.0009245918347285,0,0.01
15,0.6302083333333334,1.0236673125853906,0,0.01
16,0.6280250350634257,1.0140518454404979,0,0.01
17,0.6251531839370728,1.0155770182609558,0,0.01
18,0.6192708412806193,0.5150773185950059,1,0.01
19,0.7065972288449606,0.5827002158531775,0,0.01
20,0.7065972288449606,0.571008352296693,0,0.01
21,0.7039930621782938,0.5908964574337006,0,0.01
22,0.7042378981908163,0.6028192618063518,0,0.01
23,0.7043402989705404,0.6054395926850182,0,0.01
24,0.6988905668258667,0.5316090911626816,1,0.01
25,0.6779927412668864,0.887700617313385,0,0.01
26,0.7578125,0.9065040307385581,0,0.01
27,0.697265625,0.9151062199047634,0,0.01
28,0.6545758992433548,0.9328213214874268,0,0.01
29,0.6597656309604645,0.9157593846321106,0,0.01
30,0.6789363026618958,0.5091231727600098,1,0.01
31,0.734375,0.5336995939413707,0,0.01
32,0.7273437529802322,0.5365444501241048,0,0.01
33,0.7063802182674408,0.5492829302946727,0,0.01
34,0.7078683078289032,0.5573472936948141,0,0.01
35,0.71484375,0.5580565650016069,0,0.01
36,0.7078993022441864,0.5619237143546343,1,0.01
37,0.7214843779802322,0.5028058402240276,0,0.01
38,0.7230113744735718,0.5036362912505865,0,0.01
39,0.7135416716337204,0.5024355668574572,0,0.01
40,0.7160456776618958,0.5101548936218023,0,0.01
41,0.7195870578289032,0.5775092454517589,0,0.01
42,0.7162760496139526,0.5263992635642781,1,0.01
43,0.720703125,0.5207543320515576,0,0.01
44,0.7192095667123795,0.5244429847773384,0,0.01
45,0.7172309011220932,0.5326541732339298,0,0.01
