Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_0
burst_interval,64.25197588313335
burst_duration,1.8865220115923904
base_rate,0.0
burst_rate,0.21421651462903213

t,accuracy,loss,decision,drift_rate
0,0.7115136384963989,0.7524831400467799,1,0.21421651462903213
1,0.58984375,0.7359011702239513,1,0.21421651462903213
2,0.62109375,0.6403518237173558,1,0.0
3,0.681640625,0.5849735349416733,1,0.0
4,0.6953125,0.5344899993389844,1,0.0
5,0.64453125,0.5228570967912674,1,0.0
6,0.724609375,0.4522794894874096,1,0.0
7,0.689453125,0.4102474018931389,1,0.0
8,0.6953125,0.40289594531059264,1,0.0
9,0.720703125,0.35277557503432033,1,0.0
10,0.74609375,0.3442292660474777,1,0.0
11,0.720703125,0.30251660849899054,0,0.0
12,0.720703125,0.30197146348655224,0,0.0
13,0.720703125,0.3035295642912388,0,0.0
14,0.720703125,0.3023378876969218,0,0.0
15,0.720703125,0.30160000268369913,0,0.0
16,0.720703125,0.3054897468537092,0,0.0
17,0.720703125,0.30417999252676964,0,0.0
18,0.720703125,0.3038657773286104,0,0.0
19,0.720703125,0.3081594169139862,1,0.0
20,0.71875,0.3196604702621698,1,0.0
21,0.708984375,0.26662416886538265,1,0.0
22,0.75390625,0.25859386660158634,0,0.0
23,0.75390625,0.25631893519312143,0,0.0
24,0.75390625,0.2573277670890093,0,0.0
25,0.75390625,0.258788769133389,0,0.0
26,0.75390625,0.2562138866633177,0,0.0
27,0.75390625,0.2561800368130207,0,0.0
28,0.75390625,0.25652365013957024,0,0.0
29,0.75390625,0.259880643337965,0,0.0
30,0.75390625,0.25632468797266483,0,0.0
31,0.75390625,0.2533243019133806,0,0.0
32,0.75390625,0.25381222274154425,0,0.0
33,0.75390625,0.2559557193890214,0,0.0
34,0.75390625,0.25736590661108494,0,0.0
35,0.75390625,0.25747186224907637,0,0.0
36,0.75390625,0.25440619606524706,0,0.0
37,0.75390625,0.2571474378928542,0,0.0
38,0.75390625,0.2545020626857877,0,0.0
39,0.75390625,0.2529741134494543,0,0.0
40,0.75390625,0.2548681180924177,0,0.0
41,0.75390625,0.2567910235375166,0,0.0
42,0.75390625,0.26010071113705635,0,0.0
43,0.75390625,0.25560754304751754,0,0.0
44,0.75390625,0.25674473121762276,0,0.0
45,0.75390625,0.25510245468467474,0,0.0
46,0.75390625,0.2551006395369768,0,0.0
47,0.75390625,0.2555024540051818,0,0.0
48,0.75390625,0.2542080832645297,0,0.0
49,0.75390625,0.25979348830878735,0,0.0
50,0.75390625,0.25551313254982233,0,0.0
51,0.75390625,0.253003335557878,0,0.0
52,0.75390625,0.2568789916113019,0,0.0
53,0.75390625,0.25644412636756897,0,0.0
54,0.75390625,0.2564119650050998,0,0.0
55,0.75390625,0.25739952363073826,0,0.0
56,0.75390625,0.2539149299263954,0,0.0
57,0.75390625,0.2567693926393986,0,0.0
58,0.75390625,0.25535272248089314,0,0.0
59,0.75390625,0.25896101631224155,0,0.0
60,0.75390625,0.25620217993855476,0,0.0
61,0.75390625,0.25550268683582544,0,0.0
62,0.75390625,0.26157835591584444,0,0.0
63,0.75390625,0.2543120039626956,0,0.0
64,0.75390625,0.25822659861296415,0,0.0
65,0.743699598312378,0.4842889490723611,1,0.21421651462903213
66,0.735060304403305,0.5099880620837212,1,0.21421651462903213
67,0.7412965993086497,0.45959921653072044,1,0.0
68,0.7038788398106893,0.40187258881827204,1,0.0
69,0.7360882659753164,0.38303513911863174,1,0.0
70,0.7357456187407175,0.3769476324319839,1,0.0
71,0.6970257659753164,0.33017802933851875,1,0.0
72,0.7813185354073843,0.29644625758131343,0,0.0
73,0.7813185354073843,0.2964129438623786,0,0.0
74,0.7813185354073843,0.3014928208043178,0,0.0
75,0.7813185354073843,0.29995304097731906,0,0.0
76,0.7813185354073843,0.30959744441012543,0,0.0
77,0.7813185354073843,0.3091205147405465,0,0.0
78,0.7813185354073843,0.30783906889458496,0,0.0
79,0.7813185354073843,0.30180143130322296,0,0.0
80,0.7813185354073843,0.30090052261948586,0,0.0
81,0.7813185354073843,0.31107641756534576,0,0.0
82,0.7813185354073843,0.3040421449889739,0,0.0
83,0.7813185354073843,0.31105702991286915,0,0.0
84,0.7813185354073843,0.3044324026753505,0,0.0
85,0.7813185354073843,0.30262628694375354,0,0.0
86,0.7813185354073843,0.30175604422887164,0,0.0
87,0.7813185354073843,0.30431250606973964,0,0.0
88,0.7813185354073843,0.29840877031286556,0,0.0
89,0.7813185354073843,0.31102026253938675,0,0.0
90,0.7813185354073843,0.3019390453894933,0,0.0
91,0.7813185354073843,0.3057793490588665,0,0.0
92,0.7813185354073843,0.3021601519236962,0,0.0
93,0.7813185354073843,0.3034300096333027,0,0.0
94,0.7813185354073843,0.3039551228284836,0,0.0
95,0.7813185354073843,0.29943102846542996,0,0.0
96,0.7813185354073843,0.30310160604616004,0,0.0
97,0.7813185354073843,0.29752691214283306,0,0.0
98,0.7813185354073843,0.3050311499585708,0,0.0
99,0.7813185354073843,0.29901830044885475,0,0.0
100,0.7813185354073843,0.29946878366172314,0,0.0
101,0.7813185354073843,0.30624172401924926,0,0.0
102,0.7813185354073843,0.2997177876532078,0,0.0
