Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,15

t,accuracy,loss,decision
0,0.8161764740943909,0.4549716071649031,1
1,0.7719907363255819,0.343394194949757,1
2,0.7254660129547119,0.31976679617708376,1
3,0.698437511920929,0.42216083655754727,0
4,0.6960978905359904,0.46463925143082935,0
5,0.6987847288449606,0.3585276991128922,1
6,0.7229393124580383,0.3162774535516898,1
7,0.7190393606821696,0.30622487639387447,0
8,0.7206944425900778,0.33771002292633057,0
9,0.7186832229296366,0.35999680310487747,0
10,0.7159207860628763,0.394003227353096,0
11,0.7092013955116272,0.40557856609423953,0
12,0.7092013955116272,0.4566341799039107,0
13,0.7028935154279073,0.4596074393162361,1
14,0.6587141553560892,0.3976358104210634,1
15,0.7586805621782938,0.24253043073874253,0
16,0.7543665766716003,0.2586391694270648,0
17,0.7535743514696757,0.26755375472398907,0
18,0.7533978223800659,0.2768454918494591,0
19,0.75,0.2843579604075505,0
20,0.7518534262975057,0.28943573364189695,0
21,0.7511421839396158,0.29926787529672894,0
22,0.7452590862909952,0.32028114795684814,0
23,0.739062507947286,0.3080580607056618,0
24,0.7386940916379293,0.3194251134991646,0
25,0.7355737487475077,0.3241787425109318,0
26,0.802734375,0.3364691138267517,0
27,0.677734375,0.34375564754009247,0
28,0.7254464328289032,0.3548674037059148,0
29,0.67578125,0.38742426633834837,0
30,0.6987680345773697,0.3695878138144811,0
31,0.712890625,0.3791449179251989,0
32,0.7035156339406967,0.39527372320493065,0
33,0.6953125,0.4004163314898809,0
34,0.6997767984867096,0.4197220722834269,0
35,0.6953125,0.555600900016725,1
36,0.7430555522441864,0.3733421918004751,0
37,0.748046875,0.3891507610678673,0
38,0.7404119372367859,0.38840240612626076,0
39,0.7356770932674408,0.3984310943633318,0
40,0.7345252484083176,0.404669051989913,0
41,0.7313058078289032,0.7957145806621103,1
42,0.5908854305744171,0.5639799875371596,1
43,0.734375,0.383085640037761,0
44,0.7309283167123795,0.38806847965016084,0
45,0.7313368022441864,0.40133562508751364,0
46,0.7323190867900848,0.40477872596067543,0
47,0.728515625,0.4086705428712508,0
48,0.7302827388048172,0.4052843716409471,0
49,0.7279829531908035,0.4251600768831041,0
50,0.729364812374115,0.42424960765573716,0
51,0.7298177182674408,0.42658845086892444,0
52,0.7327343672513962,0.43299361566702527,0
53,0.7330228388309479,0.44205425845252144,0
54,0.7329282462596893,0.4492705668273725,0
55,0.7332589328289032,0.4631838657354054,0
56,0.7357219755649567,0.46727678493449565,0
57,0.7384587973356247,0.48180474105634186,0
58,0.7371961921453476,0.49042259391985443,0
59,0.7875,0.4806759923696518,0
60,0.7375,0.4981515869498253,0
61,0.7536057710647583,0.5020127162337303,0
62,0.7605902791023255,0.5019895076751709,0
63,0.758288049697876,0.5117645740509034,0
64,0.7446428656578064,0.5141149007138752,0
65,0.7405776500701904,0.5355342484655834,0
66,0.7379934191703796,0.5342121904804593,0
67,0.7378997087478638,0.5433513593106043,0
68,0.7401041746139526,0.5482915980475289,0
69,0.736232316493988,0.5302361249923706,0
70,0.7370150804519653,0.5580158910968087,0
71,0.7334821462631226,0.5627991855144501,0
72,0.7318014740943909,0.5607246485623446,0
73,0.7330907583236694,0.5618624985218048,0
74,0.7316506385803223,0.5608120703178904,0
75,0.728106164932251,0.5717779255431631,0
76,0.7276988625526428,0.5723023492357006,0
77,0.726795208454132,0.5773223159105881,0
