Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.35763084102760667,1,0.01
2,0.6954952478408813,0.48610402237285266,0,0.01
3,0.6920138994852701,0.5007358019550642,0,0.01
4,0.6859292387962341,0.42908068100611374,1,0.01
5,0.7627841035525004,0.4132128581404686,0,0.01
6,0.7564160625139872,0.3556745044887066,1,0.01
7,0.7572337985038757,0.37525757402181625,0,0.01
8,0.7577777902285258,0.38548702249924344,0,0.01
9,0.7528712550799052,0.3955708146095276,0,0.01
10,0.744727373123169,0.40612905224164325,0,0.01
11,0.7435515920321146,0.4139059508840243,0,0.01
12,0.7386254866917928,0.41840256865207964,0,0.01
13,0.7340277830759684,0.4430462121963501,0,0.01
14,0.7316868305206299,0.4645454677251669,0,0.01
15,0.725694457689921,0.469719267808474,0,0.01
16,0.7215909163157145,0.4792471986550551,0,0.01
17,0.7177287737528483,0.48913623965703523,0,0.01
18,0.7135168711344401,0.49235588770646316,0,0.01
19,0.7080439925193787,0.5064582824707031,0,0.01
20,0.705189565817515,0.6493832694632667,1,0.01
21,0.7092013955116272,0.5934862511498588,1,0.01
22,0.7189725836118063,0.5086406001022884,0,0.01
23,0.7130208412806193,0.5266655428068978,0,0.01
24,0.7099424004554749,0.5241380844797406,0,0.01
25,0.7094907561937968,0.5320144167968205,0,0.01
26,0.77734375,0.5437428653240204,0,0.01
27,0.712890625,0.5517599752971104,0,0.01
28,0.7377232313156128,0.5581661184628804,0,0.01
29,0.7195312529802322,0.5796861211458842,0,0.01
30,0.7271634638309479,0.5854165573914846,0,0.01
31,0.705078125,0.5858503778775533,0,0.01
32,0.701171875,0.5945807516574859,0,0.01
33,0.671875,0.6057162364323934,0,0.01
34,0.6763392984867096,0.6060887018839518,0,0.01
35,0.685546875,0.6387396492063999,0,0.01
36,0.6783854216337204,0.6182602569460869,0,0.01
37,0.6804687529802322,0.6353726647794247,0,0.01
38,0.6819957494735718,0.6333870887756348,0,0.01
39,0.6829427182674408,0.6442396212369204,0,0.01
40,0.6798377484083176,0.6524017415940762,0,0.01
41,0.6766183078289032,0.8941844947197858,1,0.01
42,0.6933593899011612,0.6150158056441475,0,0.01
43,0.693359375,0.6375936970991247,0,0.01
44,0.6875,0.646495685857885,0,0.01
45,0.6851128488779068,0.6524181681520799,0,0.01
