t,accuracy,loss,decision
0,0.1014,1.3539657907107907,True
1,0.7222,0.7738475661087036,False
2,0.7212,0.7757263993263245,False
3,0.7204,0.7778124614143371,False
4,0.7197,0.7802115280151367,False
5,0.7192,0.7820937728118896,False
6,0.7187,0.7844203754043579,False
7,0.7174,0.7875450628089905,False
8,0.7169,0.7896706742191315,False
9,0.7165,0.7919292172241211,False
10,0.7151,0.7944797556877137,False
11,0.7141,0.7972989936828613,False
12,0.7128,0.7995661542892456,False
13,0.7123,0.8019840199661254,False
14,0.7114,0.8047809810829163,False
15,0.7112,0.8073761938476562,False
16,0.7101,0.8101232162475586,False
17,0.7093,0.8133800842285156,False
18,0.7089,0.8163602712249756,False
19,0.708,0.8194093014717102,False
20,0.7069,0.8222631255531311,False
21,0.7056,0.8257247764968872,False
22,0.7044,0.8291807984542847,False
23,0.7034,0.832904743385315,False
24,0.7027,0.8362944850730896,False
25,0.7008,0.8404530909919739,False
26,0.7,0.8439412692642212,False
27,0.6991,0.8471824367141724,False
28,0.6981,0.8506667930412293,False
29,0.6969,0.853987070350647,False
30,0.696,0.8577678938484192,False
31,0.695,0.8618483918762208,False
32,0.6937,0.8656144789886474,False
33,0.6921,0.5404267337163696,True
34,0.8166,0.31000128161430357,False
35,0.8164,0.3109121755027771,False
36,0.8161,0.3116086353874207,False
37,0.8159,0.3123989125061035,False
38,0.8153,0.3130103967857361,False
39,0.8155,0.31421338030815127,False
40,0.8154,0.31481273747444155,False
41,0.8152,0.31549307936668397,False
42,0.815,0.31673720457077026,False
43,0.815,0.3176004228878021,False
44,0.8151,0.3189435236787796,False
45,0.8152,0.3197347795295715,False
46,0.8155,0.32097200159072875,False
47,0.8146,0.3222382242107391,False
48,0.8144,0.32383226490974426,False
49,0.8147,0.32528450469970704,False
50,0.8149,0.3262892111682892,False
51,0.8147,0.32768606915473936,False
52,0.815,0.3288448297119141,False
53,0.815,0.3302536319065094,False
54,0.8151,0.3315432480335236,False
55,0.815,0.33288350405693057,False
56,0.8146,0.3341200462627411,False
57,0.8137,0.3358693009710312,False
58,0.8132,0.3371998399448395,False
59,0.813,0.33860871374130247,False
60,0.8128,0.34035747047901155,False
61,0.8127,0.3420019517326355,False
62,0.8127,0.34338009298324584,False
63,0.8121,0.34472117104530337,False
64,0.8113,0.3464033907651901,False
