Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.3232708554376255,True,0.01
1,0.7976466019948324,0.1753555495630611,False,0.01
2,0.7924433549245199,0.1928634521636096,False,0.01
3,0.7875000238418579,0.2269933559000492,False,0.01
4,0.7801752885182699,0.2216800438861052,False,0.01
5,0.7780934373537699,0.235276248306036,False,0.01
6,0.7735129793485006,0.25103303293387097,False,0.01
7,0.7685185273488363,0.2667616344988346,False,0.01
8,0.7603819568951925,0.2717683898905913,False,0.01
9,0.7564102609952291,0.2929622046649456,False,0.01
10,0.7499357064565023,0.3923983030021191,True,0.01
11,0.6572420597076416,1.0203892439603806,False,0.01
12,0.6505328019460043,0.9886266382840964,False,0.01
13,0.6504050890604655,1.0872111595593965,False,0.01
14,0.6431171496709188,1.1098985901245704,False,0.01
15,0.6371527910232544,1.1322930409358098,False,0.01
16,0.6321548819541931,1.1521397829055786,False,0.01
17,0.6290849844614664,1.1720179961277888,False,0.01
18,0.6235863169034322,1.2138793422625616,False,0.01
19,0.618248462677002,1.24583231485807,False,0.01
20,0.6160613695780436,0.6099301898053714,True,0.01
21,0.69225146373113,0.7013673186302185,False,0.01
22,0.6864984035491943,0.701994606426784,False,0.01
23,0.6862847407658895,0.7105174660682678,False,0.01
24,0.6834773023923238,0.7186594562871116,False,0.01
25,0.6858879129091898,0.7227142368044172,False,0.01
26,0.517578125,0.7309313714504242,False,0.01
27,0.64453125,0.7432083083050591,False,0.01
28,0.6623883992433548,0.7326604743798574,False,0.01
29,0.6695312559604645,0.7633749485015869,False,0.01
30,0.6887019276618958,0.5589576594034831,True,0.01
31,0.70703125,0.5043460607528687,False,0.01
32,0.7093750089406967,0.5048696080843608,False,0.01
33,0.7180989682674408,0.5107419908046722,False,0.01
34,0.7056361734867096,0.517461609840393,False,0.01
35,0.697265625,0.5063448920845985,False,0.01
36,0.7057291716337204,0.518925379961729,False,0.01
37,0.7039062529802322,0.542324636131525,False,0.01
38,0.7054332494735718,0.5559810530394316,False,0.01
39,0.7063802182674408,0.5616908613592386,False,0.01
40,0.7091346234083176,0.5137533318251372,True,0.01
41,0.7039620578289032,0.4000886047320177,False,0.01
42,0.7065104246139526,0.4361002971144283,False,0.01
43,0.705078125,0.4368179826175465,False,0.01
44,0.7055376917123795,0.4459758804124944,False,0.01
45,0.7055121511220932,0.45618771454867196,False,0.01
