Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,50

t,accuracy,loss,decision
0,0.7979473074277242,0.6966828492554751,1
1,0.7085262338320414,0.520176129991358,1
2,0.6362847288449606,0.5046009296720678,1
3,0.7102430661519369,0.6346711491545042,0
4,0.7042410771052042,0.5924076301356157,0
5,0.693418562412262,0.6299250225226084,0
6,0.6928215622901917,0.6361752822995186,0
7,0.6877893606821696,0.6645548765858015,0
8,0.6823958357175192,0.6785237193107605,0
9,0.6779513955116272,0.6764912754297256,0
10,0.6697209278742472,0.6880758727590243,0
11,0.6648065447807312,0.6990322843194008,0
12,0.6650802294413248,0.7381151043451749,0
13,0.6668402751286825,0.7446663563068097,0
14,0.6671986977259318,0.7278056236413809,0
15,0.6684027910232544,0.7349263704740084,0
16,0.6626420418421427,0.7535782960745004,0
17,0.6603349844614664,0.7596676968611203,0
18,0.660615086555481,0.7712400922408471,0
19,0.6625192960103353,0.7751930080927335,0
20,0.6599333683649699,0.7931048444339207,0
21,0.660727341969808,0.7967788832528251,0
22,0.6613470514615377,0.7925790761198316,0
23,0.6564236283302307,0.8022092069898333,0
24,0.6568004687627157,0.6756676341806138,1
25,0.5758928656578064,0.6497363818543298,1
26,0.494140625,0.8220334563936506,0
27,0.6171875,0.8339657442910331,0
28,0.6330915242433548,0.6783547095457714,1
29,0.6339843720197678,0.9181057771046957,0
30,0.6167367845773697,0.9137775699297587,0
31,0.6171875,0.9370156407356263,0
32,0.6023437529802322,0.9354643980662029,0
33,0.591796875,0.9343208948771159,0
34,0.602678582072258,0.9386319200197856,0
35,0.595703125,0.9919966161251068,0
36,0.59765625,0.9256734848022461,0
37,0.6000000089406967,0.9350492246448994,0
38,0.6031605154275894,0.9418071582913399,0
39,0.6002604216337204,0.9463657289743423,0
40,0.6042668372392654,0.9452502429485321,0
41,0.6057477742433548,1.1051373657058268,0
42,0.6089843809604645,0.7129135138848248,1
43,0.6875,0.6463240700609544,0
44,0.6864659935235977,0.6533445154919344,0
45,0.6888020783662796,0.6549002423005945,0
46,0.6834909617900848,0.6660460584303912,0
47,0.6789062470197678,0.6708569123464472,0
48,0.6736421138048172,0.6887294716305203,0
49,0.6713423281908035,0.7004157669014401,0
50,0.6700067967176437,0.6945366958777109,0
51,0.6686197966337204,0.7006091541714139,0
52,0.6652343720197678,0.7073532607820299,0
53,0.6628605872392654,0.7135037448671129,0
54,0.6611689776182175,0.7015049237953989,0
55,0.6618303656578064,0.7346139895288568,0
56,0.6583378165960312,0.7300894919194674,0
57,0.6555236279964447,0.7363865124551874,0
58,0.6489645391702652,0.7430775887087772,0
59,0.7171875,0.7205830872058868,0
60,0.6890625,0.7501967310905456,0
61,0.6679086565971375,0.7554542630910873,0
62,0.6664930582046509,0.7604205816984176,0
63,0.664334237575531,0.7616371035575866,0
64,0.6618303656578064,0.8596493630182176,0
65,0.6501420497894287,0.7849674224853516,0
66,0.6504934191703796,0.690361441033227,1
67,0.6834665656089782,0.672902972925277,0
68,0.6864583373069764,0.6799679299195608,0
69,0.6876768827438354,0.9155199907042764,1
70,0.671928882598877,0.7339022918180986,0
71,0.672197425365448,0.7291463830254294,0
72,0.6749080896377564,0.7377065176313574,0
73,0.6713398933410645,0.7383855608376589,0
74,0.668830132484436,0.7253486125365548,0
75,0.6682040572166443,0.7415921947230464,0
76,0.66875,0.7433392172274382,0
77,0.6692819118499755,0.7419658018195111,0
78,0.6697499990463257,0.751235332178033,0
79,0.6720518827438354,0.754459540049235,0
80,0.6723214387893677,0.7682109797994295,0
81,0.6739936470985413,0.7618753761053085,0
82,0.6775201559066772,0.7600421061118444,0
83,0.7291666666666666,0.7624684619903564,0
84,0.6861979166666666,0.7642706036567688,0
85,0.6577380994955698,0.7697139644622802,0
86,0.6528645853201548,0.7736460137367248,0
87,0.6547475953896841,0.7718862684873434,0
88,0.6588541666666666,0.7150424562967741,1
89,0.6926398078600565,0.7123289635548224,0
90,0.6941287914911906,0.709857688500331,0
91,0.6895833313465118,0.7223271815865128,0
92,0.693638394276301,0.7213731275664436,0
93,0.6885080635547638,0.7231866275822675,0
94,0.687934031089147,0.7291832742867647,0
95,0.6868832210699717,0.7327957770654133,0
96,0.6858527859052023,0.7355336546897888,0
97,0.6881365776062012,0.7386355953557151,0
98,0.6876745025316874,0.7381641332592283,0
99,0.685196320215861,0.7386180717369606,0
100,0.6875351965427399,0.7430565151674994,0
101,0.6842778921127319,0.7435063000383049,0
102,0.6822187503178915,0.7592286825180053,0
103,0.7232142857142857,0.6599866700172424,1
104,0.7221996784210205,0.5782811045646667,0
105,0.7225942441395351,0.581047726670901,0
106,0.7314732074737549,0.5849653511278091,0
107,0.7265625,0.5896965188364829,0
108,0.7232142857142857,0.5860952388855719,0
109,0.7213541695049831,0.5867194449529052,0
110,0.7181122473308018,0.5905127367004752,0
111,0.7198660714285714,0.5969464797526598,0
112,0.717509925365448,0.5980948516816804,0
113,0.718080358845847,0.6547767543431483,1
114,0.7289975711277553,0.5956444053938894,0
115,0.7276785714285714,0.5831407764378715,0
116,0.73111264194761,0.597723167608766,0
117,0.7289540852819171,0.6001108411480399,0
118,0.7293898888996669,0.6030380489195094,0
119,0.7287946428571429,0.6053597450256347,0
120,0.7470703125,0.6048746117523738,0
121,0.7205307930707932,0.7254453200432989,1
122,0.6568509638309479,0.6205262096391784,1
123,0.7354352697730064,0.5474526253011491,0
124,0.7381924763321877,0.5466380276613765,0
125,0.7382996752858162,0.5581233592496978,0
126,0.7373361885547638,0.548090891705619,0
127,0.7355028614401817,0.549828741285536,0
128,0.7371093779802322,0.5510512184765604,0
129,0.7341774925589561,0.5498529308372073,0
130,0.7337372452020645,0.5532407595051659,0
131,0.7329147160053253,0.5565525400969717,0
132,0.7315287813544273,0.5581999346613884,0
133,0.7321450561285019,0.5562932449910376,0
134,0.7506751550568475,0.557980558110608,0
135,0.7296692265404595,0.5555168729689386,0
136,0.7332375446955363,0.5485481330090098,0
137,0.736266917652554,0.5466180394093195,0
138,0.7335423760943942,0.5508878040644858,0
139,0.7356403006447686,0.5432442848881086,0
140,0.7331672708193461,0.5468169392810928,0
141,0.7337810662057664,0.5506134985221757,0
142,0.7337810662057664,0.5615435184703933,0
143,0.7337810662057664,0.5479464754462242,0
144,0.7337810662057664,0.5555780496862199,0
145,0.7337810662057664,0.5486695087618298,0
146,0.7337810662057664,0.5533980702360471,0
147,0.7337810662057664,0.5405014377501276,1
148,0.7803819444444444,0.4441630517443021,0
149,0.7803819444444444,0.44292349533902275,0
150,0.7803819444444444,0.43763743920458686,0
151,0.7803819444444444,0.44057951536443496,0
152,0.7803819444444444,0.4403289647565948,0
153,0.7803819444444444,0.4383341053293811,0
154,0.7803819444444444,0.44263383746147156,0
155,0.7803819444444444,0.44672922955618966,0
156,0.7803819444444444,0.4419553221927749,0
157,0.7803819444444444,0.44469592223564786,0
158,0.7803819444444444,0.44233786480294335,0
159,0.7803819444444444,0.44365187651581234,0
160,0.7803819444444444,0.5215898257162837,1
161,0.6740222970644633,0.47679094357623,1
162,0.7676352328724332,0.4113949773212274,0
163,0.7676352328724332,0.42177968886163497,0
164,0.7676352328724332,0.42005802277061677,0
165,0.7676352328724332,0.4146267730328772,0
166,0.7676352328724332,0.41393546801474357,0
167,0.7676352328724332,0.41424253831307095,0
168,0.7676352328724332,0.4204774076739947,0
169,0.7676352328724332,0.4108121966322263,0
170,0.7676352328724332,0.4128901490734683,0
171,0.7676352328724332,0.4136356992854012,0
172,0.7676352328724332,0.4227968015604549,0
173,0.7676352328724332,0.41691392411788303,0
174,0.7676352328724332,0.4101528748869896,0
175,0.7676352328724332,0.41169041188226807,0
176,0.7676352328724332,0.4196583098835415,0
177,0.7676352328724332,0.4216952977908982,0
178,0.7676352328724332,0.42585895044936073,0
179,0.7676352328724332,0.4256991470853488,0
180,0.7676352328724332,0.4156804581483205,0
181,0.7676352328724332,0.44940894403391407,1
182,0.7714272671275668,0.40440164258082706,0
183,0.7714272671275668,0.3994077576531304,0
184,0.7714272671275668,0.39441395095653003,0
185,0.7714272671275668,0.39778536806503934,0
186,0.7714272671275668,0.3943254099124008,0
187,0.7714272671275668,0.3964286835657226,0
188,0.7714272671275668,0.39833462569448685,0
189,0.7714272671275668,0.4005751717421744,0
190,0.7714272671275668,0.39854587448967826,0
191,0.7714272671275668,0.3984411044253243,0
192,0.7714272671275668,0.39422767609357834,0
193,0.7714272671275668,0.4043830507331424,1
194,0.7386695941289266,0.3835186650355657,1
195,0.8038651347160339,0.2935551355282466,0
196,0.8038651347160339,0.29664075498779613,0
197,0.8038651347160339,0.29585905828409725,0
198,0.8038651347160339,0.2885290164914396,0
199,0.8038651347160339,0.2927068620920181,0
