Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_2
burst_interval,57.32907504556477
burst_duration,5.024205003521132
base_rate,0.0
burst_rate,0.3540769552285709

t,accuracy,loss,decision,drift_rate
0,0.6276765018701553,1.0304741342862447,1,0.3540769552285709
1,0.5359375,0.943981403708458,1,0.3540769552285709
2,0.5318080385526022,1.1172588114385251,0,0.3540769552285709
3,0.5146484337747097,0.9765443407826954,1,0.3540769552285709
4,0.583424707253774,1.0644664118687313,0,0.3540769552285709
5,0.583424707253774,1.050295717186398,0,0.3540769552285709
6,0.583424707253774,1.0557696570952733,0,0.0
7,0.583424707253774,1.0625301880968943,0,0.0
8,0.583424707253774,1.049506727192137,0,0.0
9,0.583424707253774,1.051602269212405,0,0.0
10,0.583424707253774,1.0631124724944432,0,0.0
11,0.583424707253774,1.0543242080344095,0,0.0
12,0.583424707253774,1.0560778611236148,0,0.0
13,0.583424707253774,1.0618668678734038,0,0.0
14,0.583424707253774,1.0669920146465302,0,0.0
15,0.583424707253774,1.0677173253562715,0,0.0
16,0.583424707253774,1.0527350505193074,0,0.0
17,0.583424707253774,1.0520627266830869,0,0.0
18,0.583424707253774,1.060167458322313,0,0.0
19,0.583424707253774,1.0510649780432384,0,0.0
20,0.583424707253774,1.0570287572013006,0,0.0
21,0.583424707253774,1.0486119869682524,0,0.0
22,0.583424707253774,1.0562918186187744,0,0.0
23,0.583424707253774,1.0515734139415953,0,0.0
24,0.583424707253774,0.8431673722134697,1,0.0
25,0.6461988290150961,0.8497781803210577,0,0.0
26,0.6461988290150961,0.8527499917480681,0,0.0
27,0.6461988290150961,0.8523590962092081,0,0.0
28,0.6461988290150961,0.8461354838477241,0,0.0
29,0.6461988290150961,0.8487754596604241,0,0.0
30,0.6461988290150961,0.8503960851165984,0,0.0
31,0.6461988290150961,0.8507125642564561,0,0.0
32,0.6461988290150961,0.8556469562980864,0,0.0
33,0.6461988290150961,0.8582368774546517,0,0.0
34,0.6461988290150961,0.8491001940435834,0,0.0
35,0.6461988290150961,0.8509127265877194,0,0.0
36,0.6461988290150961,0.8565566324525409,0,0.0
37,0.6461988290150961,0.8531351453728147,0,0.0
38,0.6461988290150961,0.8580140372117361,0,0.0
39,0.6461988290150961,0.848653213845359,0,0.0
40,0.6461988290150961,0.8590955320331786,0,0.0
41,0.6461988290150961,0.8647941996653875,0,0.0
