Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_1
burst_interval,84.53229017208854
burst_duration,6.064322986821708
base_rate,0.0
burst_rate,0.3097599249729163

t,accuracy,loss,decision,drift_rate
0,0.6188616156578064,1.2627632660525185,0,0.3097599249729163
1,0.5197916686534881,2.2007931282645776,0,0.3097599249729163
2,0.4872271815935771,2.9003309508164725,0,0.3097599249729163
3,0.4021696448326111,3.434876024723053,0,0.3097599249729163
4,0.3749086260795593,3.583494530783759,0,0.3097599249729163
5,0.3749086260795593,3.635098066594866,0,0.3097599249729163
6,0.3749086260795593,3.6114910576078625,0,0.3097599249729163
7,0.3749086260795593,3.5902772148450217,0,0.0
8,0.3749086260795593,3.5787324441803827,0,0.0
9,0.3749086260795593,3.5491842296388416,0,0.0
10,0.3749086260795593,3.6004404293166266,0,0.0
11,0.3749086260795593,3.597366306516859,0,0.0
12,0.3749086260795593,3.6100391149520874,0,0.0
13,0.3749086260795593,3.5658589005470276,0,0.0
14,0.3749086260795593,1.0963675485716926,1,0.0
15,0.5483826729986403,0.8704913602934944,1,0.0
16,0.7102978825569153,0.7604744621449047,1,0.0
17,0.7494060662057664,0.606111288898521,0,0.0
18,0.7494060662057664,0.6120773785644107,0,0.0
19,0.7494060662057664,0.6090802815225389,0,0.0
20,0.7494060662057664,0.6115705702039931,0,0.0
21,0.7494060662057664,0.6109509567419688,0,0.0
22,0.7494060662057664,0.6069935295316908,0,0.0
23,0.7494060662057664,0.6097099077370431,0,0.0
24,0.7494060662057664,0.7115495835741361,1,0.0
25,0.6679915918244256,0.7861257361041175,0,0.0
26,0.6679915918244256,0.6726555466651916,1,0.0
27,0.6239948802524142,0.8538738307025697,0,0.0
28,0.6239948802524142,0.8501213408178754,0,0.0
29,0.6239948802524142,0.8590718938244714,0,0.0
