time_step,art_painting,cartoon,photo,sketch
118,0.0,0.0,0.30362302733940877,0.6963769726605913
119,0.0,0.0,0.30362302733940877,0.6963769726605913
120,0.0,0.0,0.30362302733940877,0.6963769726605913
121,0.0,0.0,0.30362302733940877,0.6963769726605913
122,0.0,0.0,0.30362302733940877,0.6963769726605913
123,0.0,0.0,0.30362302733940877,0.6963769726605913
124,0.0,0.0,0.30362302733940877,0.6963769726605913
125,0.0,0.0,0.30362302733940877,0.6963769726605913
126,0.0,0.0,0.30362302733940877,0.6963769726605913
127,0.0,0.0,0.30362302733940877,0.6963769726605913
128,0.0,0.0,0.30362302733940877,0.6963769726605913
129,0.0,0.0,0.30362302733940877,0.6963769726605913
130,0.0,0.0,0.30362302733940877,0.6963769726605913
131,0.0,0.0,0.30362302733940877,0.6963769726605913
132,0.0,0.0,0.30362302733940877,0.6963769726605913
133,0.0,0.0,0.30362302733940877,0.6963769726605913
134,0.0,0.0,0.30362302733940877,0.6963769726605913
135,0.0,0.0,0.30362302733940877,0.6963769726605913
136,0.0,0.0,0.30362302733940877,0.6963769726605913
137,0.0,0.0,0.30362302733940877,0.6963769726605913
138,0.0,0.0,0.30362302733940877,0.6963769726605913
139,0.0,0.0,0.30362302733940877,0.6963769726605913
140,0.0,0.0,0.30362302733940877,0.6963769726605913
141,0.0,0.0,0.30362302733940877,0.6963769726605913
142,0.0,0.0,0.30362302733940877,0.6963769726605913
143,0.0,0.0,0.30362302733940877,0.6963769726605913
144,0.0,0.0,0.30362302733940877,0.6963769726605913
145,0.0,0.0,0.30362302733940877,0.6963769726605913
146,0.0,0.0,0.30362302733940877,0.6963769726605913
147,0.0,0.0,0.30362302733940877,0.6963769726605913
148,0.0,0.0,0.30362302733940877,0.6963769726605913
149,0.0,0.0,0.30362302733940877,0.6963769726605913
150,0.0,0.0,0.30362302733940877,0.6963769726605913
151,0.0,0.0,0.30362302733940877,0.6963769726605913
152,0.0,0.0,0.30362302733940877,0.6963769726605913
153,0.0,0.0,0.30362302733940877,0.6963769726605913
154,0.0,0.0,0.30362302733940877,0.6963769726605913
155,0.0,0.0,0.30362302733940877,0.6963769726605913
156,0.0,0.0,0.30362302733940877,0.6963769726605913
157,0.0,0.0,0.30362302733940877,0.6963769726605913
158,0.0,0.0,0.30362302733940877,0.6963769726605913
159,0.0,0.0,0.30362302733940877,0.6963769726605913
160,0.0,0.0,0.30362302733940877,0.6963769726605913
161,0.0,0.0,0.30362302733940877,0.6963769726605913
162,0.0,0.0,0.30362302733940877,0.6963769726605913
163,0.0,0.0,0.30362302733940877,0.6963769726605913
164,0.0,0.0,0.30362302733940877,0.6963769726605913
165,0.0,0.0,0.30362302733940877,0.6963769726605913
166,0.0,0.0,0.30362302733940877,0.6963769726605913
167,0.0,0.0,0.30362302733940877,0.6963769726605913
168,0.0,0.0,0.30362302733940877,0.6963769726605913
169,0.0,0.0,0.30362302733940877,0.6963769726605913
170,0.0,0.0,0.30362302733940877,0.6963769726605913
171,0.0,0.0,0.30362302733940877,0.6963769726605913
172,0.0,0.0,0.30362302733940877,0.6963769726605913
173,0.0,0.0,0.30362302733940877,0.6963769726605913
174,0.0,0.0,0.30362302733940877,0.6963769726605913
175,0.0,0.0,0.30362302733940877,0.6963769726605913
176,0.0,0.0,0.30362302733940877,0.6963769726605913
177,0.0,0.0,0.30362302733940877,0.6963769726605913
178,0.0,0.0,0.30362302733940877,0.6963769726605913
179,0.0,0.0,0.30362302733940877,0.6963769726605913
180,0.0,0.0,0.30362302733940877,0.6963769726605913
181,0.0,0.0,0.30362302733940877,0.6963769726605913
182,0.0,0.0,0.30362302733940877,0.6963769726605913
183,0.0,0.0,0.30362302733940877,0.6963769726605913
184,0.0,0.0,0.30362302733940877,0.6963769726605913
185,0.0,0.0,0.30362302733940877,0.6963769726605913
186,0.0,0.0,0.30362302733940877,0.6963769726605913
187,0.0,0.0,0.30362302733940877,0.6963769726605913
188,0.0,0.0,0.30362302733940877,0.6963769726605913
189,0.0,0.0,0.30362302733940877,0.6963769726605913
190,0.0,0.0,0.30362302733940877,0.6963769726605913
191,0.0,0.0,0.30362302733940877,0.6963769726605913
192,0.0,0.0,0.30362302733940877,0.6963769726605913
193,0.0,0.0,0.30362302733940877,0.6963769726605913
194,0.0,0.0,0.30362302733940877,0.6963769726605913
195,0.0,0.0,0.30362302733940877,0.6963769726605913
196,0.0,0.0,0.30362302733940877,0.6963769726605913
197,0.0,0.0,0.30362302733940877,0.6963769726605913
198,0.0,0.0,0.30362302733940877,0.6963769726605913
199,0.0,0.0,0.30362302733940877,0.6963769726605913
