Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,65.78887154612208
burst_duration,9.015792844140154
base_rate,0.0
burst_rate,0.5268239189533267

t,accuracy,loss,decision,drift_rate
0,0.6046874970197678,1.1485197691356435,1,0.5268239189533267
1,0.565180758635203,0.9951238627433776,1,0.5268239189533267
2,0.5907738142543368,0.9904489633109834,0,0.5268239189533267
3,0.5860745641920302,0.921946410006947,1,0.5268239189533267
4,0.592425074842241,0.8693287528223461,1,0.5268239189533267
5,0.6712810662057664,0.8101078453991148,0,0.5268239189533267
6,0.6712810662057664,0.8089361753728654,0,0.5268239189533267
7,0.6712810662057664,0.8066724257336723,0,0.5268239189533267
8,0.6712810662057664,0.810424428847101,0,0.5268239189533267
9,0.6712810662057664,0.8123306946622001,0,0.5268239189533267
10,0.6712810662057664,0.8139736354351044,0,0.0
11,0.6712810662057664,0.8034338661366038,0,0.0
12,0.6712810662057664,0.8157084981600443,0,0.0
13,0.6712810662057664,0.8086897167894576,0,0.0
14,0.6712810662057664,0.8080488625499938,0,0.0
15,0.6712810662057664,0.8082102951076295,0,0.0
16,0.6712810662057664,0.8119894746277068,0,0.0
17,0.6712810662057664,0.81395047571924,0,0.0
18,0.6712810662057664,0.8148639864391751,0,0.0
19,0.6712810662057664,0.7898082418574227,1,0.0
20,0.6476608183648851,0.8052976114882363,0,0.0
21,0.6476608183648851,0.7966294801897473,0,0.0
22,0.6476608183648851,0.800957762532764,0,0.0
23,0.6476608183648851,0.8083857778045866,0,0.0
24,0.6476608183648851,0.7971399542358186,0,0.0
25,0.6476608183648851,0.8092804054419199,0,0.0
26,0.6476608183648851,0.8113248729043536,0,0.0
27,0.6476608183648851,0.8039336833688948,0,0.0
28,0.6476608183648851,0.740588499771224,1,0.0
29,0.7357912990781996,0.6792640851603614,0,0.0
30,0.7357912990781996,0.6670907479193475,0,0.0
31,0.7357912990781996,0.6798716617955102,0,0.0
32,0.7357912990781996,0.6692220850123299,0,0.0
33,0.7357912990781996,0.6693901353412204,0,0.0
34,0.7357912990781996,0.6736964624789026,0,0.0
35,0.7357912990781996,0.673308574491077,0,0.0
36,0.7357912990781996,0.6656056021650633,0,0.0
