Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,0

t,accuracy,loss,decision
0,0.8240400354067484,0.3234075448729775,True
1,0.800250768661499,0.17752406136556106,False
2,0.7950475215911865,0.1950587657364932,False
3,0.7901041905085245,0.2291311721007029,False
4,0.7827794551849365,0.22394288703799248,False
5,0.7806976040204366,0.23709767187635103,False
6,0.7761171460151672,0.253166526556015,False
7,0.7711226940155029,0.26866263151168823,False
8,0.7629861235618591,0.2737608974178632,False
9,0.7590144276618958,0.2949211224913597,False
10,0.7540509303410848,0.3929767156640689,True
11,0.6820436517397562,0.9923297117153803,False
12,0.6751975615819296,0.9623869714828638,False
13,0.6760416626930237,1.0644962054032545,False
14,0.6685147881507874,1.0808159388028657,False
15,0.6623263955116272,1.1043591774426973,False
16,0.6597222288449606,1.1253683933844933,False
17,0.6564542651176453,1.1481870871323805,False
18,0.6507688562075297,1.184742835851816,False
19,0.6452546318372091,1.2184400191673865,False
20,0.6429007252057394,0.618765180664403,True
21,0.6236293911933899,1.0712856565202986,False
22,0.6215500434239706,1.068887927702495,False
23,0.6194444497426351,1.0632941339697157,False
24,0.6173145174980164,1.0746289193630219,False
25,0.6177662213643392,1.0668790936470032,False
26,0.71484375,1.0734810488564628,False
27,0.712890625,1.0835769261632646,False
28,0.6453683078289032,1.1157943209012349,False
29,0.6187500059604645,1.103439998626709,False
30,0.6379206776618958,0.569844046831131,True
31,0.740234375,0.38861754536628723,False
32,0.7414062470197678,0.3913176973660787,False
33,0.751953125,0.3976084669431051,False
34,0.7449776828289032,0.40762944221496583,False
35,0.734375,0.4004954667761922,False
36,0.736111119389534,0.40670985309407115,False
37,0.7378906309604645,0.4294326100498438,False
38,0.73828125,0.43869747780263424,False
39,0.740234375,0.4478325676172972,False
40,0.7421875,0.5134515631943941,True
41,0.7106584906578064,0.4975162744488925,False
42,0.7118489742279053,0.5387065217775457,False
43,0.712890625,0.5407462190179264,False
44,0.7135799676179886,0.556028764037525,False
45,0.7176649272441864,0.5653464548728045,False
46,0.7186472117900848,0.5680007268400753,False
47,0.7203125059604645,0.5701908451669356,False
48,0.7195870578289032,0.5746511601739459,False
49,0.7171519994735718,0.591130781504843,False
50,0.7110224217176437,0.5506613267792596,True
51,0.685546875,0.5371605141295327,False
52,0.6803124994039536,0.5416642410887612,False
53,0.6808894276618958,0.5489824281798469,False
54,0.6830150485038757,0.5463557149234571,False
55,0.6796875149011612,0.5711885910285147,False
56,0.6821794211864471,0.5681516135993757,False
57,0.6791871041059494,0.5784744510525152,False
58,0.6744481772184372,0.5857446993652143,False
59,0.6739583373069763,0.5713976442813873,False
60,0.6875,0.5700589543581008,True
61,0.7058894276618958,0.4566184371709824,False
62,0.7050347208976746,0.4639077469706535,False
63,0.710122287273407,0.4630011633038521,False
64,0.7169642925262452,0.4778348008791606,False
65,0.7145833373069763,0.46216648533230736,False
66,0.7180921077728272,0.47200779403959003,False
67,0.7176962256431579,0.474028685263225,False
68,0.7203125,0.47896177144277663,False
69,0.7224351406097412,0.4927917596968738,False
70,0.7260775804519654,0.564832289652391,True
71,0.7664434671401977,0.49852454662323,False
72,0.7670036792755127,0.5046951865608041,False
73,0.7702268838882447,0.505732540379871,False
74,0.7689102530479431,0.5087929938150488,False
75,0.7667168617248535,0.5133076012134552,False
76,0.7654829621315002,0.5150818708150283,False
77,0.7668218016624451,0.513903109923653,False
78,0.7653749942779541,0.5174227875211964,False
79,0.7618219375610351,0.5199126365284125,False
80,0.7647321462631226,0.5412183552980423,True
81,0.7537076234817505,0.5283773938814799,False
82,0.7514616847038269,0.5368117094039917,False
83,0.7890625,0.5340937447547912,False
84,0.7643229166666666,0.5425650453567505,False
85,0.726934532324473,0.5496613454818725,False
86,0.7364583313465118,0.5508388102054596,False
87,0.7364783684412638,0.542349751179035,False
88,0.73828125,0.5579792948869559,False
89,0.7382127245267233,0.5570127218961716,False
90,0.7395833333333334,0.52730480661759,True
91,0.7613541682561239,0.3762054388169889,False
92,0.7646949489911398,0.38463302784495884,False
93,0.7616767485936483,0.3867490589618683,False
94,0.7587937812010447,0.3920131436100713,False
95,0.7529468238353729,0.39762837226901737,False
96,0.7504706283410391,0.3963623547128269,False
97,0.7528356512387594,0.39534621047122137,False
98,0.7557452718416849,0.39575279716934475,False
99,0.7586137851079305,0.40073834513795786,False
100,0.7601468662420908,0.5069460698242845,True
101,0.7755561470985413,0.43789178749610635,False
102,0.77643750111262,0.4409989466269811,False
103,0.8035714285714286,0.44030225078264873,False
104,0.7431006516729083,0.44762824674447377,False
105,0.7604166695049831,0.4475672950347265,False
106,0.7612053581646511,0.45474358527891096,False
107,0.7622767857142857,0.4562389802548193,False
108,0.7654017891202655,0.4568095236055313,False
109,0.7659970266478402,0.456289267167449,False
110,0.7678571513720921,0.4941544570028782,True
111,0.7745535714285714,0.40500191785395145,False
112,0.7754216279302325,0.4125217226418582,False
113,0.7756696428571429,0.41566036144892377,False
114,0.7740462677819389,0.41652560595310095,False
115,0.7734375,0.4313124444554834,False
116,0.7746394276618958,0.4200996467295815,False
117,0.7739158187593732,0.4206608288428363,False
118,0.7754464319774083,0.4246021666947533,False
119,0.7745535714285714,0.42880430136408126,False
120,0.80078125,0.46693944215774535,True
121,0.7430491745471954,0.5326932403776381,False
122,0.7455679103732109,0.5107581830686994,False
123,0.7396763414144516,0.5120391688413091,False
124,0.7440518513321877,0.5185598664813571,False
125,0.7418005615472794,0.5206554060180982,False
126,0.7383127510547638,0.5162533836232291,False
127,0.7421462386846542,0.5179257459110684,False
128,0.7404296919703484,0.5083350187374486,False
129,0.739916168153286,0.5090046781632636,False
130,0.7389190047979355,0.4624302754799525,True
131,0.7969662621617317,0.3510544076561928,False
132,0.7943960353732109,0.3656570580270555,False
133,0.793714627623558,0.35370274715953404,False
134,0.8036265439457364,0.3512449488043785,False
135,0.776772658030192,0.3507042212618722,False
136,0.7832255760828654,0.3541249955693881,False
137,0.7852564122941759,0.34935182084639865,False
138,0.7890979316499498,0.35542574856016373,False
139,0.7904749313990275,0.3480413899653488,False
140,0.7910753819677565,0.4159284172786607,True
141,0.7051352328724332,0.5252637018760046,False
142,0.7051352328724332,0.5292721192042033,False
143,0.7051352328724332,0.5190258079932796,False
144,0.7051352328724332,0.519005032049285,False
145,0.7051352328724332,0.5197722348901961,False
146,0.7051352328724332,0.5289815978871452,False
147,0.7051352328724332,0.5229031104180548,False
148,0.7051352328724332,0.532053536011113,False
149,0.7051352328724332,0.523288234240479,False
150,0.7051352328724332,0.44632468695441885,True
151,0.7604166666666666,0.40057024194134605,False
152,0.7604166666666666,0.3980019125673506,False
153,0.7604166666666666,0.39596611426936257,False
154,0.7604166666666666,0.4080914631485939,False
155,0.7604166666666666,0.3944295305344794,False
156,0.7604166666666666,0.39893408450815415,False
157,0.7604166666666666,0.3947264974315961,False
158,0.7604166666666666,0.39411481883790755,False
159,0.7604166666666666,0.3951842917336358,False
160,0.7604166666666666,0.3765672191149658,True
161,0.7433296773168776,0.424979992210865,False
162,0.7433296773168776,0.42551520963509876,False
163,0.7433296773168776,0.4278643884592586,False
164,0.7433296773168776,0.4247912151945962,False
165,0.7433296773168776,0.42808309031857383,False
166,0.7433296773168776,0.4310695462756687,False
167,0.7433296773168776,0.4247450820273823,False
168,0.7433296773168776,0.43845577372445,False
169,0.7433296773168776,0.42476169102721745,False
170,0.7433296773168776,0.3243767108354304,True
171,0.8053728077146742,0.2568009847568141,False
172,0.8053728077146742,0.2575789938370387,False
173,0.8053728077146742,0.2503119458754857,False
174,0.8053728077146742,0.2597619050906764,False
175,0.8053728077146742,0.25124678139885265,False
176,0.8053728077146742,0.2535924009150929,False
