Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,1

t,accuracy,loss,decision
0,0.8005514740943909,0.5173866290937771,True
1,0.7559799353281657,0.5213755965232849,False
2,0.7507766882578532,0.5740815807472576,False
3,0.7432291905085245,0.6517421826720238,False
4,0.733134945233663,0.6536509767174721,False
5,0.729087750116984,0.6660608276724815,False
6,0.7225618958473206,0.5319299419720966,True
7,0.7236689925193787,0.5195979177951813,False
8,0.7206944425900778,0.5443694641192754,False
9,0.71607905626297,0.5687630499402682,False
10,0.7118055621782938,0.5982089638710022,False
11,0.7052331368128458,0.6386061186591784,False
12,0.6989343961079916,0.6162440478801727,True
13,0.6620370348294576,0.5796295060561254,False
14,0.6554659406344095,0.6271971143209017,False
15,0.6545138955116272,0.6261319953661698,False
16,0.6499368747075399,0.6305166597549732,False
17,0.6472630699475607,0.6549399632673997,False
18,0.6421379049619039,0.5890853519623096,True
19,0.7173032363255819,0.4621350375505594,False
20,0.7168027559916178,0.4870813361236027,False
21,0.7108004490534464,0.48694209115845816,False
22,0.7078214089075724,0.519488411290305,False
23,0.7046875158945719,0.5256522106272834,False
24,0.7017064690589905,0.5629454514810017,True
25,0.6988260746002197,0.5181797806705747,False
26,0.5234375,0.5315914090190615,False
27,0.705078125,0.5501390929733004,False
28,0.6584821492433548,0.591611264149348,False
29,0.6636718809604645,0.5813157717386882,False
30,0.6636117845773697,0.5583065056800842,True
31,0.611328125,0.7797360817591349,False
32,0.6156250089406967,0.7917381564776103,False
33,0.5989583432674408,0.8133105754852294,False
34,0.6099330484867096,0.8210807998975118,False
35,0.611328125,0.8210194557905197,False
36,0.6100260466337204,0.5545083720237016,True
37,0.6976562589406967,0.5364345423877239,False
38,0.6940696090459824,0.5393607057631016,False
39,0.6888020932674408,0.547239264473319,False
40,0.6908053010702133,0.5597649831324816,False
41,0.688616082072258,0.5417917330162121,False
42,0.6864583492279053,0.6243093329317431,True
43,0.69140625,0.5185125102015102,False
44,0.6901424676179886,0.5274784442256478,False
45,0.6888020783662796,0.5517020856632906,False
46,0.6860608607530594,0.571184961234822,False
47,0.68359375,0.582792183932136,False
48,0.6774553656578064,0.5697236130634944,True
49,0.6653054058551788,0.45766554441716933,False
50,0.664911687374115,0.46895216074254775,False
51,0.6614583432674408,0.48561658958594006,False
52,0.659921869635582,0.49938484529654187,False
53,0.6598557829856873,0.5094249678982629,False
54,0.6583478003740311,0.5297378505531111,True
55,0.6930803656578064,0.4268815046862552,False
56,0.6917430013418198,0.43705741198439346,False
57,0.6888397336006165,0.44993991600839717,False
58,0.6862289309501648,0.46158695377801595,False
59,0.5546875,0.4864326059818268,False
60,0.628125,0.518063903748989,True
61,0.6233173131942749,0.5263658732175827,False
62,0.6347222208976746,0.5426362156867981,False
63,0.639809787273407,0.5519681319594383,False
64,0.6220982193946838,0.5392570289827529,False
65,0.6229640245437622,0.5638640281699953,False
66,0.627302634716034,0.4742407004038493,True
67,0.6239462256431579,0.6734768492834908,False
68,0.6208333373069763,0.6886286934216818,False
69,0.6202240586280823,0.6758478167043491,False
70,0.6223060369491578,0.7212627990679308,False
71,0.6177083373069763,0.7362347543239594,False
72,0.6198529362678528,0.4584195443175056,True
73,0.6409032583236695,0.6707524738528512,False
74,0.6379006385803223,0.664718675872554,False
75,0.6336408138275147,0.6905676204225292,False
76,0.6282670497894287,0.7064670013344806,False
77,0.6259308457374573,0.7163926673972089,False
78,0.6248124957084655,0.42071729276491254,True
79,0.6370872616767883,0.48289500797788304,False
80,0.6323660731315612,0.4966311492025852,False
81,0.6290783882141113,0.49414340903361637,False
82,0.6275201559066772,0.5027674299975237,False
83,0.6875,0.4963705576956272,False
84,0.6627604166666666,0.4107347478469213,True
85,0.6463913718859354,0.48967356483141583,False
86,0.6440104146798452,0.4932896966735522,False
87,0.6465344627698263,0.5000806637108326,False
88,0.6432291666666666,0.4923564965526263,False
89,0.648026317358017,0.48694611961642903,False
90,0.6420454581578573,0.32449391980965936,True
91,0.6469270785649618,0.42084501807888347,False
92,0.6406250099341074,0.421004010985295,False
93,0.6380628347396851,0.42322422688206035,False
94,0.635095864534378,0.4281535129994154,False
95,0.6327421168486277,0.4288613287111123,False
96,0.6327421168486277,0.2592947201182445,True
97,0.5967412789662679,0.4885559727748235,False
98,0.5967412789662679,0.4876767620444298,False
99,0.5967412789662679,0.4990118046601613,False
100,0.5967412789662679,0.49547919258475304,False
101,0.5967412789662679,0.49539877101778984,False
102,0.5967412789662679,0.21575712729245425,True
103,0.5931869347890218,0.3956802537043889,False
104,0.5931869347890218,0.3874831361075242,False
105,0.5931869347890218,0.3852832627793153,False
106,0.5931869347890218,0.3789423195024331,False
107,0.5931869347890218,0.38696597640713054,False
108,0.5931869347890218,0.17286584408332906,True
109,0.6925323804219564,0.11285149057706197,False
