Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,6

t,accuracy,loss,decision
0,0.7813870708147684,0.7392600487579,1
1,0.7142518957455953,0.5987578456600507,1
2,0.7478125095367432,0.5598110208908716,0
3,0.7420635024706522,0.5834733371933302,0
4,0.7271719773610433,0.6173772720190195,0
5,0.7241586645444235,0.6482309579849244,1
6,0.7283899784088135,0.5657818189689091,0
7,0.7216458519299825,0.599580928683281,0
8,0.630859375,0.61530944279262,0
9,0.6647820770740509,0.6372058729330699,0
10,0.6683467626571655,0.6539916872978211,0
11,0.6804142445325851,0.6567156407982111,0
12,0.6922585219144821,0.6901707835495472,0
13,0.6955422759056091,0.8919490475864972,1
14,0.6342833787202835,0.759862555475796,1
15,0.6847573071718216,0.6528084774812063,0
16,0.6778790503740311,0.6578374405701956,0
17,0.6722271889448166,0.6778473665839747,0
18,0.6232638895511627,0.6814741241304498,0
19,0.6427083373069763,0.6890676051378251,0
20,0.6578125,0.6950027942657471,0
21,0.6566964387893677,0.7043230803239913,0
22,0.6569135308265686,0.7220411868322463,0
23,0.6569444537162781,0.7305436053059318,0
24,0.650810182094574,0.7331063280934873,0
25,0.6505208373069763,0.7488405367602473,0
26,0.6652113993962606,0.7611754685640335,0
27,0.6521990795930227,0.7674421548843384,0
28,0.640625,0.7716277074813843,0
29,0.6386376122633616,0.8235517497246082,1
30,0.6067439814408621,0.7430763690559952,1
31,0.564994752407074,0.6986086709158761,1
32,0.6614011015210833,0.8707324348647019,0
33,0.6515376993588039,0.8599064535108106,0
34,0.6488095266478402,0.8753735860188802,0
35,0.6425914168357849,0.8844348192214966,0
36,0.6432257464953831,0.8917114194482565,0
37,0.6676897406578064,0.9044194221496582,0
38,0.637982539832592,0.9177451484343585,0
39,0.643586702644825,0.9265401124954223,0
40,0.636148177087307,0.923577219247818,0
41,0.6346994191408157,0.9388959656159083,0
42,0.6355902817514207,0.9348048865795135,0
43,0.6296126113997565,0.9502992928028107,0
44,0.6335891816351149,0.9288283752070533,0
45,0.6335891816351149,0.9255184763007693,0
46,0.6335891816351149,0.9205110222101212,0
47,0.6335891816351149,0.9312487095594406,0
48,0.6335891816351149,0.9225433038340675,0
49,0.6335891816351149,0.9367917560868793,0
50,0.6335891816351149,0.9344145208597183,0
51,0.6335891816351149,0.9315486997365952,0
52,0.6335891816351149,0.9232589271333482,0
53,0.6335891816351149,0.9440113372272916,0
54,0.6335891816351149,0.7216694831848145,1
55,0.7022112607955933,0.69331636859311,0
56,0.7022112607955933,0.6853597470455699,0
57,0.7022112607955933,0.6875719245937135,0
58,0.7022112607955933,0.6883913311693404,0
59,0.7022112607955933,0.6858282759785652,0
60,0.7022112607955933,0.6898334291246202,0
61,0.7022112607955933,0.6856197739640871,0
62,0.7022112607955933,0.6581446573138237,1
63,0.6129385961426629,0.6201516734229193,1
64,0.631213453080919,0.8389581342538198,0
65,0.631213453080919,0.8486218005418777,0
66,0.631213453080919,0.8442156182395087,0
67,0.631213453080919,0.8442255523469713,0
68,0.631213453080919,0.8431482099824481,0
69,0.631213453080919,0.8358117697967423,0
70,0.631213453080919,0.841791656282213,0
71,0.631213453080919,0.5491334100564321,1
72,0.7473958333333334,0.5243880856368277,0
73,0.7473958333333334,0.5148504103223482,0
74,0.7473958333333334,0.5228205819924673,0
75,0.7473958333333334,0.5170490650667084,0
76,0.7473958333333334,0.5262096035811636,0
77,0.7473958333333334,0.5234457163347138,0
78,0.7473958333333334,0.5266223119364845,0
79,0.7473958333333334,0.532885047296683,0
80,0.7473958333333334,0.5181353878643777,0
81,0.7473958333333334,0.5214747794800334,0
82,0.7473958333333334,0.5186750855710771,0
83,0.7473958333333334,0.522251632478502,0
84,0.7473958333333334,0.5226614508363936,0
85,0.7473958333333334,0.5160169899463654,0
86,0.7473958333333334,0.5335411578416824,1
87,0.7303088439835442,0.471337109307448,1
88,0.7085617714458041,0.5562617422805892,0
89,0.7085617714458041,0.5513715354932679,0
90,0.7085617714458041,0.5604674700233672,0
91,0.7085617714458041,0.5537342503666878,0
92,0.7085617714458041,0.5537278138928943,0
93,0.7085617714458041,0.5551903628640704,0
94,0.7085617714458041,0.5515872488419215,0
95,0.7085617714458041,0.5574764534831047,0
96,0.7085617714458041,0.5506222496430079,0
97,0.7085617714458041,0.5556698814034462,0
98,0.7085617714458041,0.5515754371881485,0
99,0.7085617714458041,0.5607344119085206,0
100,0.7085617714458041,0.5534853281246291,0
101,0.7085617714458041,0.5467916126880381,0
102,0.7085617714458041,0.5697511856754621,0
103,0.7085617714458041,0.43467351330651177,1
104,0.7587262458271451,0.44504041721423465,0
105,0.7587262458271451,0.443461563024256,0
106,0.7587262458271451,0.4474082241455714,0
107,0.7587262458271451,0.4448470266328918,0
108,0.7587262458271451,0.45426616238223183,0
109,0.7587262458271451,0.444883965783649,0
110,0.7587262458271451,0.44737351851330864,0
111,0.7587262458271451,0.40780763212177484,1
112,0.7644828226831224,0.36280761493576896,0
113,0.7644828226831224,0.36705748240152997,0
114,0.7644828226831224,0.36910435888502335,0
115,0.7644828226831224,0.368540682312515,0
116,0.7644828226831224,0.3712939139869478,0
117,0.7644828226831224,0.36488403628269833,0
118,0.7644828226831224,0.36501751550369793,0
119,0.7644828226831224,0.3646584376692772,0
120,0.7644828226831224,0.36641984515719944,0
121,0.7644828226831224,0.3663788615829415,0
122,0.7644828226831224,0.3680506625937091,0
123,0.7644828226831224,0.3665692342652215,0
124,0.7644828226831224,0.3717282944255405,0
125,0.7644828226831224,0.36602120101451874,0
126,0.7644828226831224,0.3679365954465336,0
127,0.7644828226831224,0.36886423495080733,0
128,0.7644828226831224,0.36835307545132107,0
129,0.7644828226831224,0.36851854125658673,0
130,0.7644828226831224,0.3711530872517162,0
131,0.7644828226831224,0.3749415808253818,0
132,0.7644828226831224,0.36596376283301246,0
133,0.7644828226831224,0.383839749213722,1
134,0.7384868396653069,0.3678740725749069,1
135,0.7740771174430847,0.35028312479456264,0
136,0.7740771174430847,0.34498123783204293,0
137,0.7740771174430847,0.34599582354227704,0
138,0.7740771174430847,0.33929410204291344,0
139,0.7740771174430847,0.3493134536676937,0
140,0.7740771174430847,0.3478417375849353,0
141,0.7740771174430847,0.34055046488841373,0
142,0.7740771174430847,0.3396569767759906,0
143,0.7740771174430847,0.35946069409449893,0
144,0.7740771174430847,0.320199106219742,1
145,0.809713085492452,0.22348178012503517,0
146,0.809713085492452,0.22570812784963185,0
147,0.809713085492452,0.23035148655374846,0
148,0.809713085492452,0.224675040692091,0
149,0.809713085492452,0.23451951849791738,0
150,0.809713085492452,0.22500418292151558,0
151,0.809713085492452,0.22213588965435824,0
152,0.809713085492452,0.22623849618766043,0
153,0.809713085492452,0.22942574777536923,0
154,0.809713085492452,0.22386551068888771,0
155,0.809713085492452,0.22299887032972443,0
156,0.809713085492452,0.22683181199762556,0
157,0.809713085492452,0.22650901083317068,0
158,0.809713085492452,0.2250965339028173,0
