Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,0.6268745933969815,1,0.05
2,0.7422983050346375,0.6026039925905374,0,0.05
3,0.7358295917510986,0.660600678737347,1,0.05
4,0.505859375,0.6792991029364722,1,0.05
5,0.6742187589406967,0.6575076222419739,0,0.05
6,0.6734375059604645,0.6736799196402232,1,0.05
7,0.676037386059761,0.6848773919045925,0,0.05
8,0.6698983311653137,0.7183284829644596,0,0.05
9,0.6588295996189117,0.7463397350576189,0,0.05
10,0.51875,0.7883244768569344,1,0.05
11,0.6509259223937989,0.7941828280687332,0,0.05
12,0.6561615586280822,0.798154440380278,1,0.05
13,0.6201774716377259,0.8366793990135193,0,0.05
14,0.6119318127632141,0.7864310388979705,1,0.05
15,0.6194911897182465,0.9064214279254278,0,0.05
16,0.6202256977558136,0.9189201593399048,0,0.05
17,0.6056665380795797,0.9361812862066122,0,0.05
18,0.6082099775473276,0.9541224991833722,0,0.05
19,0.6054444909095764,0.9640828905434444,0,0.05
20,0.594345246042524,0.9709790903946449,0,0.01
21,0.6004765970366341,0.9665504837858265,0,0.01
22,0.5912946462631226,0.9636584301789601,0,0.01
23,0.5889487862586975,0.9714359899361928,0,0.01
24,0.586651052747454,0.9758163233598073,0,0.01
25,0.5871182765279498,0.9796894729137421,0,0.01
26,0.5842271532331195,0.9800954768734593,0,0.01
27,0.5840336169515338,0.9853541812589092,0,0.01
28,0.5832253268786839,0.9903398732985219,0,0.01
29,0.585086635180882,1.0184325017035007,0,0.01
30,0.5864494528089251,0.9979034028947353,0,0.01
31,0.5837244391441345,1.0028042029589415,0,0.01
32,0.5855803574834552,0.996616396037015,0,0.01
33,0.6357421875,1.0081179304556414,0,0.01
34,0.5821707621216774,1.0091763391639248,0,0.01
35,0.5848760232329369,1.0138709021337104,0,0.01
36,0.58203125,1.0146499100853414,0,0.01
37,0.587080791592598,1.0217193943612717,0,0.01
38,0.5872656255960464,1.0234153498621548,0,0.01
39,0.5883209779858589,1.0243207454681396,0,0.01
40,0.5805203467607498,1.0238099892934163,0,0.05
41,0.5844494104385376,1.0320571677552328,0,0.05
42,0.5785361859533522,1.0305411981211767,0,0.05
43,0.5785361859533522,1.0226515514983072,0,0.05
44,0.5785361859533522,1.0355358719825745,0,0.05
45,0.5785361859533522,1.0354680518309276,0,0.05
46,0.5785361859533522,1.0311313784784741,0,0.05
47,0.5785361859533522,1.0293385171227984,0,0.05
48,0.5785361859533522,1.0333952870633867,0,0.05
49,0.5785361859533522,1.0313921554221048,0,0.05
50,0.5785361859533522,1.032544453938802,0,0.05
51,0.5785361859533522,1.0288202232784696,0,0.05
52,0.5785361859533522,1.0383447309335072,0,0.05
53,0.5785361859533522,1.0301938719219632,0,0.05
54,0.5785361859533522,1.0253284523884456,0,0.05
55,0.5785361859533522,1.032875719997618,0,0.05
56,0.5785361859533522,0.7650932351748149,1,0.05
57,0.7561220791604784,0.5900276030103365,0,0.05
58,0.7561220791604784,0.5865494310855865,0,0.05
59,0.7561220791604784,0.5962728750374582,0,0.05
60,0.7561220791604784,0.5928453157345454,0,0.01
61,0.7561220791604784,0.592055957350466,0,0.01
62,0.7561220791604784,0.5999704450368881,0,0.01
63,0.7561220791604784,0.5926170373956362,0,0.01
64,0.7561220791604784,0.5933688026335504,0,0.01
65,0.7561220791604784,0.5954843792650435,0,0.01
66,0.7561220791604784,0.5883171773619122,0,0.01
67,0.7561220791604784,0.5949676467312707,0,0.01
68,0.7561220791604784,0.5955602866080072,0,0.01
69,0.7561220791604784,0.5916839804914262,0,0.01
70,0.7561220791604784,0.5939994247423278,0,0.01
71,0.7561220791604784,0.5951970103714201,0,0.01
72,0.7561220791604784,0.5934095275070932,0,0.01
73,0.7561220791604784,0.5943180728289816,0,0.01
74,0.7561220791604784,0.5933418646454811,0,0.01
75,0.7561220791604784,0.5928433992796474,0,0.01
76,0.7561220791604784,0.588468209736877,0,0.01
77,0.7561220791604784,0.5968848268191019,0,0.01
78,0.7561220791604784,0.5948964241478178,0,0.01
79,0.7561220791604784,0.5938965446419187,0,0.01
80,0.7561220791604784,0.7019815782705943,1,0.05
81,0.6239948802524142,0.6313610788848665,1,0.05
82,0.6837079657448663,0.683197922176785,0,0.05
83,0.6837079657448663,0.6816115660799874,0,0.05
84,0.6837079657448663,0.6760605822006861,0,0.05
85,0.6837079657448663,0.6849967489639918,0,0.05
86,0.6837079657448663,0.6932787133587731,0,0.05
87,0.6837079657448663,0.6768340112434493,0,0.05
88,0.6837079657448663,0.6800273358821869,0,0.05
89,0.6837079657448663,0.6868435011969672,0,0.05
90,0.6837079657448663,0.6844698265194893,0,0.05
91,0.6837079657448663,0.6805205014016893,0,0.05
92,0.6837079657448663,0.6865361647473441,0,0.05
93,0.6837079657448663,0.6756792962551117,0,0.05
94,0.6837079657448663,0.5717410223351584,1,0.05
95,0.6688596473799812,0.6568099103040166,0,0.05
96,0.6688596473799812,0.6506782314843602,0,0.05
97,0.6688596473799812,0.6513758111331198,0,0.05
98,0.6688596473799812,0.6536424424913194,0,0.05
99,0.6688596473799812,0.6585653631223573,0,0.05
100,0.6688596473799812,0.6496754586696625,0,0.01
101,0.6688596473799812,0.6548949165476693,0,0.01
102,0.6688596473799812,0.6503062405520015,0,0.01
103,0.6688596473799812,0.6618861994809575,0,0.01
104,0.6688596473799812,0.6649361583921645,0,0.01
105,0.6688596473799812,0.6549582837356461,0,0.01
106,0.6688596473799812,0.668299623661571,0,0.01
107,0.6688596473799812,0.6530247893598344,0,0.01
108,0.6688596473799812,0.6577929705381393,0,0.01
109,0.6688596473799812,0.6652473525868522,0,0.01
110,0.6688596473799812,0.6544687127073606,0,0.01
111,0.6688596473799812,0.6631219726469781,0,0.01
112,0.6688596473799812,0.6541187034712898,0,0.01
113,0.6688596473799812,0.6571109443902969,0,0.01
114,0.6688596473799812,0.6639102300008138,0,0.01
115,0.6688596473799812,0.6553712205754386,0,0.01
116,0.6688596473799812,0.6744495886895392,0,0.01
117,0.6688596473799812,0.6519712027576234,0,0.01
118,0.6688596473799812,0.6468140888545248,0,0.01
119,0.6688596473799812,0.5705867686205439,1,0.01
120,0.7627467115720113,0.4679158329963684,0,0.05
121,0.7627467115720113,0.4675644462307294,0,0.05
122,0.7627467115720113,0.4636277101106114,0,0.05
123,0.7627467115720113,0.4534580893814564,0,0.05
124,0.7627467115720113,0.4622803264194065,0,0.05
125,0.7627467115720113,0.4630897334880299,0,0.05
126,0.7627467115720113,0.49298678487539294,1,0.05
127,0.7485380106502109,0.46348758455779815,0,0.05
128,0.7485380106502109,0.4552294835448265,0,0.05
129,0.7485380106502109,0.4592542838719156,0,0.05
130,0.7485380106502109,0.4638762382997407,0,0.05
131,0.7485380106502109,0.45916983485221863,0,0.05
132,0.7485380106502109,0.4598562883006202,0,0.05
133,0.7485380106502109,0.4557747123969926,1,0.05
134,0.7277046773168776,0.4254578332106272,1,0.05
135,0.7166940768559774,0.39150906180342043,1,0.05
136,0.7540204657448663,0.46113574504852295,0,0.05
137,0.7540204657448663,0.46218034211132264,0,0.05
138,0.7540204657448663,0.4742613774206903,0,0.05
139,0.7540204657448663,0.4665040862229135,0,0.05
140,0.7540204657448663,0.4635824677017,0,0.01
141,0.7540204657448663,0.46610540482732987,0,0.01
142,0.7540204657448663,0.45838147319025463,0,0.01
143,0.7540204657448663,0.4648769365416633,0,0.01
144,0.7540204657448663,0.46922141727474,0,0.01
145,0.7540204657448663,0.4619178788529502,0,0.01
146,0.7540204657448663,0.46560195336739224,0,0.01
147,0.7540204657448663,0.46151295883788,0,0.01
148,0.7540204657448663,0.462989269859261,0,0.01
149,0.7540204657448663,0.4650234422749943,0,0.01
150,0.7540204657448663,0.46416738712125355,0,0.01
