Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,6

t,accuracy,loss,decision
0,0.7976516882578532,0.40005610097538347,1
1,0.7940341035525004,0.34101089313626287,1
2,0.6727430621782938,0.2926710652808348,1
3,0.7552083333333334,0.28287768363952637,0
4,0.7430186072985331,0.36405516541921173,1
5,0.7067307829856873,0.3075040381688338,1
6,0.7423702478408813,0.39263071545532774,0
7,0.7294583519299825,0.4432630900825773,0
8,0.7265625,0.49985076061316897,0
9,0.7101151347160339,0.5217096348603566,0
10,0.6883820593357086,0.5563924590746562,0
11,0.6940407007932663,0.5733441431075335,0
12,0.6955255568027496,0.6125291790813208,0
13,0.7018612176179886,0.6263241954147816,0
14,0.6951437145471573,0.6830519963713253,0
15,0.7009225338697433,0.866816250152058,1
16,0.6444589197635651,0.7980075048075782,0
17,0.6461641788482666,0.8049376230490836,0
18,0.6060763895511627,0.8104507578046698,0
19,0.6390625,0.8239940941333771,0
20,0.640625,0.8272466748952866,0
21,0.6466517925262452,0.8457875847816467,0
22,0.6412671208381653,0.84845027753285,0
23,0.6376041650772095,0.8569537617943503,0
24,0.6435763955116272,0.8641917679620825,0
25,0.6349950432777405,0.8796382857405621,0
26,0.6436887284119924,0.8871411035458246,0
27,0.6432291666666666,0.9049057126045227,0
28,0.6376488109429678,0.9163752269744873,0
29,0.6323327819506327,0.9316534445835993,0
30,0.6207447350025177,0.9122285407323104,0
31,0.6108412146568298,0.918676692705888,0
32,0.6178743158067975,0.9270779238297389,0
33,0.6138839295932225,0.9253079776580517,0
34,0.6138839295932225,0.9285544775999509,0
35,0.6138839295932225,0.9092871294571803,0
36,0.6138839295932225,0.9204487892297598,0
37,0.6138839295932225,0.9124753406414619,0
38,0.6138839295932225,0.653946320597942,1
39,0.7627232074737549,0.46951710604704344,0
40,0.7627232074737549,0.459758467399157,0
41,0.7627232074737549,0.46322226982850295,0
42,0.7627232074737549,0.45877087116241455,0
43,0.7627232074737549,0.465448891887298,0
44,0.7627232074737549,0.4783146816950578,0
45,0.7627232074737549,0.46688039944722104,0
46,0.7627232074737549,0.464931465112246,0
47,0.7627232074737549,0.5005510453994458,1
48,0.7392857074737549,0.43883241334786777,1
49,0.7560267789023263,0.3907168817061644,0
50,0.7560267789023263,0.3934860091943007,0
51,0.7560267789023263,0.3926951163090192,0
52,0.7560267789023263,0.3891141620966104,0
53,0.7560267789023263,0.38583300148065275,0
54,0.7560267789023263,0.3886568569220029,0
55,0.7560267789023263,0.39831585265122926,0
56,0.7560267789023263,0.3913952043423286,0
57,0.7560267789023263,0.3858277740386816,0
58,0.7560267789023263,0.3933214946435048,0
59,0.7560267789023263,0.39152856515004086,0
60,0.7560267789023263,0.4081737072421954,1
