Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,36

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.7132832010587057,0
7,0.6799768606821696,0.7345726117491722,0
8,0.6771875023841858,0.7605756024519602,0
9,0.6727430621782938,0.7866788556178411,0
10,0.6675347288449606,0.8144308825333914,0
11,0.6622023781140646,0.8309391587972641,0
12,0.6586446364720663,0.8222904251171992,0
13,0.6538194417953491,0.9030823524181659,0
14,0.6551579236984253,0.8820987252088693,0
15,0.6519097288449606,0.9187394243020278,0
16,0.6462542017300924,0.9434040647286636,0
17,0.6427185535430908,0.9490985549413241,0
18,0.6406746109326681,0.9767701442425067,0
19,0.6355131268501282,1.002020184810345,0
20,0.6304898659388224,0.9999648928642273,0
21,0.6255939404169718,1.0399476460048132,0
22,0.6234197020530701,1.0428515587534224,0
23,0.6215277910232544,1.0960085008825575,0
24,0.6194952527681986,1.0874162103448595,0
25,0.6149967114130656,1.1117730821881975,0
26,0.462890625,1.1258794495037623,0
27,0.5234375,1.1522433289459773,0
28,0.5362723246216774,0.7319060464700062,1
29,0.7351562529802322,0.5998551805814107,0
30,0.7427884638309479,0.593736485640208,0
31,0.75,0.6010717233022054,0
32,0.7332031279802322,0.6066541075706482,0
33,0.7291666716337204,0.615750644604365,0
34,0.725725457072258,0.6163185675938924,0
35,0.73046875,0.6206090599298477,0
36,0.7198350727558136,0.6336285956203938,0
37,0.7214843779802322,0.6285464316606522,0
38,0.7183948904275894,0.6394353844225407,0
39,0.7115885466337204,0.6423586122691631,0
40,0.7040264457464218,0.650216655805707,0
41,0.704241082072258,0.6731823121800142,0
42,0.6997395902872086,0.662951269570519,0
43,0.69921875,0.6779719696325415,0
44,0.6985294073820114,0.6727212316849652,0
45,0.6959635466337204,0.6863536203608793,0
46,0.6973684281110764,0.6892219676690943,0
47,0.6929687559604645,0.698416201507344,0
48,0.692522332072258,0.6924961474206712,0
49,0.6864346712827682,0.7114682098229727,0
50,0.6870754063129425,0.7071491645442115,0
51,0.6848958432674408,0.7160472803645663,0
52,0.6802343726158142,0.7251294884416792,0
53,0.67578125,0.7300829324457381,0
54,0.6695601940155029,0.7350279845689472,0
55,0.6637834906578064,0.7425832560187892,0
56,0.6619073301553726,0.7444071863826952,0
57,0.6584936678409576,0.7521103651900041,0
58,0.6571180671453476,0.7621443052040903,0
59,0.725,0.7823864638805389,0
60,0.7015625,0.7813852488994598,0
61,0.6804086565971375,0.7744165897369385,0
62,0.6694444417953491,0.7776565939188004,0
63,0.679959237575531,0.7833987981081009,0
64,0.6734375119209289,1.043627233164651,1
65,0.6239583373069764,0.8768579079991295,0
66,0.6095394730567932,0.8835517054512387,0
67,0.6115552306175231,0.8815336596398127,0
68,0.6057291746139526,0.8864866778964088,0
69,0.6073408007621766,0.8699242052706805,0
70,0.6066271543502808,0.9027189693667672,0
71,0.6082341313362122,0.8937232954935594,0
72,0.6106617689132691,0.8940263769843362,0
73,0.6100171208381653,0.8995085250247609,0
74,0.6088942289352417,0.8948286408963411,0
75,0.6073983430862426,0.9062627242959064,0
76,0.603125,0.9016834419706593,0
77,0.6030917525291443,0.9052016087200331,0
78,0.5990000009536743,0.9057959758717081,0
79,0.5966686367988586,0.9022912283738455,0
80,0.5955357193946839,0.914437380929788,0
81,0.5931144118309021,0.917311429977417,0
82,0.5924899101257324,0.9195042451222738,0
83,0.6588541666666666,0.9203914022445678,0
84,0.5963541666666666,0.9205485773086548,0
85,0.578125,0.9262672472000122,0
86,0.5838541686534882,0.9274719309806824,0
87,0.5921474397182465,0.9295460833952978,0
88,0.58984375,0.9239342969197494,0
89,0.5886787275473276,0.9321579199570876,0
90,0.5854640205701193,0.933014262181062,0
91,0.5849479138851166,0.9277902377976311,0
92,0.5814732213815054,0.9407315717803107,0
93,0.5822832584381104,0.946334836659608,0
94,0.5787666042645773,0.9450889759593539,0
95,0.5768914520740509,0.9630193114280701,0
96,0.5741403102874756,0.9462510645389557,0
97,0.5736111104488373,0.9536217855555671,0
98,0.5719501674175262,0.9550018864018577,0
99,0.5708133081595103,0.9571560765134877,0
100,0.5690573453903198,0.9472284830849746,0
101,0.5667372842629751,0.9570689735741451,0
102,0.5697395900885264,0.9586891829967499,0
103,0.5926339285714286,0.9639330168565114,0
104,0.5515422097274235,0.9665717581907908,0
105,0.5602678571428571,0.9655025859673818,0
106,0.5688392860548837,0.9747831302304422,0
107,0.5770089285714286,0.9700846864331153,0
108,0.5712053605488369,0.9714530321859545,0
109,0.5688244104385376,0.9730856157839298,0
110,0.5685586759022304,0.9741984345018864,0
111,0.5658482142857143,0.9796496573835611,0
112,0.5642361130033221,0.9565735148661064,1
113,0.6006696479661124,0.9709219192013596,0
114,0.5996347410338265,0.9753185131333091,0
115,0.5982142857142857,0.9516721823636223,0
116,0.5983859896659851,0.9889913253924426,0
117,0.5993303571428571,0.9818679795545691,0
118,0.5988095317568097,0.9832279647097868,0
119,0.5970982142857143,0.9836280005318778,0
120,0.630859375,0.9858503835541862,0
121,0.6013901680707932,1.028833645913336,0
122,0.5954777672886848,0.9861225518915389,0
123,0.5997209846973419,0.9804011732339859,0
124,0.5970348045229912,0.9892739322450426,0
125,0.5938605517148972,0.9815424581368765,0
126,0.5922379046678543,0.97338125275241,0
127,0.5876155346632004,0.9862954947683547,0
128,0.5884765610098839,0.9887541896767087,0
129,0.5863983482122421,0.981002969874276,0
130,0.5838249325752258,0.991374166475402,0
131,0.5843585729598999,0.9808395157257715,0
132,0.5829326957464218,0.9841479543182585,0
133,0.5825695097446442,0.9857453637652926,0
134,0.6161265439457364,0.9922752794292238,0
135,0.5884046024746366,0.9879420366552141,0
136,0.586326625612047,0.9865830126735899,0
137,0.5870949096149869,0.988386794924736,0
138,0.5897817413012186,0.9789427667856216,0
139,0.582700683010949,0.9805643128024207,0
140,0.5822639928923713,0.991925436589453,0
141,0.5834703975253634,0.9893208791812261,0
142,0.5834703975253634,0.9920066859987047,0
143,0.5834703975253634,0.9902113245593177,0
144,0.5834703975253634,0.9767526520623101,0
145,0.5834703975253634,0.9894005457560221,0
146,0.5834703975253634,0.9826729231410556,0
147,0.5834703975253634,0.987960644894176,0
148,0.5834703975253634,0.9877263638708327,0
149,0.5834703975253634,0.9879345181915495,0
150,0.5834703975253634,0.9742556297116809,0
151,0.5834703975253634,0.9815567947096295,0
152,0.5834703975253634,0.9842603587441974,0
153,0.5834703975253634,0.9841273658805423,0
154,0.5834703975253634,0.9750243259800805,0
155,0.5834703975253634,0.985322301586469,0
156,0.5834703975253634,0.9861963623099856,0
157,0.5834703975253634,0.9913889285590913,0
158,0.5834703975253634,0.9956509702735477,0
159,0.5834703975253634,0.9797889871729745,0
160,0.5834703975253634,1.001273473103841,0
161,0.5834703975253634,0.9816428356700473,0
162,0.5834703975253634,0.9943853947851393,0
163,0.5834703975253634,0.9873774614599016,0
164,0.5834703975253634,0.9916092637512419,0
165,0.5834703975253634,0.9937917242447535,0
166,0.5834703975253634,0.97761460310883,0
167,0.5834703975253634,0.9813995725578732,0
168,0.5834703975253634,0.9924560818407271,0
169,0.5834703975253634,0.9874763985474905,0
170,0.5834703975253634,0.9865359432167478,0
171,0.5834703975253634,0.9829303092426724,0
172,0.5834703975253634,0.9832086910804113,0
173,0.5834703975253634,0.9820545580652025,0
174,0.5834703975253634,0.9791030105617311,0
175,0.5834703975253634,0.9758797172043059,0
176,0.5834703975253634,0.9842161354091432,0
177,0.5834703975253634,0.9804619385136498,0
178,0.5834703975253634,0.9972927239206102,0
179,0.5834703975253634,0.977710536784596,0
180,0.5834703975253634,0.9894199967384338,0
181,0.5834703975253634,0.9989144272274442,0
182,0.5834703975253634,0.9972213589482837,0
183,0.5834703975253634,0.9830965532196893,0
184,0.5834703975253634,0.9823814547724194,0
185,0.5834703975253634,0.9855245931280984,0
186,0.5834703975253634,0.9822291086117426,0
187,0.5834703975253634,0.9846071037981245,0
188,0.5834703975253634,0.9966001792086495,0
189,0.5834703975253634,0.9857094287872314,0
190,0.5834703975253634,0.982951334781117,0
191,0.5834703975253634,1.0001231001483069,0
192,0.5834703975253634,0.9888009213738971,0
193,0.5834703975253634,0.9931869192255868,0
194,0.5834703975253634,0.9834294319152832,0
195,0.5834703975253634,0.9882447040743298,0
196,0.5834703975253634,0.9830874502658844,0
197,0.5834703975253634,0.9858076009485457,0
198,0.5834703975253634,0.9845591866307788,0
199,0.5834703975253634,0.9772826631863912,0
