Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,1,0.05
1,0.6846287449200948,0.795735090970993,0,0.05
2,0.6495456496874491,0.8127652406692505,0,0.05
3,0.6250703930854797,0.8684277488635137,0,0.05
4,0.712890625,0.911713033914566,0,0.05
5,0.5886718779802322,0.6022335358460744,1,0.05
6,0.6882812529802322,0.5347768108050028,0,0.05
7,0.67779840528965,0.5674433894455433,0,0.05
8,0.6656626462936401,0.6061729245326098,0,0.05
9,0.6510170996189117,0.6424060198995802,0,0.05
10,0.6078125,0.709235974362022,1,0.05
11,0.5474537014961243,1.2258558452129364,0,0.05
12,0.5409492969512939,1.2525204051108587,0,0.05
13,0.5441743850708007,1.2669998407363892,0,0.05
14,0.529147720336914,1.2826921525208845,0,0.05
15,0.515725165605545,0.7059376373887062,1,0.05
16,0.6834201415379842,0.6799199867248535,0,0.05
17,0.6775448322296143,0.6916264031942074,0,0.05
18,0.6718293130397797,0.7043518755171034,0,0.05
19,0.6719235266957965,0.7149142818204288,0,0.05
20,0.6773065498897007,0.6966151309424433,1,0.01
21,0.7475265434810093,0.507502772684755,0,0.01
22,0.74074901001794,0.5069649120171865,0,0.01
23,0.7388603431837899,0.5224547614653905,0,0.01
24,0.7396443145615714,0.5186340143283208,0,0.01
25,0.7380790625299726,0.6306238494316737,1,0.01
26,0.7099373851503644,0.5685450886526415,0,0.01
27,0.7096507378986904,0.5667305357994572,0,0.01
28,0.7094974092074803,0.57508367011624,0,0.01
29,0.7108380453927177,0.5756088253110647,0,0.01
30,0.7106303232056754,0.5892648799344897,1,0.01
31,0.7533386775425502,0.4837315585464239,0,0.01
32,0.7501785755157471,0.5128071010112762,0,0.01
33,0.7802734375,0.49048482649254077,0,0.01
34,0.7474888414144516,0.49031669352993823,0,0.01
35,0.7550526484847069,0.5412349915865695,1,0.01
36,0.7705078125,0.42838100650731253,0,0.01
37,0.7732231318950653,0.42240320934968834,0,0.01
38,0.7721875011920929,0.428958262590801,0,0.01
39,0.776003047823906,0.4304164392607553,0,0.01
40,0.7763487622141838,0.551396217611101,1,0.05
41,0.759424606959025,0.4459819437728988,0,0.05
42,0.7606451047791375,0.44975484824842876,0,0.05
43,0.7606451047791375,0.45235689729452133,0,0.05
44,0.7606451047791375,0.4493230390879843,0,0.05
45,0.7606451047791375,0.5135858454638057,1,0.05
46,0.7195723719067044,0.5180602644880613,0,0.05
47,0.7195723719067044,0.517995610833168,0,0.05
48,0.7195723719067044,0.5258384015825059,0,0.05
49,0.7195723719067044,0.52389847404427,0,0.05
50,0.7195723719067044,0.4665464247266452,1,0.05
51,0.7870979507764181,0.3371264917982949,0,0.05
52,0.7870979507764181,0.33418268172277343,0,0.05
53,0.7870979507764181,0.3374933695627583,0,0.05
54,0.7870979507764181,0.33714636373851037,0,0.05
55,0.7870979507764181,0.46169628351926806,1,0.05
56,0.7291209830178155,0.40789950473441017,0,0.05
57,0.7291209830178155,0.41022828138536876,0,0.05
58,0.7291209830178155,0.41641414496633744,0,0.05
59,0.7291209830178155,0.40964487608936095,0,0.05
60,0.7291209830178155,0.383530522386233,1,0.01
61,0.780701756477356,0.3017161124282413,0,0.01
62,0.780701756477356,0.297633268766933,0,0.01
63,0.780701756477356,0.2944352390865485,0,0.01
64,0.780701756477356,0.29218582022521233,0,0.01
65,0.780701756477356,0.35352657044099434,1,0.01
66,0.7001553376515707,0.5995256180564562,0,0.01
67,0.7001553376515707,0.600133533279101,0,0.01
68,0.7001553376515707,0.5857648096150823,0,0.01
69,0.7001553376515707,0.595229389766852,0,0.01
70,0.7001553376515707,0.34650403749611647,1,0.01
71,0.7841739786995782,0.2788458015355799,0,0.01
72,0.7841739786995782,0.2774458850423495,0,0.01
73,0.7841739786995782,0.28104985960655743,0,0.01
74,0.7841739786995782,0.2785883988771174,0,0.01
75,0.7841739786995782,0.3063840251002047,1,0.01
76,0.7569444444444444,0.2838942309220632,0,0.01
77,0.7569444444444444,0.2711946076403062,0,0.01
78,0.7569444444444444,0.275481391698122,0,0.01
79,0.7569444444444444,0.27112404567499954,0,0.01
80,0.7569444444444444,0.27883691257900667,1,0.05
81,0.7795595791604784,0.2409831542107794,0,0.05
82,0.7795595791604784,0.2504344814353519,0,0.05
83,0.7795595791604784,0.24687496862477726,0,0.05
84,0.7795595791604784,0.2413615480893188,0,0.05
85,0.7795595791604784,0.24204295997818312,1,0.05
86,0.7233643995390998,0.3951241978340679,0,0.05
87,0.7233643995390998,0.39421553413073224,0,0.05
88,0.7233643995390998,0.3958088747329182,0,0.05
89,0.7233643995390998,0.39585936773154473,0,0.05
90,0.7233643995390998,0.2127195951425367,1,0.05
91,0.7801535063319736,0.23774092623756993,0,0.05
92,0.7801535063319736,0.23789171791738933,0,0.05
93,0.7801535063319736,0.23443026261197197,0,0.05
94,0.7801535063319736,0.23189114737841818,0,0.05
95,0.7801535063319736,0.18086529576943983,1,0.05
96,0.7100694444444444,0.3664778313703007,0,0.05
97,0.7100694444444444,0.3698216991292106,0,0.05
