Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,3

t,accuracy,loss,decision
0,0.7992238601048788,0.5135190551931208,1
1,0.7881944378217062,0.39162868532267486,1
2,0.6590826114018759,0.3500819184563377,1
3,0.7180555661519369,0.6450969502329826,0
4,0.7093667387962341,0.632029098769029,0
5,0.7036774158477783,0.6476395676533381,0
6,0.698029895623525,0.6338314637541771,0
7,0.6944444378217062,0.6490312640865644,0
8,0.6938889026641846,0.6667494823535284,0
9,0.6864984035491943,0.6815997734665871,0
10,0.6809735099474589,0.6931994060675303,0
11,0.6767113208770752,0.7056740472714106,0
12,0.6739703019460043,0.7048954780285175,0
13,0.6686342557271322,0.7481167820783762,0
14,0.6694948474566141,0.7294670297549322,0
15,0.6623263955116272,0.7536529990342947,0
16,0.6563552220662435,0.7720324488786551,0
17,0.6557904481887817,0.7749214126513555,0
18,0.6501984198888143,0.7893709586216853,0
19,0.6447723706563314,0.8030581703552833,0
20,0.644707202911377,0.7797906462635312,0
21,0.6395741899808248,0.8175887380327497,0
22,0.6400240461031595,0.8116512596607208,0
23,0.6404513915379842,0.8604394452912467,0
24,0.6407520174980164,0.8457206657954625,0
25,0.6359953880310059,0.8574908290590558,0
26,0.7265625,0.8667764663696289,0
27,0.599609375,0.8810917011329106,0
28,0.5856584906578064,0.7168658816814422,1
29,0.6847656220197678,0.6823552886644999,0
30,0.7001201957464218,0.6730125705401103,0
31,0.7109375,0.6854921023050944,0
32,0.697265625,0.6905718485514323,0
33,0.6953125,0.6978229800860087,0
34,0.6933593899011612,0.7016053636868794,0
35,0.69921875,0.7028738893568516,0
36,0.689453125,0.715356171131134,0
37,0.6898437589406967,0.7102971524000168,0
38,0.6930042654275894,0.7208866849541664,0
39,0.6829427182674408,0.722419049590826,0
