Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.7992238601048788,0.23518344353545795,False
1,0.7879050970077515,0.5626354152506048,True
2,0.721536914507548,0.5053962902589277,False
3,0.7125000158945719,0.5162317728002866,False
4,0.7093667387962341,0.5480394239226977,False
5,0.7064393957455953,0.5803697605927786,False
6,0.7032382289568583,0.5933351491888365,False
7,0.7022569378217062,0.5998512754837672,False
8,0.694652775923411,0.6176275039712588,False
9,0.696915070215861,0.6368503173192342,False
10,0.6883680621782938,0.6758959963917732,False
11,0.6870039701461792,0.6862558821837107,False
12,0.6859135627746582,0.7303287157645593,False
13,0.6850694417953491,0.738931784263024,False
14,0.681843638420105,0.7336013431732471,False
15,0.678819457689921,0.7533964652281541,False
16,0.6726115345954895,0.7802610901685861,False
17,0.6733047366142273,0.7992164813555204,False
18,0.6707837382952372,0.8069494733443627,False
19,0.6719714601834615,0.6355487319139334,True
20,0.6204720338185629,0.9928640467779977,False
21,0.6181012392044067,0.6407193848064968,True
22,0.6995192368825277,0.6213765101773399,False
23,0.6967014074325562,0.5086634291069849,True
24,0.7169080177942911,0.5481761055333274,False
25,0.7169312238693237,0.5534722890172686,False
26,0.783203125,0.5646705755165645,False
27,0.779296875,0.572671251637595,False
28,0.6741071492433548,0.5795790771643321,False
29,0.6832031309604645,0.5910523573557536,False
30,0.6890024095773697,0.606686782836914,False
31,0.70703125,0.610911226272583,False
32,0.72265625,0.6132911284764607,False
33,0.7141927182674408,0.6269282261530559,False
34,0.6967075914144516,0.6346336126327514,False
35,0.69140625,0.6281758826225996,False
36,0.6907552033662796,0.644262008368969,False
37,0.6886718720197678,0.6470583155751228,False
38,0.6946022808551788,0.6464001201093197,False
39,0.69921875,0.6421771384775639,False
40,0.6996694803237915,0.654886718839407,False
41,0.702287957072258,0.6269050052060801,False
42,0.7037760466337204,0.6839850720237283,False
43,0.70703125,0.6594519106780782,False
44,0.7081801444292068,0.6913559208897984,False
45,0.7057291716337204,0.67906474015292,False
46,0.707442432641983,0.6917934452786165,False
47,0.7062499970197678,0.694667192066417,False
48,0.7095424085855484,0.7222167005141577,False
49,0.7116477340459824,0.6979235642486148,False
50,0.71068274974823,0.711135615905126,False
51,0.7063802182674408,0.6075049701664184,True
52,0.7114843726158142,0.6392115751902262,False
53,0.7046274095773697,0.6414255648851395,False
54,0.70703125,0.6567008307105616,False
55,0.7073102742433548,0.5024256552520552,True
56,0.6438577622175217,0.8222393362145675,False
57,0.6413997858762741,0.4532851997174715,True
58,0.7273375540971756,0.47561888632021454,False
59,0.778125,0.47843742817640306,False
60,0.728125,0.4959028035402298,False
61,0.7150240421295166,0.5001934602856636,False
62,0.7194444417953492,0.5087433680891991,False
63,0.705434787273407,0.5101657003164292,False
64,0.6995535731315613,0.5093052976188206,False
65,0.6948390245437622,0.5343280619099027,False
66,0.6917763113975525,0.5271795803592318,False
67,0.6974927306175231,0.42205891126678097,True
68,0.7296875,0.35339911991641637,False
69,0.732193398475647,0.34885354204611346,False
70,0.7310883641242981,0.3584595397114754,False
71,0.7304067492485047,0.3735523440621116,False
72,0.7269301533699035,0.37479362840002234,False
73,0.7295804738998413,0.38120877742767334,False
74,0.7315304517745972,0.3803008600421574,False
75,0.7290850877761841,0.4048649882492812,False
76,0.7296875,0.40510760571645654,False
77,0.7313164830207824,0.4317019891479741,True
78,0.7535624980926514,0.44545031500899274,False
79,0.7534787774085998,0.4414455120762189,False
80,0.7504464387893677,0.4450673374036948,False
81,0.7479872941970825,0.3674558678021033,True
82,0.7329637050628662,0.40929485484957695,False
83,0.7734375,0.42907750368118286,False
84,0.7330729166666666,0.42505057096481325,False
85,0.7390253047148386,0.4407107722759247,False
86,0.7471354206403097,0.4444608581066132,False
87,0.7477964758872986,0.4531163527415349,False
88,0.7473958333333334,0.43786540971352506,False
89,0.7484237949053446,0.4412817725768456,False
90,0.7469223539034525,0.4305594809926473,False
91,0.7434374988079071,0.429962900854074,True
92,0.7157738109429678,0.49981874456772435,False
93,0.7174899180730184,0.48044753762391895,False
94,0.7156363228956858,0.5040313647343562,False
95,0.7121710578600565,0.48397556520425355,False
96,0.7122238874435425,0.5119149111784421,False
97,0.7111689845720927,0.5000611073695697,False
98,0.7105884850025177,0.4940942181990697,False
99,0.7117387851079305,0.49385203077242923,False
100,0.7106676995754242,0.5082864451866883,False
101,0.713696151971817,0.4840417424073586,False
102,0.7124166687329611,0.48243196365924984,False
103,0.7533482142857143,0.49698262833631957,False
104,0.704748375075204,0.4968460970200025,False
105,0.7011408720697675,0.49874023405405193,False
106,0.7087500010217939,0.48760159199054426,False
107,0.7087500010217939,0.49031578921354735,False
108,0.7087500010217939,0.49184734660845536,False
109,0.7087500010217939,0.4872446140417686,False
110,0.7087500010217939,0.4927070072064033,False
111,0.7087500010217939,0.486764499774346,False
112,0.7087500010217939,0.4976656368145576,False
113,0.7087500010217939,0.4926516471000818,False
114,0.7087500010217939,0.4945360410671968,False
115,0.7087500010217939,0.49634624329897076,False
116,0.7087500010217939,0.4898926753264207,False
117,0.7087500010217939,0.4906303355327019,False
118,0.7087500010217939,0.49870837881014896,False
119,0.7087500010217939,0.4982814949292403,False
120,0.7087500010217939,0.4888726083131937,False
121,0.7087500010217939,0.5022752617414181,False
122,0.7087500010217939,0.4964506683441309,False
123,0.7087500010217939,0.48303121156417406,False
124,0.7087500010217939,0.48749007055392635,False
125,0.7087500010217939,0.49030980467796326,False
126,0.7087500010217939,0.3503787866005531,True
127,0.7774999993188041,0.31963655753777576,False
128,0.7774999993188041,0.3387769093880287,False
129,0.7774999993188041,0.33270417096523136,False
130,0.7774999993188041,0.27528170484762926,True
131,0.8021874938692365,0.2017263678404001,False
132,0.8021874938692365,0.19691247435716483,False
133,0.8021874938692365,0.20000266570311326,False
134,0.8021874938692365,0.19813541552195182,False
135,0.8021874938692365,0.20022543806296128,False
136,0.8021874938692365,0.20198584577211967,False
137,0.8021874938692365,0.197923400081121,False
138,0.8021874938692365,0.2705354721500323,True
139,0.7583928533962795,0.29171520528885037,False
140,0.7583928533962795,0.2935385721234175,False
141,0.7583928533962795,0.30000424728943753,False
142,0.7583928533962795,0.3131173018079538,False
143,0.7583928533962795,0.2947341725230217,False
144,0.7583928533962795,0.30974112164515716,False
145,0.7583928533962795,0.2962292025868709,False
146,0.7583928533962795,0.29471096912255657,False
147,0.7583928533962795,0.2235767782307588,True
148,0.7427678533962795,0.35186025958794814,False
149,0.7427678533962795,0.3442749260709836,False
150,0.7427678533962795,0.19998105351741496,True
151,0.8133482081549508,0.16367339044809343,True
152,0.7649553503308978,0.23705835583118293,False
153,0.7649553503308978,0.24919151457456443,False
154,0.7649553503308978,0.15368705635460522,True
155,0.768303564616612,0.1468215570426904,True
156,0.823526782648904,0.12856425450971493,True
157,0.8155803510120937,0.10493239373541795,False
158,0.8155803510120937,0.09964803334038991,False
159,0.8155803510120937,0.10268370105096927,False
160,0.8155803510120937,0.1022922658862976,False
161,0.8155803510120937,0.10322952052005209,False
162,0.8155803510120937,0.10504620780165379,False
163,0.8155803510120937,0.10411825589835644,False
