Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,1

t,accuracy,loss,decision
0,0.8161764740943909,0.14076551524075595,0
1,0.8035300970077515,0.18003026328303598,0
2,0.7957328160603842,0.21330456774343143,0
3,0.7916666865348816,0.2557232442001502,0
4,0.7877397537231445,0.26572654272119206,0
5,0.783775250116984,0.2789599287013213,0
6,0.7798535625139872,0.31388408193985623,0
7,0.7734375,0.34085438400506973,0
8,0.7652777830759684,0.3817538147171338,0
9,0.763488252957662,0.4099898462494214,0
10,0.7558191816012064,0.4405262880027294,0
11,0.747147818406423,0.4530981071293354,0
12,0.7415289680163065,0.49682209354180557,0
13,0.7348379691441854,0.5070248200343206,0
14,0.7284106214841207,0.5625836826287783,0
15,0.7230902910232544,0.5908366533426138,0
16,0.7185395558675131,0.6101835576387552,0
17,0.7176777124404907,0.6448101836901444,0
18,0.7144097288449606,0.6761639278668624,0
19,0.7118055621782938,0.7017393020483164,0
20,0.7092013955116272,0.6896980798670224,0
21,0.7092013955116272,0.7181962143097605,0
22,0.7068420648574829,0.7729663337979998,0
23,0.701562503973643,0.7910408547946385,0
24,0.6962864001592001,0.8223826331751687,0
25,0.6910135746002197,0.8422503471374512,0
26,0.517578125,0.8567712945597512,0
27,0.640625,0.887583294085094,0
28,0.6227678656578064,0.8954384962717692,0
29,0.6156250014901161,0.95248015721639,0
30,0.6290564984083176,0.9636294603347778,0
31,0.63671875,0.9728591720263163,0
32,0.6433593779802322,0.9916861295700073,0
33,0.6477864682674408,1.0123335003852845,0
34,0.6498325914144516,1.036245099703471,0
35,0.650390625,1.0428368672728539,0
36,0.6549479216337204,1.081620093435049,0
37,0.6570312529802322,1.0835678279399872,0
38,0.6528764218091965,1.109209157526493,0
39,0.6536458432674408,1.1433291994035244,0
40,0.6448317319154739,1.177023008465767,0
41,0.6403459906578064,1.1224454913462978,0
42,0.6356770992279053,1.2120049490648157,0
43,0.62890625,1.2114882960039026,0
44,0.628331795334816,1.247989815824172,0
45,0.6226128488779068,1.2768258838092579,0
46,0.6207853555679321,1.2927058865042294,0
47,0.619140625,1.30334771380705,0
48,0.6176525354385376,1.3226956592665777,0
49,0.6115056872367859,1.3652123676406012,0
50,0.6072520464658737,1.3524447679519653,0
51,0.6041666716337204,1.3815490305423737,0
52,0.5997656285762787,1.398007373015086,0
53,0.595703125,1.4218554761674669,0
54,0.5945457220077515,1.45790780218024,0
55,0.5895647406578064,1.4441702365875244,0
56,0.5887661576271057,1.453111636011224,0
57,0.5845331847667694,1.4833477108102096,0
58,0.5784970372915268,1.4914840020631488,0
59,0.5260416686534881,1.5114168345928192,0
60,0.5578125,1.5633061349391937,0
61,0.5501201987266541,1.5581124484539033,0
62,0.5467013895511628,1.5734801590442657,0
63,0.559035325050354,1.5897537350654602,0
64,0.5571428656578064,1.6476088819049655,0
65,0.5559659123420715,1.5989009596052624,0
66,0.5595394730567932,1.632348208200364,0
67,0.5584665656089782,1.6363642442794073,0
68,0.5546875,1.6558181274504888,0
69,0.5544811367988587,1.6918136152354153,0
70,0.5544180989265441,1.711744254285639,0
71,0.553447425365448,1.69236299124631,0
72,0.5473345637321472,1.7167125235904346,0
73,0.5439854383468627,1.7345378724011509,0
74,0.5423878192901611,1.7315440748048865,0
75,0.5376694202423096,1.765436607858409,0
76,0.5330965995788575,1.774678489436274,0
77,0.5293882966041565,1.7895259494366853,0
78,0.5236249923706054,1.8135885674020518,0
79,0.5212853789329529,1.834107905626297,0
80,0.5162946462631226,1.855455110470454,0
81,0.514194917678833,1.849926734964053,0
82,0.5140625,1.864765425523122,0
83,0.5104166666666666,1.8996183347702027,0
84,0.546875,1.8784323692321778,0
85,0.5383184552192688,1.906970090866089,0
86,0.5307291646798452,1.9128422880172729,0
87,0.5191306173801422,1.9159975602076604,0
88,0.5078125,1.9327724025799677,0
89,0.49965734283129376,1.9486689796814551,0
90,0.49585701028505963,1.958449152799753,0
91,0.4895833333333333,1.9622840528134946,0
92,0.4853050609429677,1.999463924655208,0
93,0.47891464829444885,2.017616629600525,0
94,0.4770342707633972,2.0250834933033697,0
95,0.47478070358435315,2.015458596604211,0
96,0.47083647052447003,2.048130073717662,0
97,0.47100694477558136,2.063270411321095,0
98,0.4683607170979182,2.0729963907173703,0
99,0.46364183227221173,2.0821135660697676,0
100,0.45918965836366016,2.0983105281303667,0
101,0.45745056370894116,2.098606019184507,0
102,0.45347917079925537,2.140376110871633,0
103,0.49330357142857145,2.1281744400660196,0
104,0.4629667231014797,2.1366308530171714,0
105,0.46106151172092985,2.156368307272593,0
106,0.4572321431977408,2.1661474512469385,0
107,0.44754464285714285,2.1732295097843295,0
108,0.44040178826877047,2.179757172061551,0
109,0.44345238379069735,2.1921655647456646,0
110,0.43845663751874653,2.2044857628643513,0
111,0.43861607142857145,2.217131808400154,0
112,0.43613591364451815,2.2076347271601358,0
113,0.4330357142857143,2.2284422462636773,0
114,0.43070211155073984,2.260305545546792,0
115,0.4296875,2.2721809359157787,0
116,0.4290865404265268,2.2704788165933945,0
117,0.4292091854981014,2.2850525273996243,0
118,0.429017858845847,2.3039572414229896,0
119,0.42857142857142855,2.3066095897129606,0
120,0.4501953125,2.315508106776646,0
121,0.43531709909439087,2.370269662804074,0
122,0.4325420707464218,2.39332515001297,0
123,0.4249720983207226,2.3376132316059537,0
124,0.42196378111839294,2.34205518828498,0
125,0.42029038816690445,2.316989815897412,0
126,0.41674017161130905,2.3544024295277066,0
127,0.4151215888559818,2.3451231254471674,0
128,0.41328125074505806,2.33663762278027,0
129,0.410485427826643,2.342560284667545,0
130,0.4078443869948387,2.3250582185056476,0
131,0.40589405596256256,2.3241683873865338,0
132,0.40577424317598343,2.321883969836765,0
133,0.40372785553336143,2.350766102472941,0
134,0.42910879850387573,2.3357178701294794,0
135,0.4067982468340132,2.3515302671326532,0
136,0.40223898490269977,2.3182308541403875,0
137,0.40593839353985256,2.31631330649058,0
138,0.39937641554408604,2.3459768096605935,0
139,0.3954655130704244,2.354558570517434,0
140,0.39354368050893146,2.358901196055942,0
141,0.3893914487626817,2.3181368443701,0
142,0.3893914487626817,2.3341360688209534,0
143,0.3893914487626817,2.3441570036941104,0
144,0.3893914487626817,2.33594873547554,0
145,0.3893914487626817,2.3352080252435474,0
146,0.3893914487626817,2.353198289871216,0
147,0.3893914487626817,2.3315160870552063,0
148,0.3893914487626817,2.333365738391876,0
149,0.3893914487626817,2.329596287674374,0
150,0.3893914487626817,2.337636520465215,0
151,0.3893914487626817,2.342941701412201,0
152,0.3893914487626817,2.3520557979742684,0
