Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_1
burst_interval,67.46218123954596
burst_duration,11.083672781664761
base_rate,0.0
burst_rate,0.5035644163296319

t,accuracy,loss,decision,drift_rate
0,0.6101776510477066,1.1839338078218347,1,0.5035644163296319
1,0.3469636489947637,1.0937384490966795,1,0.5035644163296319
2,0.5434027777777778,1.087812912133005,0,0.5035644163296319
3,0.528737207253774,1.0888606309890747,0,0.5035644163296319
4,0.528737207253774,1.0964477409919102,0,0.5035644163296319
5,0.528737207253774,1.0841890623172123,0,0.5035644163296319
6,0.528737207253774,1.0930673231681187,0,0.5035644163296319
7,0.528737207253774,1.0929060280323029,0,0.5035644163296319
8,0.528737207253774,1.0850175884034898,0,0.5035644163296319
9,0.528737207253774,1.0847876022259395,0,0.5035644163296319
10,0.528737207253774,0.9674578103754256,1,0.5035644163296319
11,0.5796783632702298,1.0468470868137147,0,0.5035644163296319
12,0.5796783632702298,1.0431323399146397,0,0.0
13,0.5796783632702298,1.0477027744054794,0,0.0
14,0.5796783632702298,1.0396992613871892,0,0.0
15,0.5796783632702298,1.0538967930608325,0,0.0
16,0.5796783632702298,0.859266448352072,1,0.0
17,0.6740679807133145,0.7826328559054269,0,0.0
18,0.6740679807133145,0.7722608463631736,0,0.0
19,0.6740679807133145,0.7731303837564256,0,0.0
20,0.6740679807133145,0.7668955243296094,0,0.0
21,0.6740679807133145,0.7689665721522437,0,0.0
22,0.6740679807133145,0.7881563537650638,0,0.0
23,0.6740679807133145,0.7775535682837168,0,0.0
24,0.6740679807133145,0.7814971324470308,0,0.0
25,0.6740679807133145,0.783898381723298,0,0.0
26,0.6740679807133145,0.776201907131407,0,0.0
27,0.6740679807133145,0.7771062685383691,0,0.0
28,0.6740679807133145,0.7757055643532011,0,0.0
29,0.6740679807133145,0.8069308603803318,1,0.0
30,0.6680372820960151,0.7509885635640886,1,0.0
31,0.6000091367297702,0.7058955389592383,1,0.0
32,0.6343658632702298,0.812599336107572,0,0.0
33,0.6343658632702298,0.8032368860310979,0,0.0
34,0.6343658632702298,0.816771709256702,0,0.0
35,0.6343658632702298,0.8164937463071611,0,0.0
36,0.6343658632702298,0.8207877609464858,0,0.0
37,0.6343658632702298,0.8157158593336741,0,0.0
38,0.6343658632702298,0.8087709678543938,0,0.0
39,0.6343658632702298,0.8092712213595709,0,0.0
40,0.6343658632702298,0.8132124443848928,0,0.0
41,0.6343658632702298,0.810033842921257,0,0.0
42,0.6343658632702298,0.8140072872241338,0,0.0
43,0.6343658632702298,0.8072719160053465,0,0.0
44,0.6343658632702298,0.8169813222355313,0,0.0
45,0.6343658632702298,0.8157946252160602,0,0.0
46,0.6343658632702298,0.8120452678865857,0,0.0
47,0.6343658632702298,0.815162342455652,0,0.0
48,0.6343658632702298,0.8157735698752933,0,0.0
49,0.6343658632702298,0.8037040473686324,0,0.0
50,0.6343658632702298,0.8092109378841188,0,0.0
51,0.6343658632702298,0.8140557077195909,0,0.0
52,0.6343658632702298,0.8051794725987647,0,0.0
53,0.6343658632702298,0.8065013504690595,0,0.0
54,0.6343658632702298,0.8179832034640842,0,0.0
55,0.6343658632702298,0.8155843085712857,0,0.0
56,0.6343658632702298,0.8151482707924314,0,0.0
57,0.6343658632702298,0.8058614581823349,0,0.0
58,0.6343658632702298,0.6641799040966564,1,0.0
59,0.6428636709849039,0.7905763222111596,0,0.0
60,0.6428636709849039,0.6056143181191551,1,0.0
61,0.6782255106502109,0.7782407204310099,0,0.0
62,0.6782255106502109,0.7710981220006943,0,0.0
63,0.6782255106502109,0.7686038563648859,0,0.0
64,0.6782255106502109,0.7784669531716241,0,0.0
65,0.6782255106502109,0.7876551879776849,0,0.0
66,0.6782255106502109,0.7797439710961448,0,0.0
67,0.6782255106502109,0.7752884378035864,0,0.0
68,0.6782255106502109,0.7745907521910138,0,0.5035644163296319
