Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,48

t,accuracy,loss,decision
0,0.8240400354067484,0.3236140776764263,1
1,0.7950424353281657,0.22497176907279273,1
2,0.7071911493937174,0.2338646776296876,1
3,0.7663194537162781,0.22048467956483364,0
4,0.7671544551849365,0.23318067751824856,0
5,0.7624684373537699,0.2527261935174465,0
6,0.7604921460151672,0.27090515444676083,0
7,0.7554976940155029,0.28549110889434814,0
8,0.7518055637677511,0.28693347920974094,0
9,0.7459935943285624,0.30023786177237827,0
10,0.7410300970077515,0.3115098687509696,0
11,0.7383432586987814,0.32621080180009204,0
12,0.7346443931261698,0.3352094017542325,0
13,0.7347222367922465,0.3598369589218727,0
14,0.73006272315979,0.3617135194631723,0
15,0.725694457689921,0.3764522969722748,0
16,0.725720743338267,0.371081605553627,0
17,0.7216605544090271,0.3908939544971173,0
18,0.7184027830759684,0.39916961926680344,0
19,0.7182677586873373,0.41650458253346956,0
20,0.7123920917510986,0.43149909164224354,0
21,0.7091556986172994,0.43362200047288624,0
22,0.7031027475992838,0.5154630895171846,1
23,0.6081597407658895,0.45176173746585846,1
24,0.6226287285486857,0.9321879701954978,0
25,0.6230158805847168,0.9374033170086997,0
26,0.71484375,0.9417131202561515,0
27,0.65234375,0.9465872177055904,0
28,0.6453683078289032,0.9791671514511109,0
29,0.59765625,0.929365603129069,0
30,0.6225961595773697,0.44548706610997524,1
31,0.71875,0.3856029490629832,0
32,0.7265625,0.39525346358617147,0
33,0.7350260466337204,0.4013131638367971,0
34,0.7226562649011612,0.4089371581872304,0
35,0.7109375,0.4223219249397516,0
36,0.704861119389534,0.43398382887244225,0
37,0.7125000059604645,0.43274748139083385,0
38,0.7130681872367859,0.4358447249978781,0
39,0.7154947966337204,0.4465919453650713,0
40,0.7178485691547394,0.45183676294982433,0
41,0.7207031399011612,0.4349541629061979,0
42,0.7145833373069763,0.4647756902610554,0
43,0.71484375,0.4769136572585386,0
44,0.716796875,0.4881733165067785,0
45,0.71875,0.49201808256261487,0
46,0.720703125,0.5014876600574044,0
47,0.71875,0.5066742563948912,0
48,0.717726930975914,0.5155143572224511,0
49,0.7121804058551788,0.5237154761950175,0
50,0.7086447030305862,0.5255470060639911,0
51,0.70703125,0.5353741347789764,0
52,0.7034374922513962,0.5417101300425,0
53,0.7041766941547394,0.5489311516284943,0
54,0.7043547481298447,0.554806284214321,0
55,0.7006138414144516,0.564975674215116,0
56,0.7029229551553726,0.5614248310264788,0
57,0.7014624178409576,0.6021337571897005,1
58,0.6411520391702652,0.5211070333656511,1
59,0.7208333373069763,0.5410647436976432,0
60,0.7359375,0.5471835300326348,0
61,0.7275240421295166,0.5565877959132195,0
62,0.7414930582046508,0.5496105566620827,0
63,0.732201087474823,0.5598669350147247,0
64,0.7287946462631225,0.5640312050070081,0
65,0.7313920497894287,0.5228841707819984,1
66,0.7233552694320678,0.4604833424091339,0
67,0.7207848787307739,0.4658183143252418,0
68,0.7229166746139526,0.4667794590904599,0
69,0.7208726406097412,0.45978222719647666,0
70,0.7210668087005615,0.473737815564329,0
71,0.7209821462631225,0.48417033796960657,0
72,0.7193014740943908,0.4864986078305678,0
73,0.7221532583236694,0.4906079498204318,0
74,0.7201522469520569,0.5002909497074459,0
75,0.718731164932251,0.50345230491265,0
76,0.7188920497894287,0.501584503961646,0
77,0.7186835050582886,0.504553066647571,0
78,0.7178749918937684,0.5107614242512247,0
79,0.7158018827438355,0.5262431080142657,0
80,0.7196428656578064,0.517160796870788,0
81,0.7212658882141113,0.5206811552246412,0
82,0.7181955575942993,0.5278125169376532,0
83,0.7604166666666666,0.5479362416267395,0
84,0.7161458333333334,0.536157809495926,0
85,0.6889880994955698,0.5364766550064087,0
86,0.693750003973643,0.5401353073120118,0
87,0.7014222840468088,0.561211979159942,0
88,0.6953125,0.5834550101023454,1
89,0.746367871761322,0.48040362848685336,0
90,0.745146781206131,0.47616078418034774,0
91,0.7481770813465118,0.4748017876236527,0
92,0.7535342276096344,0.48773753974172807,0
93,0.7538642485936483,0.4873692448492403,0
94,0.752283364534378,0.4911270969443851,0
95,0.7486293911933899,0.4974466391972133,0
96,0.745968242486318,0.4930094416652407,0
97,0.7468749980131785,0.4935115416135107,0
98,0.7487650314966837,0.49464319752795355,0
99,0.7487980822722117,0.5599343114885791,1
100,0.7193834483623505,0.4918135805376645,0
101,0.7211776177088419,0.4926895971955924,0
102,0.7227708399295807,0.48632165441910424,0
103,0.7589285714285714,0.4936039755741755,0
104,0.7092126607894897,0.5002563993136088,0
105,0.7135416695049831,0.5007049361864726,0
106,0.7211607098579407,0.5037922368895623,0
107,0.71875,0.5059410208655942,0
108,0.7229910748345512,0.5103728117481354,0
109,0.7217261961528233,0.5991898901760578,1
110,0.7407525522368295,0.48327504470944405,0
111,0.7444196428571429,0.48678203765302896,0
112,0.743055556501661,0.5021156722849066,0
113,0.7433035714285714,0.48688432664582226,0
114,0.7394480534962246,0.4918787958043994,0
115,0.7388392857142857,0.4775405473560568,0
116,0.7378090705190387,0.512678959089167,1
117,0.741709189755576,0.5038212581592447,0
118,0.7419642891202655,0.5029012525782866,0
119,0.7377232142857143,0.5068804885659899,0
120,0.76953125,0.5108564291681562,0
121,0.7410960495471954,0.5022316786150137,0
122,0.7378305345773697,0.5144930357734362,0
123,0.7305803596973419,0.5160442375474505,0
124,0.7373934686183929,0.5258370596501563,0
125,0.7347250878810883,0.5161627953251203,0
126,0.7312877997756004,0.5128679035438432,0
127,0.7323668524622917,0.5126081622309155,0
128,0.734375,0.5089672050542302,0
129,0.7338702604174614,0.5158009951313337,0
130,0.732541449368,0.5131177869107988,0
131,0.7290267199277878,0.5111960139539506,0
132,0.7281400263309479,0.4891500732964939,1
133,0.7311146631836891,0.4870551634165976,0
134,0.7480709883901808,0.4794618702597088,0
135,0.7329130106502109,0.4787079451812638,0
136,0.7323694891399808,0.4901321447557873,0
137,0.7342859705289205,0.4848144551118215,0
138,0.736146542761061,0.4821333247754309,0
139,0.7337570654021369,0.4825255759060383,0
140,0.7341611319118075,0.488671681119336,0
141,0.7325932052400377,0.4809186069501771,0
142,0.7325932052400377,0.4687371680306064,1
143,0.7728435662057664,0.3855210919347074,0
144,0.7728435662057664,0.37133270336521995,0
145,0.7728435662057664,0.3776444014575746,0
146,0.7728435662057664,0.37638822570443153,0
147,0.7728435662057664,0.37433042625586194,0
148,0.7728435662057664,0.37723687870634925,0
149,0.7728435662057664,0.3768156518538793,0
150,0.7728435662057664,0.37049948010179734,0
151,0.7728435662057664,0.41821677767568166,1
152,0.758086621761322,0.3753818337288167,1
153,0.7612847222222222,0.3558310154411528,0
154,0.7612847222222222,0.3554560070236524,0
155,0.7612847222222222,0.35787688485450214,0
156,0.7612847222222222,0.351882448212968,0
