Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,55

t,accuracy,loss,decision
0,0.8240400354067484,0.3236140776764263,1
1,0.7950424353281657,0.22497176907279273,1
2,0.7071911493937174,0.2338646776296876,1
3,0.7663194537162781,0.22048467956483364,0
4,0.7671544551849365,0.23318067751824856,0
5,0.7624684373537699,0.2527261935174465,0
6,0.7604921460151672,0.27090515444676083,0
7,0.7554976940155029,0.28549110889434814,0
8,0.7518055637677511,0.28693347920974094,0
9,0.7459935943285624,0.30023786177237827,0
10,0.7410300970077515,0.3115098687509696,0
11,0.7383432586987814,0.32621080180009204,0
12,0.7346443931261698,0.3352094017542325,0
13,0.7347222367922465,0.3598369589218727,0
14,0.73006272315979,0.4321331060849703,1
15,0.7161458333333334,0.3858846930357126,0
16,0.7156197428703308,0.3950071311914004,0
17,0.7111928264300028,0.4010127095075754,0
18,0.7088789741198221,0.4131866510097797,0
19,0.7085262338320414,0.42097869973916274,0
20,0.705189565817515,0.4364348522254399,0
21,0.7052722970644633,0.45995069827352253,0
22,0.6995192368825277,0.4383544975093433,0
23,0.6968750158945719,0.458092878971781,0
24,0.6967098514238993,0.46555438211985994,0
25,0.6911375721295675,0.47336541541985105,0
26,0.763671875,0.4802011655909674,0
27,0.638671875,0.4850791905607496,0
28,0.6584821492433548,0.574272910753886,1
29,0.6632812470197678,0.4999298957983653,1
30,0.7043269276618958,0.49567590951919555,0
31,0.703125,0.506753130753835,0
32,0.712890625,0.5100864708423615,0
33,0.712890625,0.516057280699412,0
34,0.7020089328289032,0.5186651984850565,0
35,0.693359375,0.5133415479212999,0
36,0.6881510466337204,0.5320326201617718,0
37,0.6902343779802322,0.538651168346405,0
38,0.6956676244735718,0.5458896942436695,0
39,0.689453125,0.5569261945784092,0
40,0.6897536069154739,0.5590483229607344,0
41,0.6897321492433548,0.5325899615007155,0
42,0.6803385466337204,0.5315190252135782,1
43,0.693359375,0.4677678837495692,0
44,0.6962316185235977,0.48157335554852204,0
45,0.7005208283662796,0.48885392792084637,0
46,0.7016858607530594,0.49596747931312113,0
47,0.7023437470197678,0.49766691292033477,0
48,0.7019159197807312,0.49871668716271716,0
49,0.6988636404275894,0.5166736725303862,0
50,0.6958220154047012,0.5129758533504274,0
51,0.6946614682674408,0.514854457643297,0
52,0.6909374892711639,0.5220222191678153,0
53,0.6921574622392654,0.5307621310154597,0
54,0.693142369389534,0.5406708952627683,0
55,0.6916852742433548,0.5327637995544233,0
56,0.6921470910310745,0.5467500153340792,0
57,0.6930849552154541,0.5512444706339585,0
58,0.692119300365448,0.5537912171137961,0
59,0.753125,0.566903592646122,0
60,0.728125,0.5714975610375405,0
61,0.6931490421295166,0.5725074768066406,0
62,0.6991319417953491,0.5772574827075004,0
63,0.6835597872734069,0.5804461106657982,0
64,0.6816964387893677,0.5646982760656447,0
65,0.6743371248245239,0.6110804427237737,1
66,0.7514802694320679,0.47110440617515925,0
67,0.748909878730774,0.47287869595346,0
68,0.7494791746139526,0.477851261695226,0
69,0.7512087345123291,0.48988549546761945,0
70,0.7510775804519654,0.48991220647638495,0
71,0.7523313522338867,0.48956174471161584,0
72,0.7517463207244873,0.4929685430093245,0
73,0.755372428894043,0.4963427578861063,0
74,0.7544070482254028,0.7281997921674148,1
75,0.6934676170349121,0.5780819654464722,1
76,0.7546875,0.4256523588429327,0
77,0.7563164830207825,0.4287351888159047,0
78,0.7546875,0.4341882622760275,0
79,0.7543337345123291,0.43465448170900345,0
80,0.7571428656578064,0.4410764127969742,0
81,0.7564353823661805,0.43879537284374237,0
82,0.7592237830162049,0.4473891432086627,0
83,0.7955729166666666,0.442768942117691,0
84,0.7708333333333334,0.4525795257091522,0
85,0.734747032324473,0.4546369755268097,0
86,0.7372395892937978,0.45473445415496827,0
87,0.7429887851079305,0.4662891706595054,0
88,0.7421875,0.46454990941744584,0
89,0.7411595384279887,0.4666079328610347,0
90,0.7425426145394644,0.4661042999762755,0
91,0.7455729146798452,0.46085574560695225,0
92,0.7496279776096344,0.4780504957393364,0
93,0.7471858163674673,0.47859078535327204,0
94,0.7435461978117625,0.48164788219663834,0
95,0.7390350898106893,0.478139055626733,0
96,0.7394578258196512,0.48718503436871935,0
97,0.7403645813465118,0.4841663379754339,0
98,0.7418384850025177,0.4865051954984665,0
99,0.7416867017745972,0.5688108493541849,1
100,0.7231841286023458,0.5029750552670709,1
101,0.7625353137652079,0.3970412581131376,0
102,0.7621458371480306,0.3908011044065158,0
103,0.7924107142857143,0.3956568032503128,0
104,0.7545657498495919,0.4037485788265864,0
105,0.7617807558604649,0.40669327676296235,0
106,0.7592410700661796,0.40963331153315885,0
107,0.7566964285714286,0.4121611656681184,0
108,0.7589285714285714,0.4130776534157415,0
109,0.7589285714285714,0.41555123683065176,0
110,0.7600446513720921,0.41709124110639095,0
111,0.7633928571428571,0.4215321531519294,0
112,0.763516868863787,0.4265431057323109,0
113,0.7620535748345512,0.42876643845529266,0
114,0.7578125,0.4305457536018256,0
115,0.7566964285714286,0.4429596995606142,0
116,0.7575549483299255,0.5314408719539643,1
117,0.668526794229235,0.4635854347663767,1
118,0.7047619138445173,0.5726509734111673,0
119,0.7020089285714286,0.5833235595907483,0
120,0.7236328125,0.5737849729401725,0
121,0.7024931088089943,0.5707281223601766,0
122,0.6998197138309479,0.5754030156466696,0
123,0.6964006721973419,0.5720251252253851,0
124,0.7041903436183929,0.5736270538634725,0
125,0.6987581104040146,0.5676791245738665,0
126,0.6959425359964371,0.5778916287753317,0
127,0.6952437236905098,0.5817966096931033,0
128,0.6960937529802322,0.5923134808739027,0
129,0.6971229836344719,0.5776853362719218,0
130,0.6958904638886452,0.5746503414379226,0
131,0.6960335075855255,0.5817913090189298,0
132,0.6954543963074684,0.5771936658355925,0
133,0.693974532186985,0.5817964275677999,0
134,0.7036072545581393,0.5770403759347068,0
135,0.6873629358079698,0.5744083796938261,0
136,0.689116378625234,0.5848121783799596,0
137,0.6884125736024644,0.5780385095212195,0
138,0.6914859679010179,0.573293023639255,0
139,0.6912076274553934,0.5780020770099428,0
140,0.6907709373368157,0.575598430302408,0
141,0.6899671024746366,0.46627923564778434,1
142,0.7815698120329115,0.36027802030245465,0
143,0.7815698120329115,0.36671663489606643,0
144,0.7815698120329115,0.36223898662461174,0
145,0.7815698120329115,0.36495766457584167,0
146,0.7815698120329115,0.3643307280209329,0
147,0.7815698120329115,0.3665155909127659,0
148,0.7815698120329115,0.36677254653639263,0
149,0.7815698120329115,0.3621851834985945,0
150,0.7815698120329115,0.3593566272821691,0
151,0.7815698120329115,0.3637036879857381,0
152,0.7815698120329115,0.42167131826281545,1
153,0.721262792746226,0.4160233038995001,1
154,0.7937225898106893,0.2856701993279987,0
155,0.7937225898106893,0.2885008388095432,0
