Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,46

t,accuracy,loss,decision
0,0.8240400354067484,0.3236140776764263,1
1,0.7950424353281657,0.22497176907279273,1
2,0.7071911493937174,0.2338646776296876,1
3,0.7663194537162781,0.22048467956483364,0
4,0.7671544551849365,0.23318067751824856,0
5,0.7624684373537699,0.2527261935174465,0
6,0.7604921460151672,0.27090515444676083,0
7,0.7554976940155029,0.28549110889434814,0
8,0.7518055637677511,0.28693347920974094,0
9,0.7459935943285624,0.30023786177237827,0
10,0.7410300970077515,0.3115098687509696,0
11,0.7383432586987814,0.32621080180009204,0
12,0.7346443931261698,0.3352094017542325,0
13,0.7347222367922465,0.3598369589218727,0
14,0.73006272315979,0.3617135194631723,0
15,0.725694457689921,0.3764522969722748,0
16,0.725720743338267,0.371081605553627,0
17,0.7216605544090271,0.3908939544971173,0
18,0.7184027830759684,0.39916961926680344,0
19,0.7182677586873373,0.41650458253346956,0
20,0.7123920917510986,0.43149909164224354,0
21,0.7091556986172994,0.43362200047288624,0
22,0.7031027475992838,0.5154630895171846,1
23,0.6081597407658895,0.45176173746585846,1
24,0.6226287285486857,0.9321879701954978,0
25,0.6230158805847168,0.9374033170086997,0
26,0.71484375,0.9417131202561515,0
27,0.65234375,0.9465872177055904,0
28,0.6453683078289032,0.9791671514511109,0
29,0.59765625,0.929365603129069,0
30,0.6225961595773697,0.9524621725082397,0
31,0.63671875,0.9483132362365723,0
32,0.6378906220197678,0.950102976957957,0
33,0.6399739682674408,0.9535781343777975,0
34,0.6255580484867096,0.9603477319081625,0
35,0.61328125,0.6325379591435194,1
36,0.6059027761220932,0.904066301882267,0
37,0.609375,0.9201897159218788,0
38,0.6045809686183929,0.9291488528251648,0
39,0.60546875,0.9412388056516647,0
40,0.6126803010702133,0.9402321763336658,0
41,0.6130022406578064,0.9119372683412889,0
42,0.605598971247673,0.961988792699926,0
43,0.60546875,0.9523333837004269,0
44,0.6109834611415863,0.9507734214558321,0
45,0.6085069477558136,0.9567565637476304,0
46,0.611739307641983,0.9568103621987736,0
47,0.6078125089406967,0.9636379866039052,0
48,0.6079799085855484,0.9689299265543619,0
49,0.6044034063816071,0.6508185770776538,1
50,0.7124660313129425,0.5654369791348776,0
51,0.7115885466337204,0.57489784889751,0
52,0.7084375023841858,0.5815237247281604,0
53,0.7065805345773697,0.5811447335614098,0
54,0.7020399272441864,0.5802360663288518,0
55,0.7006138414144516,0.6066660849671615,0
56,0.7005657255649567,0.6031285885133242,0
57,0.6993962973356247,0.6110136257974725,0
58,0.6981336921453476,0.6156289702967593,0
59,0.759375,0.615626260638237,0
60,0.709375,0.6247514858841896,0
61,0.6978365421295166,0.6295173153281212,0
62,0.7102430582046508,0.6381243541836739,0
63,0.699388587474823,0.6410373002290726,0
64,0.6928571462631226,0.6735212802886963,0
65,0.690956449508667,0.582270900408427,1
66,0.6952302694320679,0.662153612999689,0
67,0.692659878730774,0.6678461687905448,0
68,0.6932291746139526,0.6682882053511483,0
69,0.6927476406097413,0.6622922217304056,0
70,0.6913793087005615,0.6843499134887349,0
71,0.6897321462631225,0.693883936513554,0
72,0.6878676533699035,0.696855672381141,0
73,0.6893407583236695,0.701958336613395,0
74,0.6873397469520569,0.7166020274162292,0
75,0.6835090279579162,0.7067433025525964,0
76,0.6830965995788574,0.7191460080768751,0
77,0.683178186416626,0.7209186890850896,0
78,0.6799374938011169,0.7222272105838942,0
79,0.6779186367988587,0.7312093501289686,0
80,0.6801339387893677,0.7339095051089922,0
81,0.6776218175888061,0.7351010565956434,0
82,0.6754536271095276,0.7424410556753477,0
83,0.7252604166666666,0.7514270162582397,0
84,0.6796875,0.7507354760169983,0
85,0.6631324489911398,0.6286607213020325,1
86,0.6325520873069763,0.5322935712337494,1
87,0.7323717971642812,0.4725384689294375,0
88,0.7291666666666666,0.48747401054088885,0
89,0.7264939745267233,0.4874308625092873,0
90,0.7228929996490479,0.4878035955704175,0
91,0.7254687448342642,0.5000133977995979,0
92,0.7291666766007742,0.49781063861317104,0
93,0.7250503997008005,0.49880295440002725,0
94,0.7229015727837881,0.5015177881276166,0
95,0.7195038398106893,0.5095653917108264,0
96,0.7159105141957601,0.5000520337905202,0
97,0.7165798644224802,0.5058699952704566,0
98,0.7188708086808523,0.5059351612414632,0
99,0.7195512851079305,0.5108608850117388,0
100,0.7206855316956838,0.5173377240526265,0
101,0.7197651863098145,0.5194040403283876,0
102,0.7201354205608368,0.5204199989636739,0
103,0.7555803571428571,0.5205053746700287,0
104,0.7177353927067348,0.5263899296522141,0
105,0.7170138869966779,0.5234619001547496,0
106,0.7109821438789368,0.5313025424557347,0
107,0.7098214285714286,0.5332756273208126,0
108,0.7138392840112958,0.5316273204741939,0
109,0.7142857142857143,0.5312481690198183,0
110,0.7155612281390599,0.5368153844028711,0
111,0.7176339285714286,0.5374991986900568,0
112,0.7189980149269104,0.533653456604842,0
113,0.7183035697255816,0.5860057854291165,1
114,0.7558847410338265,0.4638083703590162,0
115,0.757440481867109,0.45069402041639584,0
116,0.7582417641367231,0.4679904536289327,0
117,0.7568558709962028,0.4684034436941147,0
118,0.7585565532956805,0.4724030003828161,0
119,0.7555803571428571,0.4775016026837485,0
120,0.76953125,0.475837950195585,0
121,0.7449448555707932,0.7096077048116259,1
122,0.592623196542263,0.5727935605578953,1
123,0.7146205380558968,0.5522016377912627,0
124,0.7197265625,0.5475110246075524,0
125,0.7179576978087425,0.5477844004829725,0
126,0.713772676885128,0.5466087791654799,0
127,0.7145961672067642,0.5397332004374928,0
128,0.7142578139901161,0.5444146576854918,0
129,0.7151948735117912,0.5418197297387652,0
130,0.714285708963871,0.5435505583882332,0
131,0.7108553573489189,0.5456814078821076,0
132,0.7087924033403397,0.555259564684497,0
133,0.7086844891309738,0.548346634540293,0
134,0.7034143540594313,0.5521852614151107,0
135,0.6954038739204407,0.5437677668200599,0
136,0.7030052675141228,0.5428963270452287,0
137,0.7051504651705424,0.5433700134356817,0
138,0.7078372968567742,0.5517192077305582,0
139,0.7058321568701003,0.5470764545930756,0
140,0.7065091596709357,0.5408872523241572,0
141,0.7054093546337552,0.5506359289089838,0
142,0.7054093546337552,0.5449366809593307,0
143,0.7054093546337552,0.5438232454988692,0
144,0.7054093546337552,0.5499939819176992,0
145,0.7054093546337552,0.5468370649549696,0
146,0.7054093546337552,0.5416280933552318,0
147,0.7054093546337552,0.546306251651711,0
148,0.7054093546337552,0.5397532549169328,0
149,0.7054093546337552,0.5423838189906545,0
150,0.7054093546337552,0.5505699714024862,0
151,0.7054093546337552,0.5441989236407809,0
152,0.7054093546337552,0.54623508039448,0
153,0.7054093546337552,0.4943672330015236,1
154,0.7508223719067044,0.44886824157502914,0
155,0.7508223719067044,0.45119135826826096,0
