Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.388393114010493,0,0.05
1,0.7426549196243286,0.481481413046519,0,0.05
2,0.723847508430481,0.8729269513717064,1,0.05
3,0.6853650609652201,0.8462698643024151,0,0.05
4,0.50390625,0.8750838041305542,0,0.05
5,0.6671874970197678,0.8836111625035604,0,0.05
6,0.6554687470197678,0.9329018036524455,0,0.05
7,0.640881136059761,0.951164972037077,0,0.05
8,0.6274943500757217,0.9741412331076229,0,0.05
9,0.6161925196647644,0.9947212504016029,0,0.05
10,0.58125,1.008861005306244,0,0.05
11,0.6036458373069763,1.048064824938774,0,0.05
12,0.5999115586280823,1.0537555302892412,0,0.05
13,0.5803626537322998,1.0936697098341854,0,0.05
14,0.566647720336914,1.0731705898823944,1,0.05
15,0.5422676304976145,1.2831409921248753,0,0.05
16,0.5099537074565887,1.3021540546417236,0,0.05
17,0.4925665855407715,1.3555339116316576,0,0.05
18,0.48078855872154236,1.3749886133052684,0,0.05
19,0.4960694909095764,1.379270652244831,0,0.05
20,0.4875000034059797,1.3939076785383553,0,0.01
21,0.4833795854023525,1.3989100004064625,0,0.01
22,0.47445436886378695,1.3652415111660958,0,0.01
23,0.4710242577961513,1.411082657178243,0,0.01
24,0.46668251923152376,1.4106415629386901,0,0.01
25,0.46420483929770334,1.412147835890452,0,0.01
26,0.4626043609210423,1.4123841831761021,0,0.01
27,0.4612263696534293,0.9533303195430387,1,0.01
28,0.628156202180045,0.8966262994274017,0,0.01
29,0.6304035527365548,0.904583727940917,0,0.01
30,0.62779529605593,0.8944494482129812,0,0.01
31,0.6292067340442112,0.8998965471982956,0,0.01
32,0.6304642898695809,0.9079445871439847,0,0.01
33,0.6498046889901161,0.9118031064669291,0,0.01
34,0.6212332621216774,0.9058852954344316,0,0.01
35,0.6185037344694138,0.9067270484837618,0,0.01
36,0.615234375,0.9090187181444729,0,0.01
37,0.6240710690617561,0.9102954250924727,0,0.01
38,0.6224218755960464,0.8382155271137461,1,0.01
39,0.6778336837887764,0.8409094418798174,0,0.01
40,0.672759436070919,0.8431878272030089,0,0.05
41,0.6686507993274264,0.8386777689059576,0,0.05
42,0.6688596473799812,0.8439883937438329,0,0.05
43,0.6688596473799812,0.8483535763290193,0,0.05
44,0.6688596473799812,0.8459750562906265,0,0.05
45,0.6688596473799812,0.8468713412682215,0,0.05
