t,accuracy,loss,decision
0,0.1014,1.3939826855269235,True
1,0.7201,0.7554302486228943,False
2,0.7202,0.7554492719841004,False
3,0.7202,0.7555696332168579,False
4,0.7204,0.7555715831565857,False
5,0.7203,0.755496769657135,False
6,0.7204,0.5436391839133504,True
7,0.8253,0.28980887169837954,False
8,0.8254,0.28986419931411744,False
9,0.8255,0.2898434100484848,False
10,0.8257,0.2898469756746292,False
11,0.8257,0.2898993464565277,False
12,0.8257,0.2621994800903761,True
13,0.8423,0.13491122703552247,False
14,0.8423,0.1350136518764496,False
15,0.8422,0.1351096731710434,False
16,0.8421,0.13521732850551604,False
17,0.842,0.13542502341747284,False
18,0.842,0.13595617580158478,True
19,0.8352,0.0965005436182022,False
20,0.835,0.09663743781089783,False
21,0.835,0.09681267541408539,False
22,0.835,0.09685603828907013,False
23,0.8348,0.09691372511148452,False
24,0.8347,0.0892133461392444,True
25,0.8317,0.10651023860454559,False
26,0.8317,0.10648318766117096,False
27,0.8317,0.10653251755237579,False
28,0.8317,0.10655281622171402,False
29,0.8317,0.10662992211222648,False
30,0.8315,0.06930393310584712,True
31,0.8218,0.11070223227858543,False
32,0.8217,0.110804389513731,False
33,0.8218,0.11102782213687896,False
34,0.8218,0.11106651105642319,False
35,0.8218,0.11126951961755753,False
36,0.8218,0.056855601519572516,True
37,0.8495,0.03056134513825178,False
38,0.8495,0.0305573913821578,False
39,0.8494,0.03060210954606533,False
40,0.8494,0.030627019675076007,False
41,0.8494,0.030690563558489085,False
42,0.8494,0.05069837025101738,True
43,0.8466,0.023465047838762403,False
44,0.8467,0.023543993073254825,False
45,0.8468,0.023618507392704487,False
46,0.8468,0.02365311899062246,False
47,0.8468,0.023697539794147016,False
48,0.8469,0.03979855566886979,True
49,0.8554,0.02108266478203237,False
50,0.8553,0.02113983429558575,False
51,0.8553,0.021213865203224123,False
52,0.8553,0.02127159872610122,False
53,0.8554,0.02127443092196947,False
54,0.8556,0.039730798756643294,True
55,0.8566,0.015236157762520016,False
56,0.8565,0.015244639536151662,False
57,0.8566,0.015266244418732823,False
58,0.8567,0.01534800989760086,False
59,0.8569,0.015348757996922358,False
60,0.8568,0.03668904535131409,True
61,0.8615,0.006085392186827958,False
62,0.8615,0.006091983320857398,False
