Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,52.84172220929303
burst_duration,2.5535573037035615
base_rate,0.0
burst_rate,0.4036502217573569

t,accuracy,loss,decision,drift_rate
0,0.6449032723903656,0.8640830596288046,1,0.4036502217573569
1,0.5880514740943908,0.8027728342197158,0,0.4036502217573569
2,0.52940605367933,0.957679158449173,0,0.4036502217573569
3,0.52940605367933,0.9546735028425852,0,0.0
4,0.52940605367933,0.9560072382291158,0,0.0
5,0.52940605367933,0.9575240055720011,0,0.0
6,0.52940605367933,0.9548309803009033,0,0.0
7,0.52940605367933,0.955480448404948,0,0.0
8,0.52940605367933,0.95451966325442,0,0.0
9,0.52940605367933,0.9585121870040894,0,0.0
10,0.52940605367933,0.9562789237499236,1,0.0
11,0.651203419481005,0.8276556591192882,0,0.0
12,0.651203419481005,0.8265687048435211,0,0.0
13,0.651203419481005,0.8290785451730093,0,0.0
14,0.651203419481005,0.8263582805792491,0,0.0
15,0.651203419481005,0.8262190798918406,0,0.0
16,0.651203419481005,0.8271988729635874,0,0.0
17,0.651203419481005,0.8279270172119141,0,0.0
18,0.651203419481005,0.8278589944044749,0,0.0
19,0.651203419481005,0.827255384127299,0,0.0
20,0.651203419481005,0.8050627632935841,1,0.0
21,0.6155053036553519,0.8701542536417644,0,0.0
22,0.6155053036553519,0.8700707773367564,0,0.0
23,0.6155053036553519,0.8757799565792084,0,0.0
24,0.6155053036553519,0.8679927706718444,0,0.0
25,0.6155053036553519,0.8680648843447367,0,0.0
26,0.6155053036553519,0.8684523781140645,0,0.0
27,0.6155053036553519,0.87394091685613,0,0.0
28,0.6155053036553519,0.8697586198647816,0,0.0
29,0.6155053036553519,0.8734539806842804,0,0.0
30,0.6155053036553519,0.7315617950757345,1,0.0
31,0.647369955267225,0.83589941461881,0,0.0
32,0.647369955267225,0.8310260037581126,0,0.0
33,0.647369955267225,0.8319768130779266,0,0.0
34,0.647369955267225,0.8377945979436239,0,0.0
35,0.647369955267225,0.8380254725615184,0,0.0
36,0.647369955267225,0.8390886147816976,0,0.0
37,0.647369955267225,0.8343678096930186,0,0.0
38,0.647369955267225,0.834154858191808,0,0.0
39,0.647369955267225,0.8394424676895141,0,0.0
40,0.647369955267225,0.6953355967998505,1,0.0
41,0.6496182765279498,0.8183148622512817,0,0.0
42,0.6496182765279498,0.8201868136723837,0,0.0
43,0.6496182765279498,0.8233821352322896,0,0.0
44,0.6496182765279498,0.8182888646920522,0,0.0
45,0.6496182765279498,0.8238242506980896,0,0.0
46,0.6496182765279498,0.8227913955847422,0,0.0
47,0.6496182765279498,0.8220072130362193,0,0.0
48,0.6496182765279498,0.8197354833285014,0,0.0
49,0.6496182765279498,0.8216999332110088,0,0.0
50,0.6496182765279498,0.6319637531042099,1,0.0
51,0.6645962766238621,0.7114465733369192,0,0.0
52,0.6645962766238621,0.7064609547456105,0,0.0
53,0.6520467864142524,0.7191195347242885,0,0.4036502217573569
54,0.6520467864142524,0.7358437412314944,0,0.4036502217573569
55,0.6520467864142524,0.7359520776404275,0,0.4036502217573569
56,0.6520467864142524,0.7307514200607935,0,0.0
57,0.6520467864142524,0.7284626364707947,0,0.0
58,0.6520467864142524,0.7249131376544634,0,0.0
59,0.6520467864142524,0.7234559680024782,0,0.0
60,0.6520467864142524,0.6206101511915525,1,0.0
61,0.5927448802524142,0.9564311189783944,0,0.0
62,0.5927448802524142,0.9603678435087204,0,0.0
63,0.5927448802524142,0.9703201701243719,0,0.0
64,0.5927448802524142,0.9657926128970252,0,0.0
65,0.5927448802524142,0.9650356504652235,0,0.0
66,0.5927448802524142,0.9525792433155907,0,0.0
67,0.5927448802524142,0.9560976442363527,0,0.0
68,0.5927448802524142,0.959781707988845,0,0.0
69,0.5927448802524142,0.9524332284927368,0,0.0
70,0.5927448802524142,0.5941210728552606,1,0.0
71,0.7233643995390998,0.5690110193358527,0,0.0
72,0.7233643995390998,0.5703106936481264,0,0.0
73,0.7233643995390998,0.5690515215198199,0,0.0
74,0.7233643995390998,0.5687326863408089,0,0.0
75,0.7233643995390998,0.5726253092288971,0,0.0
76,0.7233643995390998,0.5664892941713333,0,0.0
77,0.7233643995390998,0.5625554886129167,0,0.0
78,0.7233643995390998,0.5626624789502885,0,0.0
79,0.7233643995390998,0.558418778081735,0,0.0
80,0.7233643995390998,0.5474729587634404,1,0.0
81,0.6836165918244256,0.6302023174034225,0,0.0
82,0.6836165918244256,0.6314909102188216,0,0.0
83,0.6836165918244256,0.6360436139835252,0,0.0
84,0.6836165918244256,0.6337146585186323,0,0.0
85,0.6836165918244256,0.6260709423157904,0,0.0
86,0.6836165918244256,0.6258620479040675,0,0.0
87,0.6836165918244256,0.6315848413440917,0,0.0
88,0.6836165918244256,0.6316080954339769,0,0.0
89,0.6836165918244256,0.6409671339723799,0,0.0
90,0.6836165918244256,0.5113928606112799,1,0.0
91,0.6532803376515707,0.8693620049291186,0,0.0
92,0.6532803376515707,0.8625668237606684,0,0.0
93,0.6532803376515707,0.8816451330979665,0,0.0
94,0.6532803376515707,0.8579043812221951,0,0.0
95,0.6532803376515707,0.8577240192227893,0,0.0
96,0.6532803376515707,0.8631186352835761,0,0.0
97,0.6532803376515707,0.8590055869685279,0,0.0
98,0.6532803376515707,0.8681418746709824,0,0.0
99,0.6532803376515707,0.867840396033393,0,0.0
100,0.6532803376515707,0.48586033648914756,1,0.0
101,0.7044956154293485,0.6650303428371748,0,0.0
102,0.7044956154293485,0.6593519374728203,0,0.0
103,0.7044956154293485,0.662668531967534,0,0.0
104,0.7044956154293485,0.6659436093436347,0,0.0
105,0.7044956154293485,0.6667357219590081,0,0.0
106,0.7044956154293485,0.6703423783183098,0,0.4036502217573569
107,0.7044956154293485,0.6618945838676559,0,0.4036502217573569
108,0.7044956154293485,0.6773428378833665,0,0.4036502217573569
109,0.7044956154293485,0.6684694530235397,0,0.0
110,0.7044956154293485,0.4210545435547829,1,0.0
111,0.7939967115720113,0.32189039058155483,0,0.0
112,0.7939967115720113,0.3171060172220071,0,0.0
113,0.7939967115720113,0.31910351622435784,0,0.0
114,0.7939967115720113,0.3183649231990178,0,0.0
115,0.7939967115720113,0.3170929166177909,0,0.0
