t,accuracy,loss,decision
0,0.7893,0.6960861418786867,True
1,0.8298,0.3328832133674622,False
2,0.8295,0.3335041962099075,False
3,0.8296,0.3339257796049118,False
4,0.8296,0.3344808526611328,False
5,0.8297,0.3350478512763977,False
6,0.8299,0.33560521661758425,False
7,0.8304,0.3362097283363342,False
8,0.8301,0.33694175999164583,False
9,0.8302,0.33767705962181094,False
10,0.83,0.3383547473049164,False
11,0.8299,0.33912755308151243,False
12,0.8294,0.33997487846374513,False
13,0.8292,0.3409047289609909,False
14,0.8289,0.3420751522064209,False
15,0.8284,0.3431682689189911,False
16,0.8281,0.34403326164245607,False
17,0.8278,0.34523627649307254,False
18,0.8278,0.3467245993232727,False
19,0.8281,0.34780395971298217,False
20,0.8271,0.3488994787025452,False
21,0.8267,0.35030351409435273,False
22,0.826,0.3514189743757248,False
23,0.8259,0.35291984312057495,False
24,0.8254,0.35456712868690493,False
25,0.8248,0.3560540472316742,False
26,0.8249,0.35784938782691955,False
27,0.8244,0.359450070400238,False
28,0.8238,0.3610005208778381,False
29,0.8239,0.3624714889764786,False
30,0.8236,0.3639091888999939,False
31,0.8243,0.36574716329574586,False
32,0.8236,0.368030940246582,False
33,0.8231,0.2774969204688621,True
34,0.8486,0.16120241503238678,False
35,0.8491,0.16175791184425353,False
36,0.8489,0.1620449055480957,False
37,0.8495,0.16266100687026977,False
38,0.8489,0.16349778796315192,False
39,0.8483,0.16458393455028533,False
40,0.8477,0.16544674251079558,False
41,0.8481,0.16663936789512634,False
42,0.8478,0.16750641268253327,False
43,0.8478,0.1680784979224205,False
44,0.8471,0.16902570719718932,False
45,0.847,0.1707556779050827,False
46,0.8469,0.17198349778175354,False
47,0.8467,0.17291078813314437,False
48,0.8464,0.17400612601280213,False
49,0.846,0.17491308691978455,False
50,0.8457,0.176166027302742,False
51,0.8451,0.17743106035232545,False
52,0.8448,0.17873840542316438,False
53,0.844,0.18016664475917815,False
54,0.8436,0.18172458760261537,False
55,0.8432,0.183056763586998,False
56,0.8429,0.1847432613515854,False
