Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.09835516932335767,0,0.01
1,0.8116319378217062,0.1466383564878594,0,0.01
2,0.8093475898106893,0.2076905830339952,0,0.01
3,0.803819457689921,0.2752742537607749,0,0.01
4,0.7985697984695435,0.29787585511803627,0,0.01
5,0.7986111243565878,0.32666146755218506,0,0.01
6,0.7984224160512289,0.38720351085066795,0,0.01
7,0.7928240696589152,0.3977188194791476,0,0.01
8,0.7833680709203085,0.4681586374839147,0,0.01
9,0.7744390964508057,0.4893543099363645,0,0.01
10,0.769000768661499,0.5157254139582316,0,0.01
11,0.7632688482602438,0.553071528673172,0,0.01
12,0.7553280591964722,0.6193288472982553,0,0.01
13,0.7540509303410848,0.6888258170623046,0,0.01
14,0.74568772315979,0.6766238579383264,0,0.01
15,0.7387152910232544,0.697148309304164,0,0.01
16,0.7327704032262167,0.6270513204427866,1,0.01
17,0.7216094930966696,0.45272451639175415,0,0.01
18,0.7155506014823914,0.45860111942658055,0,0.01
19,0.715374231338501,0.468837334559514,0,0.01
20,0.7152073979377747,0.47036593726703096,0,0.01
21,0.7153691450754801,0.47483897634914946,0,0.01
22,0.712540070215861,0.5018979907035828,0,0.01
23,0.7098958492279053,0.5000476624284472,0,0.01
24,0.7070206602414449,0.5096326214926583,0,0.01
25,0.7093667387962341,0.5183726889746529,0,0.01
26,0.529296875,0.528971254825592,0,0.01
27,0.716796875,0.539768636226654,0,0.01
28,0.7435826063156128,0.5377563973267873,0,0.01
29,0.7042968720197678,0.5498200237751008,0,0.01
30,0.7196514457464218,0.5640764613946279,0,0.01
31,0.697265625,0.5741588234901428,0,0.01
32,0.708984375,0.5819873412450155,0,0.01
33,0.7135416716337204,0.5848905543486277,0,0.01
34,0.7031250149011612,0.587749297618866,1,0.01
35,0.69140625,0.5972496587783098,0,0.01
36,0.6879340261220932,0.6105843968689442,0,0.01
37,0.689453125,0.6230905503034592,0,0.01
38,0.6940696090459824,0.6279466450214386,0,0.01
39,0.6927083432674408,0.6436391435563564,0,0.01
40,0.6966646760702133,0.644648777320981,0,0.01
41,0.698381707072258,0.6511901389150059,0,0.01
42,0.6979166716337204,0.6618869585149428,0,0.01
43,0.697265625,0.675585092867122,0,0.01
44,0.6984145194292068,0.6743821431608761,0,0.01
45,0.700954869389534,0.6891262303380405,0,0.01
