Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,65.3412256434617
burst_duration,4.514985210559833
base_rate,0.0
burst_rate,0.1703827799126863

t,accuracy,loss,decision,drift_rate
0,0.7163825829823812,0.9487426702792827,1,0.1703827799126863
1,0.6100050359964371,0.7988487362861634,1,0.1703827799126863
2,0.6493076980113983,0.7770050830311246,0,0.1703827799126863
3,0.6231249928474426,0.8754770076274871,1,0.1703827799126863
4,0.6073935727278391,0.8452281976739565,1,0.1703827799126863
5,0.6001471976439158,1.0584623614947002,0,0.0
6,0.6001471976439158,1.0600953449805577,0,0.0
7,0.6001471976439158,1.0502632707357407,0,0.0
8,0.6001471976439158,1.0495346710085869,0,0.0
9,0.6001471976439158,1.0645601401726406,0,0.0
10,0.6001471976439158,1.0548895597457886,0,0.0
11,0.6001471976439158,1.055377182861169,0,0.0
12,0.6001471976439158,1.05449973543485,0,0.0
13,0.6001471976439158,1.0511083727081616,0,0.0
14,0.6001471976439158,1.0590524499615033,0,0.0
15,0.6001471976439158,1.0512669831514359,0,0.0
16,0.6001471976439158,1.0526509508490562,0,0.0
17,0.6001471976439158,1.0558825333913167,0,0.0
18,0.6001471976439158,1.0468675742546718,0,0.0
19,0.6001471976439158,1.0529306133588154,0,0.0
20,0.6001471976439158,1.0550007571776707,0,0.0
21,0.6001471976439158,1.059186192850272,0,0.0
22,0.6001471976439158,0.7661519636710485,1,0.0
23,0.6568727393945059,0.8075263599554697,0,0.0
24,0.6568727393945059,0.8084857364495596,0,0.0
25,0.6568727393945059,0.8060649583737055,0,0.0
26,0.6568727393945059,0.8076762209335963,0,0.0
27,0.6568727393945059,0.806503581504027,0,0.0
28,0.6568727393945059,0.801658608019352,0,0.0
29,0.6568727393945059,0.8029936204353968,0,0.0
30,0.6568727393945059,0.8055202712615331,0,0.0
31,0.6568727393945059,0.8025404115517935,0,0.0
32,0.6568727393945059,0.8086631074547768,0,0.0
33,0.6568727393945059,0.8033332650860151,0,0.0
34,0.6568727393945059,0.7027509848276774,1,0.0
35,0.6717617809772491,0.6980822831392288,0,0.0
36,0.6717617809772491,0.6996291130781174,0,0.0
37,0.6717617809772491,0.6661376970509688,1,0.0
38,0.7176743646462759,0.6394179612398148,0,0.0
39,0.7176743646462759,0.6330505025883516,0,0.0
40,0.7176743646462759,0.6370269730687141,0,0.0
41,0.7176743646462759,0.6309832111001015,0,0.0
42,0.7176743646462759,0.6423593511184057,0,0.0
43,0.7176743646462759,0.629860196262598,1,0.0
44,0.7013134062290192,0.6383814848959446,0,0.0
45,0.7013134062290192,0.6366806129614512,0,0.0
46,0.7013134062290192,0.631782166659832,0,0.0
47,0.7013134062290192,0.6276640531917413,0,0.0
48,0.7013134062290192,0.6342768470446268,0,0.0
49,0.7013134062290192,0.6353087139626344,0,0.0
50,0.7013134062290192,0.6323124319314957,0,0.0
51,0.7013134062290192,0.5521767164270084,1,0.0
52,0.6366055309772491,0.545607248445352,1,0.0
53,0.6568727393945059,0.6521266934772333,0,0.0
54,0.6568727393945059,0.6538534214099249,0,0.0
55,0.6568727393945059,0.6532256876428922,0,0.0
56,0.6568727393945059,0.6496154976387819,0,0.0
57,0.6568727393945059,0.6539837668339411,0,0.0
58,0.6568727393945059,0.6504417210817337,0,0.0
59,0.6568727393945059,0.6574718405803045,0,0.0
60,0.6568727393945059,0.6466186990340551,0,0.0
61,0.6568727393945059,0.6545609148840109,0,0.0
62,0.6568727393945059,0.6554454863071442,0,0.0
63,0.6568727393945059,0.6499326216677824,0,0.0
64,0.6568727393945059,0.6528497015436491,0,0.0
65,0.6568727393945059,0.6535432934761047,0,0.0
66,0.653380104473659,0.5676733408655439,1,0.1703827799126863
67,0.6986860781908035,0.6552117638515703,0,0.1703827799126863
68,0.6935998532507155,0.6775100156664848,0,0.1703827799126863
69,0.6932108932071261,0.6756070554256439,0,0.1703827799126863
70,0.6932108932071261,0.5870732368694412,1,0.0
71,0.7600968546337552,0.48721430202325183,0,0.0
72,0.7600968546337552,0.4839889680345853,0,0.0
73,0.7600968546337552,0.48632242365015876,0,0.0
74,0.7600968546337552,0.4819841409722964,0,0.0
75,0.7600968546337552,0.479429143998358,0,0.0
76,0.7600968546337552,0.5492651512225469,1,0.0
77,0.6851242714458041,0.5002089621292221,1,0.0
78,0.7218567265404595,0.4914040532377031,0,0.0
79,0.7218567265404595,0.4998532798555162,0,0.0
80,0.7218567265404595,0.4925930905673239,0,0.0
81,0.7218567265404595,0.48934981640842223,0,0.0
82,0.7218567265404595,0.48984596878290176,0,0.0
83,0.7218567265404595,0.4845117926597595,0,0.0
84,0.7218567265404595,0.4977349200182491,0,0.0
85,0.7218567265404595,0.4892531136671702,0,0.0
86,0.7218567265404595,0.49805448700984317,0,0.0
87,0.7218567265404595,0.49511312196652096,0,0.0
88,0.7218567265404595,0.48578357994556426,1,0.0
89,0.7569901347160339,0.4334891148739391,0,0.0
90,0.7569901347160339,0.42716217289368313,0,0.0
91,0.7569901347160339,0.42542321814431083,0,0.0
92,0.7569901347160339,0.4541257184412745,1,0.0
93,0.6639711260795593,0.40069953054189683,1,0.0
94,0.7975146174430847,0.3065664317044947,0,0.0
95,0.7975146174430847,0.30223948508501053,0,0.0
96,0.7975146174430847,0.30334918656282955,0,0.0
97,0.7975146174430847,0.3000771498514546,0,0.0
98,0.7975146174430847,0.2958881977117724,0,0.0
99,0.7975146174430847,0.30924540013074875,0,0.0
100,0.7975146174430847,0.30594879181848633,0,0.0
101,0.7975146174430847,0.3029443526433574,0,0.0
102,0.7975146174430847,0.3011480358739694,0,0.0
103,0.7975146174430847,0.29865408150686157,0,0.0
104,0.7975146174430847,0.3001718715661102,0,0.0
105,0.7975146174430847,0.30245330805579823,0,0.0
106,0.7975146174430847,0.3029924084742864,0,0.0
107,0.7975146174430847,0.3019777060382896,0,0.0
108,0.7975146174430847,0.3061245216263665,0,0.0
109,0.7975146174430847,0.3045949629611439,0,0.0
110,0.7975146174430847,0.29831863484448856,0,0.0
111,0.7975146174430847,0.30336203426122665,0,0.0
112,0.7975146174430847,0.3017026268773609,0,0.0
113,0.7975146174430847,0.299708538585239,0,0.0
114,0.7975146174430847,0.35318480788005724,1,0.0
115,0.7702393995390998,0.3213983481956853,1,0.0
116,0.7178362607955933,0.3096717043055428,1,0.0
117,0.7378472222222222,0.3663813703589969,0,0.0
118,0.7378472222222222,0.3717283672756619,0,0.0
119,0.7378472222222222,0.3710993139280213,0,0.0
120,0.7378472222222222,0.370730207198196,0,0.0
121,0.7378472222222222,0.37775469902488923,0,0.0
122,0.7378472222222222,0.3719794721239143,0,0.0
123,0.7378472222222222,0.3714318263034026,0,0.0
