Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,2
setting_id,13

t,accuracy,loss,decision
0,0.8289930621782938,0.4742993498390371,True
1,0.7682291666666666,0.2966077517379414,False
2,0.7682291666666666,0.30722944844852795,False
3,0.7682291666666666,0.3231125650080768,False
4,0.7682291666666666,0.32307256758213043,False
5,0.7682291666666666,0.33766151693734253,False
6,0.7682291666666666,0.3429276780648665,False
7,0.7682291666666666,0.34969654137437994,False
8,0.7682291666666666,0.36390622502023523,False
9,0.7682291666666666,0.37239667773246765,False
10,0.7682291666666666,0.3532125032506883,False
11,0.7682291666666666,0.4182107796271642,False
12,0.7682291666666666,0.3870585871239503,False
13,0.7682291666666666,0.38526423275470734,False
14,0.7682291666666666,0.4523760775725047,False
15,0.7682291666666666,0.4140809277693431,False
16,0.7682291666666666,0.41078685969114304,False
17,0.7682291666666666,0.4200134153167407,False
18,0.7682291666666666,0.4349154209097226,False
19,0.7682291666666666,0.4352712978919347,False
20,0.7682291666666666,0.4562634776035945,True
21,0.78125,0.32238125304381055,False
22,0.78125,0.3338378146290779,False
23,0.78125,0.32673322409391403,False
24,0.78125,0.33921845505634945,False
25,0.78125,0.3352157423893611,False
26,0.78125,0.3427176947395007,False
27,0.78125,0.3442179784178734,False
28,0.78125,0.35318228602409363,False
29,0.78125,0.35504262646039325,False
30,0.78125,0.355062094827493,False
31,0.78125,0.3613255446155866,False
32,0.78125,0.3622608383496602,False
33,0.78125,0.36461204787095386,False
34,0.78125,0.3686892067392667,False
35,0.78125,0.3729497939348221,False
36,0.78125,0.3748800903558731,False
37,0.78125,0.37844426184892654,False
38,0.78125,0.3834342062473297,False
39,0.78125,0.3864928409457207,False
40,0.78125,0.47577815155188247,True
41,0.7769097288449606,0.4973684425155322,False
42,0.7769097288449606,0.5752890751912043,False
43,0.7769097288449606,0.4977052074212294,False
44,0.7769097288449606,0.5082861460172213,False
45,0.7769097288449606,0.49182894138189465,False
46,0.7769097288449606,0.4999736501620366,False
47,0.7769097288449606,0.49859739725406355,False
48,0.7769097288449606,0.5191182425388923,False
49,0.7769097288449606,0.5036712563954867,False
50,0.7769097288449606,0.5215996182881869,False
51,0.7769097288449606,0.5214020472306472,False
52,0.7769097288449606,0.5332083587463086,False
53,0.7769097288449606,0.5317705755050366,False
54,0.7769097288449606,0.5311143146111414,False
55,0.7769097288449606,0.5306151967782241,False
56,0.7769097288449606,0.5373066640817202,False
57,0.7769097288449606,0.539964497089386,False
58,0.7769097288449606,0.5376316079726586,False
59,0.7769097288449606,0.5457348135801462,False
60,0.7769097288449606,0.4529527068138123,True
61,0.772569457689921,0.43278995614785415,False
62,0.772569457689921,0.43502383736463696,False
63,0.772569457689921,0.4395833840736976,False
64,0.772569457689921,0.44274709545649016,False
65,0.772569457689921,0.4437167919599093,False
66,0.772569457689921,0.44349374220921445,False
67,0.772569457689921,0.4474454659682054,False
68,0.772569457689921,0.44781792622346145,False
69,0.772569457689921,0.450623461833367,False
70,0.772569457689921,0.45044911824739897,False
71,0.772569457689921,0.45359941629263073,False
72,0.772569457689921,0.45828067110135007,False
73,0.772569457689921,0.45954983968001145,False
74,0.772569457689921,0.4263709017208604,False
75,0.772569457689921,0.463878584759576,False
76,0.772569457689921,0.45079093107155394,False
77,0.772569457689921,0.45295390273843494,False
78,0.772569457689921,0.495794666664941,False
79,0.772569457689921,0.46593064069747925,False
80,0.772569457689921,0.4988845931632178,True
81,0.7300347288449606,0.7681821499552045,False
82,0.7300347288449606,0.7696114139897483,False
83,0.7300347288449606,0.7779481112957001,False
84,0.7300347288449606,0.7874898186751774,False
85,0.7300347288449606,0.7899912766047886,False
86,0.7300347288449606,0.7700795190674918,False
87,0.7300347288449606,0.7796315039907183,False
88,0.7300347288449606,0.7803776434489659,False
89,0.7300347288449606,0.7874739382948194,False
90,0.7300347288449606,0.7875794300011226,False
91,0.7300347288449606,0.7820465181555066,False
92,0.7300347288449606,0.7938207983970642,False
93,0.7300347288449606,0.7905003002711705,False
94,0.7300347288449606,0.7959397222314563,False
95,0.7300347288449606,0.7909819143159049,False
96,0.7300347288449606,0.7914337047508785,False
97,0.7300347288449606,0.7917782664299011,False
98,0.7300347288449606,0.7965613518442426,False
99,0.7300347288449606,0.799300342798233,False
100,0.7300347288449606,0.9830665604273479,True
101,0.6848958333333334,0.9982172687848408,False
102,0.6848958333333334,0.9622763752937317,False
103,0.6848958333333334,0.981695286432902,False
104,0.6848958333333334,0.9843867818514506,False
105,0.6848958333333334,0.9831469853719076,False
106,0.6848958333333334,0.9799217780431112,False
107,0.6848958333333334,0.9832447250684102,False
108,0.6848958333333334,0.9827357848485311,False
109,0.6848958333333334,1.0103479425112407,False
110,0.6848958333333334,0.9889061530431111,False
111,0.6848958333333334,0.9961526115735372,False
112,0.6848958333333334,1.0012683113416037,False
113,0.6848958333333334,1.0066428383191426,False
114,0.6848958333333334,1.0076390107472737,False
115,0.6848958333333334,1.0137897610664368,False
116,0.6848958333333334,1.005689811706543,False
117,0.6848958333333334,1.0104764699935913,False
118,0.6848958333333334,1.0094853281974792,False
119,0.6848958333333334,1.012009080251058,False
120,0.6848958333333334,0.7415401323636374,True
121,0.7934027910232544,0.5975943883260091,False
122,0.7934027910232544,0.5975527008374532,False
123,0.7934027910232544,0.5986362576484681,False
124,0.7934027910232544,0.5992864271004995,False
125,0.7934027910232544,0.6008456865946452,False
126,0.7934027910232544,0.6124138850718737,False
127,0.7934027910232544,0.587544109672308,False
128,0.7934027910232544,0.6083587668836117,False
129,0.7934027910232544,0.6110309064388275,False
130,0.7934027910232544,0.6166495885699987,False
131,0.7934027910232544,0.6031167525798082,False
132,0.7934027910232544,0.6140174455940723,False
133,0.7934027910232544,0.6178316473960876,False
134,0.7934027910232544,0.6202139183878899,False
135,0.7934027910232544,0.6243770718574524,False
136,0.7934027910232544,0.6226936094462872,False
137,0.7934027910232544,0.6174574829638004,False
138,0.7934027910232544,0.6248316243290901,False
139,0.7934027910232544,0.6245430484414101,False
140,0.7934027910232544,0.5775399293750525,True
141,0.7265625,0.8919511772692204,False
142,0.7265625,0.8957497775554657,False
143,0.7265625,0.8945946544408798,False
144,0.7265625,0.8955785520374775,False
145,0.7265625,0.9018875770270824,False
146,0.7265625,0.9015453234314919,False
147,0.7265625,0.9014520980417728,False
148,0.7265625,0.905198510736227,False
149,0.7265625,0.9036466106772423,False
150,0.7265625,0.9170444747980904,False
151,0.7265625,0.9189320031334373,False
152,0.7265625,0.890799392672146,False
153,0.7265625,0.8950823194840375,False
154,0.7265625,0.9068028506110696,False
155,0.7265625,0.9048177845337811,False
156,0.7265625,0.9299312549478868,False
157,0.7265625,0.9156467423719519,False
158,0.7265625,0.9211370839792139,False
159,0.7265625,0.9159907733692843,False
160,0.7265625,0.5505136086660272,True
161,0.796006957689921,0.4742167995256536,False
162,0.796006957689921,0.4729056726483738,False
163,0.796006957689921,0.4756837732651654,False
164,0.796006957689921,0.4736419881091398,False
165,0.796006957689921,0.4760807559770696,False
166,0.796006957689921,0.4795498427222757,False
167,0.796006957689921,0.4785294532775879,False
168,0.796006957689921,0.47640398144721985,False
169,0.796006957689921,0.48023488942314596,False
170,0.796006957689921,0.4814361070885378,False
171,0.796006957689921,0.4903932727045483,False
172,0.796006957689921,0.475085758500629,False
173,0.796006957689921,0.489576561583413,False
174,0.796006957689921,0.47051434798373115,False
175,0.796006957689921,0.485740570558442,False
176,0.796006957689921,0.4884875764449437,False
177,0.796006957689921,0.4917847199572457,False
178,0.796006957689921,0.48946261571513283,False
179,0.796006957689921,0.49241123927964103,False
180,0.796006957689921,0.5201080759366353,True
181,0.764756957689921,0.5873641322056452,False
182,0.764756957689921,0.5824067360825009,False
183,0.764756957689921,0.5811187426249186,False
