Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_2
burst_interval,57.817555610054825
burst_duration,4.599832200355882
base_rate,0.0
burst_rate,0.1

t,accuracy,loss,decision,drift_rate
0,0.744324247042338,0.46966682374477386,0,0.1
1,0.6977759003639221,0.6379522245663863,0,0.1
2,0.6461759805679321,0.9624547036488851,1,0.1
3,0.597192794084549,1.0300997495651245,0,0.1
4,0.5821829438209534,1.0730695095327165,0,0.1
5,0.5821829438209534,0.9239923477172851,1,0.0
6,0.6246207505464554,0.915697478585773,0,0.0
7,0.6246207505464554,0.9209240840540992,0,0.0
8,0.6246207505464554,0.9171966811021169,0,0.0
9,0.6246207505464554,0.9080457455582089,0,0.0
10,0.6246207505464554,0.9197543130980598,0,0.0
11,0.6246207505464554,0.9193671147028605,0,0.0
12,0.6246207505464554,0.9224824342462752,0,0.0
13,0.6246207505464554,0.9167816738287607,0,0.0
14,0.6246207505464554,0.80233865612083,1,0.0
15,0.48902078717947006,1.5834189984533522,0,0.0
16,0.48902078717947006,1.588843372133043,0,0.0
17,0.48902078717947006,1.6027111874686346,0,0.0
18,0.48902078717947006,1.586850345134735,0,0.0
19,0.48902078717947006,1.5939161909951105,0,0.0
20,0.48902078717947006,1.6210790938801236,0,0.0
21,0.48902078717947006,1.5668363968531291,0,0.0
22,0.48902078717947006,1.5499744415283203,0,0.0
23,0.48902078717947006,1.5644227398766413,0,0.0
24,0.48902078717947006,1.5828152696291606,0,0.0
25,0.48902078717947006,1.580976512697008,0,0.0
26,0.48902078717947006,0.7926792257361941,1,0.0
27,0.5933707505464554,0.7074878907865948,1,0.0
28,0.6678929030895233,0.6782605217562782,0,0.0
29,0.6678929030895233,0.6581079959869385,0,0.0
30,0.6678929030895233,0.6982671833700604,1,0.0
31,0.6753451228141785,0.7264367308881547,0,0.0
32,0.6753451228141785,0.7268640697002411,0,0.0
33,0.6753451228141785,0.7356603675418429,0,0.0
34,0.6753451228141785,0.7403376632266574,0,0.0
35,0.6753451228141785,0.7208822700712416,0,0.0
36,0.6753451228141785,0.7150710456901126,0,0.0
37,0.6753451228141785,0.7211341063181559,0,0.0
38,0.6753451228141785,0.6237137708399031,1,0.0
39,0.6401319801807404,0.7771154741446177,0,0.0
40,0.6401319801807404,0.7815367579460144,0,0.0
41,0.6401319801807404,0.7703896562258402,0,0.0
42,0.6401319801807404,0.7594145139058431,0,0.0
43,0.6401319801807404,0.7661090956793891,0,0.0
44,0.6401319801807404,0.7702190975348154,0,0.0
45,0.6401319801807404,0.7560427718692355,0,0.0
46,0.6401319801807404,0.7647536562548743,0,0.0
