Parameter,Value
source_domains,photo
target_domains,photo
model_path,../../../models/concept_drift_models/model_domains_photo.pth
seed,0
drift_rate,0.1
n_rounds,100
learning_rate,0.001
policy_id,0
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
0,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
1,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
2,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
3,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
4,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
5,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
6,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
7,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
8,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
9,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
10,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
11,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
12,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
13,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
14,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
15,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
16,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
17,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
18,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
19,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
20,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
21,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
22,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
23,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
24,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
25,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
26,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
27,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
28,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
29,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
30,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
31,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
32,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
33,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
34,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
35,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
36,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
