Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,54

t,accuracy,loss,decision
0,0.8307291666666666,0.0529146170751615,False
1,0.8307291666666666,0.05246717008677396,False
2,0.8307291666666666,0.05183774876323613,False
3,0.8307291666666666,0.05322077091444622,False
4,0.8307291666666666,0.0528081843460148,False
5,0.8307291666666666,0.05335510894656181,False
6,0.8307291666666666,0.05359060029414567,False
7,0.8307291666666666,0.053008644926277076,False
8,0.8307291666666666,0.05223368142138828,False
9,0.8307291666666666,0.052477223629301246,False
10,0.8307291666666666,0.05410017581148581,False
11,0.8307291666666666,0.05253777754577724,False
12,0.8307291666666666,0.05307984758507122,False
13,0.8307291666666666,0.052469814365560356,False
14,0.8307291666666666,0.3125800147652626,True
15,0.7595486243565878,0.2031992866234346,True
16,0.8211805621782938,0.18435411168770358,True
17,0.710069457689921,0.4810637831687927,False
18,0.710069457689921,0.4849700494246049,False
19,0.710069457689921,0.5019511282444,False
20,0.710069457689921,0.48261886835098267,False
21,0.710069457689921,0.49474145065654407,False
22,0.710069457689921,0.490205702456561,False
23,0.710069457689921,0.4864615879275582,False
24,0.710069457689921,0.4966679838570682,False
25,0.710069457689921,0.49382034756920556,False
26,0.710069457689921,0.4896810677918521,False
27,0.710069457689921,0.48986685276031494,False
28,0.710069457689921,0.4947167011824521,False
29,0.710069457689921,0.4937333031134172,False
30,0.710069457689921,0.48916942287575116,False
31,0.710069457689921,0.4888394122773951,False
32,0.710069457689921,0.48947959867390717,False
33,0.710069457689921,0.49773514541712677,False
34,0.710069457689921,0.18829269612377342,True
35,0.717881957689921,0.5897060280496423,False
36,0.717881957689921,0.5944014868953011,False
37,0.717881957689921,0.589805776422674,False
38,0.717881957689921,0.5951210991902784,False
39,0.717881957689921,0.5858907401561737,False
40,0.717881957689921,0.5919606631452387,False
