Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_1
burst_interval,79.45023897926443
burst_duration,8.590753485975469
base_rate,0.0
burst_rate,0.3578662525687862

t,accuracy,loss,decision,drift_rate
0,0.630022332072258,1.0271074000994365,1,0.3578662525687862
1,0.5748670160770416,1.0088217914104463,0,0.3578662525687862
2,0.5444568494955698,1.096531093120575,0,0.3578662525687862
3,0.5422453747855293,1.1824551953209772,0,0.3578662525687862
4,0.5009137458271451,1.1788429419199626,0,0.3578662525687862
5,0.5009137458271451,1.1710608849922817,0,0.3578662525687862
6,0.5009137458271451,1.1758332418070898,0,0.3578662525687862
7,0.5009137458271451,1.1771034863260057,0,0.3578662525687862
8,0.5009137458271451,1.1783087568150625,0,0.3578662525687862
9,0.5009137458271451,1.1711668190028932,0,0.0
10,0.5009137458271451,1.0525271799829272,1,0.0
11,0.49684758981068927,1.3074717422326405,0,0.0
12,0.49684758981068927,1.3076711628172133,0,0.0
13,0.49684758981068927,1.2984178529845343,0,0.0
14,0.49684758981068927,1.3015754090415106,0,0.0
15,0.49684758981068927,1.3001630802949269,0,0.0
16,0.49684758981068927,1.3107257750299242,0,0.0
17,0.49684758981068927,1.3052362534734938,0,0.0
18,0.49684758981068927,1.3035396734873455,0,0.0
19,0.49684758981068927,1.308160854710473,0,0.0
20,0.49684758981068927,0.9078870034880108,1,0.0
21,0.5782163739204407,1.0840759641594357,0,0.0
22,0.5782163739204407,1.0834616621335347,0,0.0
23,0.5782163739204407,1.08256320324209,0,0.0
24,0.5782163739204407,1.0714784695042505,0,0.0
25,0.5782163739204407,1.0846438987387552,0,0.0
26,0.5782163739204407,1.08250150250064,0,0.0
27,0.5782163739204407,1.069769197040134,0,0.0
28,0.5782163739204407,1.0869421164194744,0,0.0
29,0.5782163739204407,1.0897388739718332,0,0.0
30,0.5782163739204407,0.8325760275125503,1,0.0
31,0.6737938589519925,0.7771887862020068,0,0.0
32,0.6737938589519925,0.7797873152626885,0,0.0
33,0.6737938589519925,0.7990095069011053,0,0.0
34,0.6737938589519925,0.7862846503655115,0,0.0
35,0.6737938589519925,0.7808017714156045,0,0.0
36,0.6737938589519925,0.7767604920599196,0,0.0
37,0.6737938589519925,0.7885313298967149,0,0.0
38,0.6737938589519925,0.7773246318101883,0,0.0
39,0.6737938589519925,0.785158536500401,0,0.0
40,0.6737938589519925,0.8007127669122485,1,0.0
41,0.7181560662057664,0.6916305091645982,0,0.0
42,0.7181560662057664,0.6848878231313493,0,0.0
43,0.7181560662057664,0.697143081161711,0,0.0
44,0.7181560662057664,0.6985653423600726,0,0.0
45,0.7181560662057664,0.6891904779606395,0,0.0
46,0.7181560662057664,0.6914617195725441,0,0.0
47,0.7181560662057664,0.695781065358056,0,0.0
48,0.7181560662057664,0.6926548348532783,0,0.0
49,0.7181560662057664,0.6949356132083468,0,0.0
50,0.7181560662057664,0.7298200137085387,1,0.0
51,0.6941246324115329,0.7167548437913259,0,0.0
52,0.6941246324115329,0.7143653515312407,0,0.0
53,0.6941246324115329,0.7125887655549579,0,0.0
54,0.6941246324115329,0.7099737392531501,0,0.0
55,0.6941246324115329,0.715296498603291,0,0.0
56,0.6941246324115329,0.7120321459240384,0,0.0
57,0.6941246324115329,0.7241979969872369,0,0.0
58,0.6941246324115329,0.7055789588226212,0,0.0
59,0.6941246324115329,0.7171642945872413,0,0.0
60,0.6941246324115329,0.6693529127372636,1,0.0
61,0.7265625,0.6187826312250562,0,0.0
62,0.7265625,0.6163250944680638,0,0.0
63,0.7265625,0.6157956976029608,0,0.0
64,0.7265625,0.6221494980984263,0,0.0
65,0.7265625,0.6157162065307299,0,0.0
66,0.7265625,0.6267193017734422,0,0.0
67,0.7265625,0.614132236275408,0,0.0
68,0.7265625,0.6162773329350684,0,0.0
69,0.7265625,0.6179481363958783,0,0.0
70,0.7265625,0.630572026471297,1,0.0
71,0.713724414507548,0.6431221432156033,0,0.0
72,0.713724414507548,0.6410848887430297,0,0.0
73,0.713724414507548,0.6448085134228071,0,0.0
74,0.713724414507548,0.6517817593283124,0,0.0
75,0.713724414507548,0.6500283976395925,0,0.0
76,0.713724414507548,0.6452170958121618,0,0.0
77,0.713724414507548,0.6495000272989273,0,0.0
78,0.713724414507548,0.647972804804643,0,0.0
79,0.713724414507548,0.6490459309683906,0,0.0
80,0.713724414507548,0.6169671649734179,1,0.3578662525687862
81,0.7129020492235819,0.6496367363466157,0,0.3578662525687862
82,0.7129020492235819,0.651287340455585,0,0.3578662525687862
83,0.7129020492235819,0.6577564411693149,0,0.3578662525687862
84,0.7129020492235819,0.650971930887964,0,0.3578662525687862
85,0.7129020492235819,0.652731705043051,0,0.3578662525687862
86,0.7129020492235819,0.650258955028322,0,0.3578662525687862
87,0.7129020492235819,0.6521782593594657,0,0.3578662525687862
88,0.7129020492235819,0.649274037943946,0,0.3578662525687862
89,0.7129020492235819,0.6607726381884681,0,0.0
90,0.7129020492235819,0.556798299898704,1,0.0
91,0.7992050449053446,0.4094874548415343,0,0.0
92,0.7992050449053446,0.41851357950104606,0,0.0
93,0.7992050449053446,0.41803911162747276,0,0.0
