Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,2

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.2860777500000867,0
10,0.8064236243565878,0.28221663155338983,0
11,0.8064236243565878,0.2877300733869726,0
12,0.8064236243565878,0.28339924731037835,0
13,0.8064236243565878,0.2882848192345012,0
14,0.8064236243565878,0.2815642167221416,0
15,0.8064236243565878,0.2854035090316426,0
16,0.8064236243565878,0.2845540006052364,0
17,0.8064236243565878,0.2843755239790136,0
18,0.8064236243565878,0.2819827876307748,0
19,0.8064236243565878,0.28431750156662683,0
20,0.8064236243565878,0.2858163240281018,0
21,0.8064236243565878,0.28535340997305786,0
22,0.8064236243565878,0.2862793749028986,0
23,0.8064236243565878,0.2846714122728868,0
24,0.8064236243565878,0.286073543808677,0
25,0.8064236243565878,0.2853232581507076,0
26,0.8064236243565878,0.28253219750794495,0
27,0.8064236243565878,0.284173769029704,0
28,0.8064236243565878,0.2843254533681003,0
29,0.8064236243565878,0.28404757380485535,0
30,0.8064236243565878,0.28414051505652343,0
31,0.8064236243565878,0.28303058445453644,0
32,0.8064236243565878,0.28810572217811237,0
33,0.8064236243565878,0.28454471311785956,0
34,0.8064236243565878,0.2857793054797433,0
35,0.8064236243565878,0.28600711307742377,0
36,0.8064236243565878,0.2867200022394007,0
37,0.8064236243565878,0.28746030953797425,0
38,0.8064236243565878,0.2812344486063177,0
39,0.8064236243565878,0.28649005835706537,0
40,0.8064236243565878,0.2839346500960263,0
41,0.8064236243565878,0.2842919501391324,0
42,0.8064236243565878,0.2834801565517079,0
43,0.8064236243565878,0.28146863796494226,0
44,0.8064236243565878,0.2858076745813543,0
45,0.8064236243565878,0.2862550494345752,0
46,0.8064236243565878,0.2855061346834356,0
47,0.8064236243565878,0.2866341309113936,0
48,0.8064236243565878,0.2850202714855021,0
49,0.8064236243565878,0.28673924234780396,0
50,0.8064236243565878,0.28500352935357526,0
51,0.8064236243565878,0.28304948860948737,0
52,0.8064236243565878,0.6599020058458502,1
53,0.7291666666666666,0.5132735951380296,1
54,0.7291666666666666,0.5783291323618456,0
55,0.7291666666666666,0.5861504403027621,0
56,0.7291666666666666,0.5736161578785289,0
57,0.7291666666666666,0.5767667997967113,0
58,0.7291666666666666,0.5744164315136996,0
59,0.7291666666666666,0.5764201120896773,0
60,0.7291666666666666,0.5792097503488715,0
61,0.7291666666666666,0.5752744783054698,0
62,0.7291666666666666,0.5782215107570995,0
63,0.7291666666666666,0.5750136131590063,0
64,0.7291666666666666,0.5784185257824984,0
65,0.7291666666666666,0.5782648650082675,0
66,0.7291666666666666,0.5774410556663166,0
67,0.7291666666666666,0.5738138664852489,0
68,0.7291666666666666,0.5781188309192657,0
69,0.7291666666666666,0.4287397796457464,1
70,0.78125,0.34183205935088073,0
71,0.78125,0.34484525431286206,0
72,0.78125,0.34525678103620355,0
73,0.78125,0.3405503522266041,0
74,0.78125,0.3361810933459889,0
75,0.78125,0.341730153018778,0
76,0.78125,0.3445666188543493,0
77,0.78125,0.34372132610191,0
78,0.78125,0.341934163462032,0
79,0.78125,0.3367087068882855,0
80,0.78125,0.34204665097323333,0
81,0.78125,0.34516781026666815,0
82,0.78125,0.3391156413338401,0
83,0.78125,0.3425953523679213,0
84,0.78125,0.3902952963655645,1
85,0.764756957689921,0.34748974794691256,1
86,0.7690972288449606,0.4160139100118117,0
87,0.7690972288449606,0.4148938141085885,0
88,0.7690972288449606,0.41200565749948675,0
89,0.7690972288449606,0.420964698899876,0
90,0.7690972288449606,0.4192027991468256,0
91,0.7690972288449606,0.4186159534887834,0
92,0.7690972288449606,0.4208565896207636,0
93,0.7690972288449606,0.41323520920493384,0
94,0.7690972288449606,0.41335961493578827,0
95,0.7690972288449606,0.41995568438009784,0
96,0.7690972288449606,0.41697295958345587,0
97,0.7690972288449606,0.41219519214196637,0
98,0.7690972288449606,0.4180389778180556,0
99,0.7690972288449606,0.412088006734848,0
100,0.7690972288449606,0.3302331171252511,1
101,0.7595486243565878,0.2663824422792955,0
102,0.7595486243565878,0.2640807276422327,0
103,0.7595486243565878,0.26634959876537323,0
104,0.7595486243565878,0.26494683596220886,0
105,0.7595486243565878,0.2656845883889632,0
106,0.7595486243565878,0.2623057988556949,0
107,0.7595486243565878,0.2668350244110281,0
108,0.7595486243565878,0.2640554051507603,0
109,0.7595486243565878,0.26540985838933423,0
110,0.7595486243565878,0.2601462385871194,0
111,0.7595486243565878,0.2632546357133172,0
112,0.7595486243565878,0.26319764012640173,0
113,0.7595486243565878,0.2630730095234784,0
114,0.7595486243565878,0.26368130472573365,0
115,0.7595486243565878,0.26145468381318177,0
116,0.7595486243565878,0.26614511013031006,0
117,0.7595486243565878,0.26152623106132855,0
118,0.7595486243565878,0.26242613792419434,0
119,0.7595486243565878,0.2748103382912549,1
120,0.756944457689921,0.2473311294208873,1
121,0.7934027910232544,0.20590897581794046,0
122,0.7934027910232544,0.1993663256818598,0
123,0.7934027910232544,0.20055447789755734,0
124,0.7934027910232544,0.19992970742962576,0
125,0.7934027910232544,0.20458511195399545,0
126,0.7934027910232544,0.19919335435737262,0
127,0.7934027910232544,0.1990190107714046,0
128,0.7934027910232544,0.19840149581432343,0
129,0.7934027910232544,0.19832822545008225,0
130,0.7934027910232544,0.20149957185441797,0
131,0.7934027910232544,0.20614065026695078,0
132,0.7934027910232544,0.20339781587774103,0
133,0.7934027910232544,0.20107761431824078,0
134,0.7934027910232544,0.20018759505315262,0
135,0.7934027910232544,0.20329130644148047,0
136,0.7934027910232544,0.19912005486813458,0
137,0.7934027910232544,0.20380098711360584,0
138,0.7934027910232544,0.20071819018233905,0
139,0.7934027910232544,0.19975138116966595,0
140,0.7934027910232544,0.2260475421493704,1
141,0.7786458333333334,0.16330102370543914,1
142,0.7612847288449606,0.20353959636254745,0
143,0.7612847288449606,0.2045040794394233,0
144,0.7612847288449606,0.2031753273172812,0
145,0.7612847288449606,0.2061598761515184,0
146,0.7612847288449606,0.20488354563713074,0
147,0.7612847288449606,0.20784508165988055,0
148,0.7612847288449606,0.20871373469179327,0
149,0.7612847288449606,0.20498286187648773,0
150,0.7612847288449606,0.20490514690225775,0
151,0.7612847288449606,0.2033176218921488,0
152,0.7612847288449606,0.2080141617493196,0
153,0.7612847288449606,0.2063451653177088,0
154,0.7612847288449606,0.20798176662488418,0
155,0.7612847288449606,0.20740986683151938,0
156,0.7612847288449606,0.20582232692024924,0
157,0.7612847288449606,0.20308971269564194,0
158,0.7612847288449606,0.20837401801889593,0
159,0.7612847288449606,0.20269323614510623,0
160,0.7612847288449606,0.2018523080782457,0
161,0.7612847288449606,0.20117741972208023,1
162,0.7855902910232544,0.190278252417391,0
163,0.7855902910232544,0.19541135836731305,0
164,0.7855902910232544,0.19610322199084543,0
165,0.7855902910232544,0.19150473177433014,0
166,0.7855902910232544,0.1300268093970689,1
167,0.8081597288449606,0.17739759724248538,0
168,0.8081597288449606,0.18584619191559879,0
169,0.8081597288449606,0.17778051373633472,0
170,0.8081597288449606,0.17652814225717026,0
171,0.8081597288449606,0.17808788134293121,0
172,0.8081597288449606,0.18008489093997262,0
173,0.8081597288449606,0.1800962043079463,0
174,0.8081597288449606,0.17615820128809323,0
175,0.8081597288449606,0.18010161410678516,0
176,0.8081597288449606,0.18038995563983917,0
177,0.8081597288449606,0.17986116964708676,0
178,0.8081597288449606,0.1755306829105724,0
179,0.8081597288449606,0.17705189775336871,0
180,0.8081597288449606,0.12435407550497488,1
181,0.7864583333333334,0.1450036405162378,0
182,0.7864583333333334,0.14812855354764246,0
183,0.7864583333333334,0.14782895080067895,0
184,0.7864583333333334,0.14618273079395294,0
185,0.7864583333333334,0.1474448246034709,0
186,0.7864583333333334,0.1476293368773027,0
187,0.7864583333333334,0.14494652436538177,0
188,0.7864583333333334,0.1468801979314197,0
189,0.7864583333333334,0.1466094119982286,0
190,0.7864583333333334,0.14477677101438696,0
191,0.7864583333333334,0.12110696495933966,1
192,0.7951388955116272,0.11285083341327581,1
193,0.780381957689921,0.10359987941655247,1
194,0.7821180621782938,0.11804152415557341,0
195,0.7821180621782938,0.1199405924840407,0
196,0.7821180621782938,0.11755999584089626,0
197,0.7821180621782938,0.11752604151313956,0
198,0.7821180621782938,0.11607304283163765,0
199,0.7821180621782938,0.1170589876445857,0
