Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,7

t,accuracy,loss,decision
0,0.7976516882578532,0.40005610097538347,1
1,0.7940341035525004,0.34101089313626287,1
2,0.6727430621782938,0.2926710652808348,1
3,0.7552083333333334,0.28287768363952637,0
4,0.7430186072985331,0.36405516541921173,1
5,0.7067307829856873,0.3075040381688338,1
6,0.7423702478408813,0.39263071545532774,0
7,0.7294583519299825,0.4432630900825773,0
8,0.7265625,0.3367456559623991,1
9,0.7232730239629745,0.509533969561259,0
10,0.6942414343357086,0.5428930699825287,0
11,0.6960392445325851,0.5557547379285097,0
12,0.7013849318027496,0.5911366380751133,0
13,0.7057674676179886,0.5051992703886593,1
14,0.7343267798423767,0.4167381402324228,0
15,0.7364112287759781,0.43049047307835686,0
16,0.7386429458856583,0.45239685144689346,0
17,0.7394979447126389,0.4837676820002104,0
18,0.7017361164093018,0.49305495619773865,0
19,0.7375,0.505145201086998,0
20,0.7287500023841857,0.5210818812251091,0
21,0.7330357193946838,0.5374854505062103,0
22,0.7401327013969421,0.5536865606194451,0
23,0.7408333420753479,0.5652695000171661,0
24,0.7368055582046509,0.5825149818606998,0
25,0.7352678656578064,0.6025840173596921,0
26,0.7211243907610575,0.6227617251376311,0
27,0.73046875,0.6444175469875336,0
28,0.7332589328289032,0.6611027979850769,0
29,0.7279331187407175,0.6742333838572869,0
30,0.7247503201166788,0.6718433017914112,0
31,0.7224045892556509,0.6640008023151984,0
32,0.7073317340442112,0.6643808117279639,0
33,0.7246428557804653,0.6154537155078008,1
34,0.7289732098579407,0.47062415457688844,0
35,0.7289732098579407,0.45953641946499163,0
36,0.7289732098579407,0.46721599308344036,0
37,0.7289732098579407,0.4715810280579787,0
38,0.7289732098579407,0.4574057689079872,0
39,0.7289732098579407,0.45864386008336,1
40,0.7468303527150836,0.37726120536143964,0
41,0.7468303527150836,0.3770324874382753,0
42,0.7468303527150836,0.3847539017979915,0
43,0.7468303527150836,0.38232878079781163,0
44,0.7468303527150836,0.3715489936562685,0
45,0.7468303527150836,0.431548479772531,1
46,0.7504464217594692,0.33409103269760426,1
47,0.7639732105391366,0.29965842171357226,0
48,0.7639732105391366,0.29235733357759625,0
49,0.7639732105391366,0.3048106340261606,0
50,0.7639732105391366,0.294664319891196,0
51,0.7639732105391366,0.30546406828440154,0
52,0.7639732105391366,0.2929667979478836,0
53,0.7639732105391366,0.2997631166989987,0
54,0.7639732105391366,0.29811284920343983,0
55,0.7639732105391366,0.30287347905910933,0
56,0.7639732105391366,0.3115557534190324,1
57,0.7524107098579407,0.2754255682229996,0
58,0.7524107098579407,0.2900317781246625,0
59,0.7524107098579407,0.2783643070321817,0
