Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,72.32526228533366
burst_duration,8.330853077787314
base_rate,0.0
burst_rate,0.523615507067535

t,accuracy,loss,decision,drift_rate
0,0.6245549917221069,0.9672584526679096,1,0.523615507067535
1,0.6052083373069763,0.8801047234535216,1,0.523615507067535
2,0.5261458290947808,0.8616609662771225,1,0.523615507067535
3,0.5683479507764181,0.7930324594179788,1,0.523615507067535
4,0.6483461260795593,0.7179217767384317,1,0.523615507067535
5,0.7294407884279887,0.6791002111302482,1,0.523615507067535
6,0.6518183483017815,0.6230693063802188,1,0.523615507067535
7,0.6758040918244256,0.5977713823318481,1,0.523615507067535
8,0.6970029274622599,0.5469808906316758,1,0.523615507067535
9,0.6289747820960151,0.5115488418274455,1,0.0
10,0.7587262458271451,0.4660713512036535,1,0.0
11,0.7650310662057664,0.44124738640255395,1,0.0
12,0.6992872820960151,0.4043060181041559,1,0.0
13,0.7714729507764181,0.37038265806105397,1,0.0
14,0.7820723719067044,0.3206869748731454,0,0.0
15,0.7820723719067044,0.32601242181327605,0,0.0
16,0.7820723719067044,0.32757823955681586,0,0.0
17,0.7820723719067044,0.32668279442522263,0,0.0
18,0.7820723719067044,0.33090466716223293,0,0.0
19,0.7820723719067044,0.32157058061824906,0,0.0
20,0.7820723719067044,0.32576825883653426,0,0.0
21,0.7820723719067044,0.334200585881869,0,0.0
22,0.7820723719067044,0.3239729416867097,0,0.0
23,0.7820723719067044,0.32450217256943387,0,0.0
24,0.7820723719067044,0.32441969298654133,0,0.0
25,0.7820723719067044,0.32790764048695564,0,0.0
26,0.7820723719067044,0.3306930342482196,0,0.0
27,0.7820723719067044,0.3288636580109596,0,0.0
28,0.7820723719067044,0.32469746015138096,0,0.0
29,0.7820723719067044,0.3271787419087357,0,0.0
30,0.7820723719067044,0.328498225659132,0,0.0
31,0.7820723719067044,0.33376781634158564,1,0.0
32,0.7743055555555556,0.2743713611529933,0,0.0
33,0.7743055555555556,0.2773684801326858,0,0.0
34,0.7743055555555556,0.2834666247169177,0,0.0
35,0.7743055555555556,0.27590583802925217,0,0.0
36,0.7743055555555556,0.2792687577505906,0,0.0
37,0.7743055555555556,0.2755086256398095,0,0.0
38,0.7743055555555556,0.2812967917157544,0,0.0
39,0.7743055555555556,0.27362877627213794,0,0.0
40,0.7743055555555556,0.272023589660724,0,0.0
41,0.7743055555555556,0.2831048650874032,0,0.0
42,0.7743055555555556,0.27479539149337345,0,0.0
43,0.7743055555555556,0.2773428526189592,0,0.0
44,0.7743055555555556,0.2786981931163205,0,0.0
45,0.7743055555555556,0.27075032310353386,0,0.0
46,0.7743055555555556,0.27725917142298484,0,0.0
47,0.7743055555555556,0.27757465756601757,0,0.0
48,0.7743055555555556,0.2768939303027259,0,0.0
49,0.7743055555555556,0.2763512647814221,0,0.0
50,0.7743055555555556,0.27947626676824355,0,0.0
51,0.7743055555555556,0.2834830242726538,0,0.0
52,0.7743055555555556,0.27702846253911656,0,0.0
53,0.7743055555555556,0.2762478122280704,0,0.0
54,0.7743055555555556,0.2778156316942639,0,0.0
55,0.7743055555555556,0.28329240365160835,0,0.0
56,0.7743055555555556,0.2759553487930033,0,0.0
57,0.7743055555555556,0.27433882943458027,0,0.0
58,0.7743055555555556,0.28069748563898933,0,0.0
59,0.7743055555555556,0.2756657294101185,0,0.0
60,0.7743055555555556,0.28692325991060996,0,0.0
61,0.7743055555555556,0.2797664652268092,0,0.0
62,0.7743055555555556,0.2772202500038677,0,0.0
63,0.7743055555555556,0.2758747496538692,0,0.0
64,0.7743055555555556,0.27643966923157376,0,0.0
65,0.7743055555555556,0.2799972668290138,0,0.0
66,0.7743055555555556,0.276770752751165,0,0.0
67,0.7743055555555556,0.2732512036131488,0,0.0
68,0.7743055555555556,0.2768804993894365,0,0.0
69,0.7743055555555556,0.27776198668612373,0,0.0
70,0.7743055555555556,0.27997055980894303,0,0.0
71,0.7743055555555556,0.2747464217245579,0,0.0
72,0.7743055555555556,0.2780892228086789,0,0.0
73,0.7743055555555556,0.3166022484501203,1,0.523615507067535
74,0.7939967115720113,0.24724077847268847,0,0.523615507067535
75,0.7939967115720113,0.2419263788809379,0,0.523615507067535
76,0.7939967115720113,0.24569350274072754,0,0.523615507067535
77,0.7939967115720113,0.25402528999580276,0,0.523615507067535
78,0.7939967115720113,0.25258534194694626,0,0.523615507067535
79,0.7939967115720113,0.2471741884946823,0,0.523615507067535
80,0.7939967115720113,0.24473393460114798,0,0.523615507067535
81,0.7939967115720113,0.2419652466972669,0,0.0
82,0.7939967115720113,0.25140304242571193,0,0.0
83,0.7939967115720113,0.2544311119450463,0,0.0
84,0.7939967115720113,0.25041495801673996,0,0.0
85,0.7939967115720113,0.24198423036270672,0,0.0
86,0.7939967115720113,0.2461517457332876,0,0.0
87,0.7939967115720113,0.2525530370573203,0,0.0
88,0.7939967115720113,0.24599742309914696,0,0.0
89,0.7939967115720113,0.245085453407632,0,0.0
90,0.7939967115720113,0.24612748415933716,0,0.0
91,0.7939967115720113,0.24486489966511726,0,0.0
92,0.7939967115720113,0.2495010437236892,0,0.0
93,0.7939967115720113,0.24976983873380554,0,0.0
94,0.7939967115720113,0.24471138955818283,0,0.0
95,0.7939967115720113,0.24544589469830194,0,0.0
96,0.7939967115720113,0.24440481617218918,0,0.0
97,0.7939967115720113,0.2470785172449218,0,0.0
98,0.7939967115720113,0.2501472441686524,0,0.0
99,0.7939967115720113,0.24731503344244427,0,0.0
100,0.7939967115720113,0.24875817075371742,0,0.0
101,0.7939967115720113,0.24630425539281633,0,0.0
102,0.7939967115720113,0.2443873787091838,0,0.0
103,0.7939967115720113,0.2850671276036236,1,0.0
104,0.7864583333333334,0.19366475608613756,0,0.0
105,0.7864583333333334,0.19760161845220459,0,0.0
106,0.7864583333333334,0.19493253446287578,0,0.0
107,0.7864583333333334,0.190392995874087,0,0.0
108,0.7864583333333334,0.19112791555623213,0,0.0
109,0.7864583333333334,0.18976360600855616,0,0.0
110,0.7864583333333334,0.19243914861645964,0,0.0
111,0.7864583333333334,0.1927270529170831,0,0.0
112,0.7864583333333334,0.19366894972821078,0,0.0
113,0.7864583333333334,0.1924657743010256,0,0.0
114,0.7864583333333334,0.19150868782566655,0,0.0
115,0.7864583333333334,0.19515559387703738,0,0.0
116,0.7864583333333334,0.19161523713005912,0,0.0
117,0.7864583333333334,0.19029910841749775,0,0.0
118,0.7864583333333334,0.19746129918429586,0,0.0
119,0.7864583333333334,0.1946631758991215,0,0.0
120,0.7864583333333334,0.1906120903376076,0,0.0
121,0.7864583333333334,0.19221862446930674,0,0.0
122,0.7864583333333334,0.18920864382137856,0,0.0
123,0.7864583333333334,0.19262266283233961,0,0.0
124,0.7864583333333334,0.19706009245581096,0,0.0
125,0.7864583333333334,0.19343588935832182,0,0.0
126,0.7864583333333334,0.1907679976688491,0,0.0
127,0.7864583333333334,0.19492341660790974,0,0.0
128,0.7864583333333334,0.19068146952324444,0,0.0
129,0.7864583333333334,0.19445467491944632,0,0.0
130,0.7864583333333334,0.1946514126741224,0,0.0
131,0.7864583333333334,0.19137859986060196,0,0.0
132,0.7864583333333334,0.19821818131539556,0,0.0
133,0.7864583333333334,0.19110740141736138,0,0.0
134,0.7864583333333334,0.19344910979270935,0,0.0
135,0.7864583333333334,0.19547566440370348,0,0.0
136,0.7864583333333334,0.19481236984332403,0,0.0
137,0.7864583333333334,0.19371235205067527,0,0.0
138,0.7864583333333334,0.19806297164824274,0,0.0
139,0.7864583333333334,0.19580808095633984,0,0.0
140,0.7864583333333334,0.193489587555329,0,0.0
141,0.7864583333333334,0.1944216756771008,0,0.0
142,0.7864583333333334,0.19408427675565085,0,0.0
143,0.7864583333333334,0.19431990736888516,0,0.0
144,0.7864583333333334,0.18941083467668957,0,0.0
145,0.7864583333333334,0.19412495320041975,0,0.523615507067535
146,0.7864583333333334,0.24350110689798993,1,0.523615507067535
147,0.7803819444444444,0.20669233343667454,0,0.523615507067535
148,0.7803819444444444,0.2040647744304604,0,0.523615507067535
149,0.7803819444444444,0.2038790825754404,0,0.523615507067535
150,0.7803819444444444,0.22903833712140723,1,0.523615507067535
151,0.8380847970644633,0.12639134211672676,0,0.523615507067535
152,0.8380847970644633,0.13061160718401274,0,0.523615507067535
153,0.8380847970644633,0.13171868067648676,0,0.0
154,0.8380847970644633,0.12463508691224787,0,0.0
155,0.8380847970644633,0.12747910184164843,0,0.0
156,0.8380847970644633,0.12599720040129292,0,0.0
157,0.8380847970644633,0.12857134785089228,0,0.0
158,0.8380847970644633,0.1276679802685976,0,0.0
159,0.8380847970644633,0.125767657533288,0,0.0
160,0.8380847970644633,0.12793607223365042,0,0.0
161,0.8380847970644633,0.12609818081061044,0,0.0
162,0.8380847970644633,0.12562445571853054,0,0.0
163,0.8380847970644633,0.12658065040078428,0,0.0
164,0.8380847970644633,0.12614000412738985,0,0.0
165,0.8380847970644633,0.12595279628617895,0,0.0
166,0.8380847970644633,0.13021402578386995,0,0.0
167,0.8380847970644633,0.12637455906305048,0,0.0
168,0.8380847970644633,0.128376847340001,0,0.0
169,0.8380847970644633,0.12557920720428228,0,0.0
170,0.8380847970644633,0.12818754153947035,0,0.0
171,0.8380847970644633,0.12848554572297466,0,0.0
