Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,5

t,accuracy,loss,decision
0,0.8022204041481018,0.48881947723301966,1
1,0.7522096037864685,0.42493832409381865,1
2,0.663854161898295,0.4270645335316658,1
3,0.7266865173975626,0.5113699485858282,0
4,0.7145944039026896,0.5388991786883428,0
5,0.703125,0.5670089698754824,0
6,0.6964546839396158,0.5725435518792698,0
7,0.6853750149408976,0.6084375445331845,0
8,0.69921875,0.6374044716358185,0
9,0.6822573989629745,0.661017910639445,0
10,0.6737651228904724,0.6867350975672404,0
11,0.6568404734134674,0.7122935317456722,0
12,0.6531960219144821,0.7198983505368233,0
13,0.6449908167123795,0.963165595250971,1
14,0.6334635466337204,0.6792150469387279,1
15,0.683178186416626,0.6912249094910092,0
16,0.6783854216337204,0.7101947201622857,0
17,0.67779840528965,0.714382391226919,0
18,0.6517361164093017,0.728294457259931,0
19,0.6729166746139527,0.7451542884111404,0
20,0.6712499976158142,0.749309492111206,0
21,0.6633928656578064,0.7595153479349046,0
22,0.6651113033294678,0.7670224138668605,0
23,0.6665624976158142,0.7734832519834692,0
24,0.6681134223937988,0.7741114756335383,0
25,0.6722718358039856,0.7916116481241973,0
26,0.6710324784119924,0.7944335887829462,0
27,0.6539351840813955,0.8055195999145508,0
28,0.6510416666666666,0.8059677767753601,0
29,0.6459703942139944,0.8114511026785924,0
30,0.6465313533941904,0.8136116288326405,0
31,0.6460193494955698,0.8217750447137016,0
32,0.630494509424482,0.8302325955752669,0
33,0.6362847260066441,0.8337871041791193,0
34,0.6406994121415275,0.8436765213807423,0
35,0.640306123665401,0.8421223355877784,0
36,0.641915134021214,0.8542510345578194,0
37,0.6537388414144516,0.857656869021329,0
38,0.6355124115943909,0.8638603897655711,0
39,0.6441790461540222,0.8671939355986459,0
40,0.6436534449458122,0.8697587748368582,0
41,0.6442995220422745,0.8738542795181274,0
42,0.6357638902134366,0.868714173634847,0
43,0.6395867400699191,0.8698616822560629,0
44,0.6393457584910922,0.8775448103745779,0
45,0.6393457584910922,0.8739901747968462,0
46,0.6393457584910922,0.864999478061994,0
47,0.6393457584910922,0.8670249266756905,0
48,0.6393457584910922,0.8721624049875472,0
49,0.6393457584910922,0.8733569847212898,0
50,0.6393457584910922,0.8717122127612432,0
51,0.6393457584910922,0.8701096988386579,0
52,0.6393457584910922,0.867287332812945,0
53,0.6393457584910922,0.870124982462989,0
54,0.6393457584910922,0.8754608240392473,1
55,0.6556103825569153,0.7996198419067595,0
56,0.6556103825569153,0.8032185468408797,0
57,0.6556103825569153,0.8093050801091723,0
58,0.6556103825569153,0.8069154537386365,0
59,0.6556103825569153,0.8060384210613039,0
60,0.6556103825569153,0.7971591932906045,0
61,0.6556103825569153,0.804354790184233,0
62,0.6556103825569153,0.8086654096841812,0
63,0.6556103825569153,0.8024125380648507,0
64,0.6556103825569153,0.7560158991151386,1
65,0.5928819444444444,0.6737382445070479,1
66,0.6832967864142524,0.6875350111060672,0
67,0.6832967864142524,0.6835658980740441,0
68,0.6832967864142524,0.687672444515758,0
69,0.6832967864142524,0.6871629887157016,0
70,0.6832967864142524,0.7008150153689914,0
71,0.6832967864142524,0.685360355509652,0
72,0.6832967864142524,0.6855547726154327,0
73,0.6832967864142524,0.6893420020739237,0
74,0.6832967864142524,0.6861975822183821,0
75,0.6832967864142524,0.694132837984297,0
76,0.6832967864142524,0.6955700831280814,0
77,0.6832967864142524,0.6868181924025217,0
78,0.6832967864142524,0.6825244733028941,0
79,0.6832967864142524,0.6862448636028502,0
80,0.6832967864142524,0.6857124484247632,0
81,0.6832967864142524,0.6879723601871066,0
82,0.6832967864142524,0.6839072422848808,0
83,0.6832967864142524,0.640961169368691,1
84,0.7024853825569153,0.6072017616695828,0
85,0.7024853825569153,0.6075824656420283,0
86,0.7024853825569153,0.606725140578217,0
87,0.7024853825569153,0.5998788012398614,0
88,0.7024853825569153,0.6109966594311926,0
89,0.7024853825569153,0.6115187340312533,0
90,0.7024853825569153,0.6073663996325599,0
91,0.7024853825569153,0.6061064791348245,0
92,0.7024853825569153,0.6078957724902365,0
93,0.7024853825569153,0.6054304415980974,0
94,0.7024853825569153,0.6080947543183962,0
95,0.7024853825569153,0.6072433392206827,0
96,0.7024853825569153,0.6055629965331819,0
97,0.7024853825569153,0.6019727086027464,1
98,0.7265168163511488,0.5843977274166213,0
99,0.7265168163511488,0.5822233301070001,0
100,0.7265168163511488,0.5785072909461128,0
101,0.7265168163511488,0.5870171280370818,0
102,0.7265168163511488,0.579021766781807,0
103,0.7265168163511488,0.5904333036806848,0
104,0.7265168163511488,0.58618982301818,0
105,0.7265168163511488,0.583455058435599,0
106,0.7265168163511488,0.5777298932274183,0
107,0.7265168163511488,0.5914963483810425,0
108,0.7265168163511488,0.5817685797810555,0
109,0.7265168163511488,0.5861617020434804,0
110,0.7265168163511488,0.584796216752794,0
111,0.7265168163511488,0.5850628722045157,0
112,0.7265168163511488,0.6009564888146188,0
113,0.7265168163511488,0.583561355041133,0
114,0.7265168163511488,0.5947209522128105,0
115,0.7265168163511488,0.5889794462256961,0
116,0.7265168163511488,0.5913080366121398,0
117,0.7265168163511488,0.5883902824587293,0
118,0.7265168163511488,0.5870168010393778,0
119,0.7265168163511488,0.5854748065272967,0
120,0.7265168163511488,0.5851873887909783,0
121,0.7265168163511488,0.5323103393117588,1
122,0.7181560662057664,0.5559574340780576,0
123,0.7181560662057664,0.5546196177601814,0
124,0.7181560662057664,0.5464240610599518,0
125,0.7181560662057664,0.548207201063633,0
126,0.7181560662057664,0.5462511351539029,0
127,0.7181560662057664,0.5472400055991279,0
128,0.7181560662057664,0.5489797923300002,0
129,0.7181560662057664,0.5527939423918724,0
130,0.7181560662057664,0.5496749480565389,0
131,0.7181560662057664,0.5525192957785394,0
132,0.7181560662057664,0.5548314112755988,0
133,0.7181560662057664,0.5538603158460723,0
134,0.7181560662057664,0.5579025828176074,0
135,0.7181560662057664,0.4959044772717688,1
136,0.6207967864142524,0.473611600862609,1
137,0.7737573120329115,0.3591867271396849,0
138,0.7737573120329115,0.35170799411005443,0
139,0.7737573120329115,0.35354074090719223,0
140,0.7737573120329115,0.3530251723196771,0
141,0.7737573120329115,0.35335570408238304,0
142,0.7737573120329115,0.3576315873199039,0
143,0.7737573120329115,0.35194015254577,0
144,0.7737573120329115,0.3517649504873488,0
145,0.7737573120329115,0.3654050396548377,0
146,0.7737573120329115,0.35500436772902805,0
147,0.7737573120329115,0.354370662321647,0
148,0.7737573120329115,0.3480105209681723,0
149,0.7737573120329115,0.351201917976141,0
150,0.7737573120329115,0.35099272926648456,0
151,0.7737573120329115,0.35565101603666943,0
152,0.7737573120329115,0.3580210697319772,0
153,0.7737573120329115,0.3549838815298345,0
154,0.7737573120329115,0.3524754014280107,0
155,0.7737573120329115,0.355099667277601,0
156,0.7737573120329115,0.3516927713321315,0
157,0.7737573120329115,0.35903697378105587,0
158,0.7737573120329115,0.36285578459501266,0
159,0.7737573120329115,0.3563132869700591,0
160,0.7737573120329115,0.3640230869253476,0
161,0.7737573120329115,0.35585906604925793,0
162,0.7737573120329115,0.35505041148927474,0
163,0.7737573120329115,0.35346168652176857,0
164,0.7737573120329115,0.34994415649109417,0
165,0.7737573120329115,0.350665099091,0
166,0.7737573120329115,0.3518293077747027,0
167,0.7737573120329115,0.34618073763946694,0
168,0.7737573120329115,0.412931812968519,1
169,0.7719755106502109,0.3682253468367789,0
170,0.7719755106502109,0.3736033679710494,0
171,0.7719755106502109,0.3663449328806665,0
172,0.7719755106502109,0.3666371326479647,0
173,0.7719755106502109,0.3662024761239688,0
174,0.7719755106502109,0.3619132161968284,0
175,0.7719755106502109,0.363002457552486,0
176,0.7719755106502109,0.3654737298687299,0
177,0.7719755106502109,0.36376394000318313,0
178,0.7719755106502109,0.36358556648095447,0
179,0.7719755106502109,0.4518378713064724,1
180,0.7801535063319736,0.36178037607007557,1
181,0.7636147671275668,0.35969468351039624,0
182,0.7636147671275668,0.369959719479084,0
183,0.7636147671275668,0.384821102850967,0
184,0.7636147671275668,0.3672609519627359,0
185,0.7636147671275668,0.36903102282020783,0
186,0.7636147671275668,0.36575698107481003,0
187,0.7636147671275668,0.3644902292225096,0
188,0.7636147671275668,0.36071279272437096,0
189,0.7636147671275668,0.36073974933889175,0
190,0.7636147671275668,0.36465901136398315,0
191,0.7636147671275668,0.37044864644606906,0
192,0.7636147671275668,0.3612348424891631,0
193,0.7636147671275668,0.36593366579877007,0
194,0.7636147671275668,0.3617914902667205,0
195,0.7636147671275668,0.36354034311241573,0
196,0.7636147671275668,0.3641701601445675,0
197,0.7636147671275668,0.3666653384764989,0
198,0.7636147671275668,0.36897560291820103,0
199,0.7636147671275668,0.3159844338479969,1
